year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hc_rse_bes
1998,NUTS,2010,AT,0,13966.0
2002,NUTS,2010,AT,0,19395.0
2004,NUTS,2010,AT,0,20587.0
2006,NUTS,2010,AT,0,22915.0
2007,NUTS,2010,AT,0,24615.0
2009,NUTS,2010,AT,0,26682.0
2011,NUTS,2010,AT,0,29734.0
2013,NUTS,2010,AT,0,33643.0
2015,NUTS,2010,AT,0,36984.0
2017,NUTS,2010,AT,0,39073.0
2019,NUTS,2010,AT,0,44287.0
2002,NUTS,2010,AT1,1,9583.0
2004,NUTS,2010,AT1,1,9417.0
2006,NUTS,2010,AT1,1,10097.0
2007,NUTS,2010,AT1,1,10812.0
2009,NUTS,2010,AT1,1,11235.0
2011,NUTS,2010,AT1,1,12260.0
2013,NUTS,2010,AT1,1,13649.0
2015,NUTS,2010,AT1,1,14388.0
2017,NUTS,2010,AT1,1,14117.0
2019,NUTS,2010,AT1,1,15378.0
2002,NUTS,2010,AT11,2,194.0
2004,NUTS,2010,AT11,2,183.0
2006,NUTS,2010,AT11,2,183.0
2007,NUTS,2010,AT11,2,224.0
2009,NUTS,2010,AT11,2,215.0
2011,NUTS,2010,AT11,2,364.0
2013,NUTS,2010,AT11,2,465.0
2015,NUTS,2010,AT11,2,487.0
2017,NUTS,2010,AT11,2,544.0
2019,NUTS,2010,AT11,2,586.0
2002,NUTS,2010,AT12,2,1943.0
2004,NUTS,2010,AT12,2,1903.0
2006,NUTS,2010,AT12,2,2314.0
2007,NUTS,2010,AT12,2,2345.0
2009,NUTS,2010,AT12,2,2567.0
2011,NUTS,2010,AT12,2,3326.0
2013,NUTS,2010,AT12,2,3232.0
2015,NUTS,2010,AT12,2,3511.0
2017,NUTS,2010,AT12,2,3586.0
2019,NUTS,2010,AT12,2,4358.0
2002,NUTS,2010,AT13,2,7446.0
2004,NUTS,2010,AT13,2,7331.0
2006,NUTS,2010,AT13,2,7600.0
2007,NUTS,2010,AT13,2,8243.0
2009,NUTS,2010,AT13,2,8453.0
2011,NUTS,2010,AT13,2,8570.0
2013,NUTS,2010,AT13,2,9952.0
2015,NUTS,2010,AT13,2,10390.0
2017,NUTS,2010,AT13,2,9987.0
2019,NUTS,2010,AT13,2,10434.0
2002,NUTS,2010,AT2,1,4395.0
2004,NUTS,2010,AT2,1,5088.0
2006,NUTS,2010,AT2,1,5983.0
2007,NUTS,2010,AT2,1,6409.0
2009,NUTS,2010,AT2,1,7037.0
2011,NUTS,2010,AT2,1,8099.0
2013,NUTS,2010,AT2,1,8471.0
2015,NUTS,2010,AT2,1,9671.0
2017,NUTS,2010,AT2,1,10462.0
2019,NUTS,2010,AT2,1,12947.0
2002,NUTS,2010,AT21,2,1179.0
2004,NUTS,2010,AT21,2,1429.0
2006,NUTS,2010,AT21,2,1671.0
2007,NUTS,2010,AT21,2,1781.0
2009,NUTS,2010,AT21,2,1958.0
2011,NUTS,2010,AT21,2,1886.0
2013,NUTS,2010,AT21,2,1936.0
2015,NUTS,2010,AT21,2,2287.0
2017,NUTS,2010,AT21,2,2437.0
2019,NUTS,2010,AT21,2,2913.0
2002,NUTS,2010,AT22,2,3216.0
2004,NUTS,2010,AT22,2,3659.0
2006,NUTS,2010,AT22,2,4312.0
2007,NUTS,2010,AT22,2,4628.0
2009,NUTS,2010,AT22,2,5079.0
2011,NUTS,2010,AT22,2,6213.0
2013,NUTS,2010,AT22,2,6535.0
2015,NUTS,2010,AT22,2,7384.0
2017,NUTS,2010,AT22,2,8025.0
2019,NUTS,2010,AT22,2,10034.0
2002,NUTS,2010,AT3,1,5417.0
2004,NUTS,2010,AT3,1,6082.0
2006,NUTS,2010,AT3,1,6835.0
2007,NUTS,2010,AT3,1,7394.0
2009,NUTS,2010,AT3,1,8410.0
2011,NUTS,2010,AT3,1,9375.0
2013,NUTS,2010,AT3,1,11523.0
2015,NUTS,2010,AT3,1,12925.0
2017,NUTS,2010,AT3,1,14494.0
2019,NUTS,2010,AT3,1,15962.0
2002,NUTS,2010,AT31,2,2871.0
2004,NUTS,2010,AT31,2,3244.0
2006,NUTS,2010,AT31,2,3812.0
2007,NUTS,2010,AT31,2,4108.0
2009,NUTS,2010,AT31,2,4592.0
2011,NUTS,2010,AT31,2,5104.0
2013,NUTS,2010,AT31,2,6568.0
2015,NUTS,2010,AT31,2,7431.0
2017,NUTS,2010,AT31,2,7891.0
2019,NUTS,2010,AT31,2,9093.0
2002,NUTS,2010,AT32,2,683.0
2004,NUTS,2010,AT32,2,657.0
2006,NUTS,2010,AT32,2,766.0
2007,NUTS,2010,AT32,2,822.0
2009,NUTS,2010,AT32,2,955.0
2011,NUTS,2010,AT32,2,1160.0
2013,NUTS,2010,AT32,2,1231.0
2015,NUTS,2010,AT32,2,1335.0
2017,NUTS,2010,AT32,2,1912.0
2019,NUTS,2010,AT32,2,2098.0
2002,NUTS,2010,AT33,2,1145.0
2004,NUTS,2010,AT33,2,1368.0
2006,NUTS,2010,AT33,2,1415.0
2007,NUTS,2010,AT33,2,1614.0
2009,NUTS,2010,AT33,2,1845.0
2011,NUTS,2010,AT33,2,2107.0
2013,NUTS,2010,AT33,2,2295.0
2015,NUTS,2010,AT33,2,2540.0
2017,NUTS,2010,AT33,2,2998.0
2019,NUTS,2010,AT33,2,3082.0
2002,NUTS,2010,AT34,2,718.0
2004,NUTS,2010,AT34,2,813.0
2006,NUTS,2010,AT34,2,842.0
2007,NUTS,2010,AT34,2,850.0
2009,NUTS,2010,AT34,2,1018.0
2011,NUTS,2010,AT34,2,1004.0
2013,NUTS,2010,AT34,2,1429.0
2015,NUTS,2010,AT34,2,1619.0
2017,NUTS,2010,AT34,2,1693.0
2019,NUTS,2010,AT34,2,1690.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,120.0
2013,NUTS,2010,BA,0,162.0
2014,NUTS,2010,BA,0,74.0
2019,NUTS,2010,BA,0,197.0
1998,NUTS,2010,BE,0,17954.0
1999,NUTS,2010,BE,0,19066.0
2000,NUTS,2010,BE,0,19700.0
2001,NUTS,2010,BE,0,20850.0
2002,NUTS,2010,BE,0,19483.0
2003,NUTS,2010,BE,0,19729.0
2004,NUTS,2010,BE,0,19428.0
2005,NUTS,2010,BE,0,19927.0
2006,NUTS,2010,BE,0,19585.0
2007,NUTS,2010,BE,0,20342.0
2008,NUTS,2010,BE,0,21877.0
2009,NUTS,2010,BE,0,21942.0
2010,NUTS,2010,BE,0,25451.0
2011,NUTS,2010,BE,0,28325.0
2013,NUTS,2010,BE,0,30374.0
2015,NUTS,2010,BE,0,36947.0
2017,NUTS,2010,BE,0,40853.0
2019,NUTS,2010,BE,0,49837.0
1999,NUTS,2010,BE1,1,2154.0
2000,NUTS,2010,BE1,1,2249.0
2001,NUTS,2010,BE1,1,2420.0
2002,NUTS,2010,BE1,1,2095.0
2003,NUTS,2010,BE1,1,2065.0
2004,NUTS,2010,BE1,1,1998.0
2005,NUTS,2010,BE1,1,2053.0
2006,NUTS,2010,BE1,1,2281.0
2007,NUTS,2010,BE1,1,2425.0
2008,NUTS,2010,BE1,1,2808.0
2009,NUTS,2010,BE1,1,2821.0
2010,NUTS,2010,BE1,1,2838.0
2011,NUTS,2010,BE1,1,3134.0
2013,NUTS,2010,BE1,1,4463.0
2015,NUTS,2010,BE1,1,5661.0
2017,NUTS,2010,BE1,1,6952.0
2019,NUTS,2010,BE1,1,8756.0
1999,NUTS,2010,BE10,2,2154.0
2000,NUTS,2010,BE10,2,2249.0
2001,NUTS,2010,BE10,2,2420.0
2002,NUTS,2010,BE10,2,2095.0
2003,NUTS,2010,BE10,2,2065.0
2004,NUTS,2010,BE10,2,1998.0
2005,NUTS,2010,BE10,2,2053.0
2006,NUTS,2010,BE10,2,2281.0
2007,NUTS,2010,BE10,2,2425.0
2008,NUTS,2010,BE10,2,2808.0
2009,NUTS,2010,BE10,2,2821.0
2010,NUTS,2010,BE10,2,2838.0
2011,NUTS,2010,BE10,2,3134.0
2013,NUTS,2010,BE10,2,4463.0
2015,NUTS,2010,BE10,2,5661.0
2017,NUTS,2010,BE10,2,6952.0
2019,NUTS,2010,BE10,2,8756.0
1999,NUTS,2010,BE2,1,12756.0
2000,NUTS,2010,BE2,1,13238.0
2001,NUTS,2010,BE2,1,13922.0
2002,NUTS,2010,BE2,1,12727.0
2003,NUTS,2010,BE2,1,12861.0
2004,NUTS,2010,BE2,1,12411.0
2005,NUTS,2010,BE2,1,12652.0
2006,NUTS,2010,BE2,1,12993.0
2007,NUTS,2010,BE2,1,13367.0
2008,NUTS,2010,BE2,1,13948.0
2009,NUTS,2010,BE2,1,13852.0
2010,NUTS,2010,BE2,1,16279.0
2011,NUTS,2010,BE2,1,17278.0
2013,NUTS,2010,BE2,1,18989.0
2015,NUTS,2010,BE2,1,22080.0
2017,NUTS,2010,BE2,1,23837.0
2019,NUTS,2010,BE2,1,31063.0
1999,NUTS,2010,BE3,1,4156.0
2000,NUTS,2010,BE3,1,4213.0
2001,NUTS,2010,BE3,1,4508.0
2002,NUTS,2010,BE3,1,4661.0
2003,NUTS,2010,BE3,1,4803.0
2004,NUTS,2010,BE3,1,5019.0
2005,NUTS,2010,BE3,1,5222.0
2006,NUTS,2010,BE3,1,4311.0
2007,NUTS,2010,BE3,1,4550.0
2008,NUTS,2010,BE3,1,5121.0
2009,NUTS,2010,BE3,1,5269.0
2010,NUTS,2010,BE3,1,6334.0
2011,NUTS,2010,BE3,1,7913.0
2013,NUTS,2010,BE3,1,6922.0
2015,NUTS,2010,BE3,1,9206.0
2017,NUTS,2010,BE3,1,10064.0
2019,NUTS,2010,BE3,1,10018.0
2015,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1980,NUTS,2010,BG,0,19579.0
1981,NUTS,2010,BG,0,22055.0
1982,NUTS,2010,BG,0,23106.0
1983,NUTS,2010,BG,0,23184.0
1984,NUTS,2010,BG,0,23850.0
1985,NUTS,2010,BG,0,25279.0
1986,NUTS,2010,BG,0,20063.0
1987,NUTS,2010,BG,0,22843.0
1988,NUTS,2010,BG,0,22471.0
1989,NUTS,2010,BG,0,22548.0
1990,NUTS,2010,BG,0,20014.0
1991,NUTS,2010,BG,0,18897.0
1992,NUTS,2010,BG,0,9346.0
1993,NUTS,2010,BG,0,6471.0
1994,NUTS,2010,BG,0,2298.0
1995,NUTS,2010,BG,0,2092.0
1996,NUTS,2010,BG,0,2020.0
1997,NUTS,2010,BG,0,2224.0
1998,NUTS,2010,BG,0,2004.0
1999,NUTS,2010,BG,0,1435.0
2000,NUTS,2010,BG,0,1225.0
2001,NUTS,2010,BG,0,1128.0
2002,NUTS,2010,BG,0,1075.0
2003,NUTS,2010,BG,0,1385.0
2004,NUTS,2010,BG,0,1445.0
2005,NUTS,2010,BG,0,1251.0
2006,NUTS,2010,BG,0,1500.0
2007,NUTS,2010,BG,0,1591.0
2008,NUTS,2010,BG,0,1747.0
2009,NUTS,2010,BG,0,2024.0
2010,NUTS,2010,BG,0,1672.0
2011,NUTS,2010,BG,0,1747.0
2012,NUTS,2010,BG,0,2388.0
2013,NUTS,2010,BG,0,3186.0
2014,NUTS,2010,BG,0,3969.0
2015,NUTS,2010,BG,0,6459.0
2016,NUTS,2010,BG,0,7242.0
2017,NUTS,2010,BG,0,7941.0
2018,NUTS,2010,BG,0,9367.0
2019,NUTS,2010,BG,0,9876.0
2003,NUTS,2010,BG3,1,313.0
2004,NUTS,2010,BG3,1,312.0
2005,NUTS,2010,BG3,1,165.0
2006,NUTS,2010,BG3,1,461.0
2007,NUTS,2010,BG3,1,455.0
2008,NUTS,2010,BG3,1,582.0
2010,NUTS,2010,BG3,1,394.0
2011,NUTS,2010,BG3,1,358.0
2012,NUTS,2010,BG3,1,563.0
2014,NUTS,2010,BG3,1,667.0
2015,NUTS,2010,BG3,1,1653.0
2016,NUTS,2010,BG3,1,1498.0
2017,NUTS,2010,BG3,1,1939.0
2018,NUTS,2010,BG3,1,2332.0
2019,NUTS,2010,BG3,1,2475.0
2008,NUTS,2010,BG31,2,60.0
2016,NUTS,2010,BG31,2,348.0
2017,NUTS,2010,BG31,2,520.0
2018,NUTS,2010,BG31,2,622.0
2019,NUTS,2010,BG31,2,559.0
2002,NUTS,2010,BG32,2,48.0
2003,NUTS,2010,BG32,2,75.0
2004,NUTS,2010,BG32,2,89.0
2005,NUTS,2010,BG32,2,25.0
2008,NUTS,2010,BG32,2,79.0
2009,NUTS,2010,BG32,2,90.0
2010,NUTS,2010,BG32,2,66.0
2011,NUTS,2010,BG32,2,75.0
2012,NUTS,2010,BG32,2,98.0
2013,NUTS,2010,BG32,2,120.0
2014,NUTS,2010,BG32,2,152.0
2016,NUTS,2010,BG32,2,273.0
2017,NUTS,2010,BG32,2,438.0
2018,NUTS,2010,BG32,2,564.0
2019,NUTS,2010,BG32,2,617.0
2006,NUTS,2010,BG33,2,133.0
2007,NUTS,2010,BG33,2,90.0
2008,NUTS,2010,BG33,2,177.0
2016,NUTS,2010,BG33,2,458.0
2017,NUTS,2010,BG33,2,502.0
2018,NUTS,2010,BG33,2,569.0
2019,NUTS,2010,BG33,2,651.0
2002,NUTS,2010,BG34,2,81.0
2003,NUTS,2010,BG34,2,131.0
2004,NUTS,2010,BG34,2,127.0
2005,NUTS,2010,BG34,2,78.0
2006,NUTS,2010,BG34,2,253.0
2007,NUTS,2010,BG34,2,238.0
2008,NUTS,2010,BG34,2,266.0
2009,NUTS,2010,BG34,2,355.0
2010,NUTS,2010,BG34,2,147.0
2011,NUTS,2010,BG34,2,119.0
2012,NUTS,2010,BG34,2,162.0
2015,NUTS,2010,BG34,2,514.0
2016,NUTS,2010,BG34,2,419.0
2017,NUTS,2010,BG34,2,479.0
2018,NUTS,2010,BG34,2,577.0
2019,NUTS,2010,BG34,2,648.0
2003,NUTS,2010,BG4,1,1072.0
2004,NUTS,2010,BG4,1,1133.0
2005,NUTS,2010,BG4,1,1086.0
2006,NUTS,2010,BG4,1,1039.0
2007,NUTS,2010,BG4,1,1136.0
2008,NUTS,2010,BG4,1,1165.0
2010,NUTS,2010,BG4,1,1278.0
2011,NUTS,2010,BG4,1,1389.0
2012,NUTS,2010,BG4,1,1825.0
2014,NUTS,2010,BG4,1,3302.0
2015,NUTS,2010,BG4,1,4806.0
2016,NUTS,2010,BG4,1,5744.0
2017,NUTS,2010,BG4,1,6002.0
2018,NUTS,2010,BG4,1,7035.0
2019,NUTS,2010,BG4,1,7401.0
1999,NUTS,2010,BG41,2,937.0
2000,NUTS,2010,BG41,2,876.0
2002,NUTS,2010,BG41,2,826.0
2003,NUTS,2010,BG41,2,1011.0
2004,NUTS,2010,BG41,2,1082.0
2005,NUTS,2010,BG41,2,986.0
2006,NUTS,2010,BG41,2,938.0
2007,NUTS,2010,BG41,2,988.0
2008,NUTS,2010,BG41,2,929.0
2009,NUTS,2010,BG41,2,1159.0
2010,NUTS,2010,BG41,2,1031.0
2011,NUTS,2010,BG41,2,1166.0
2012,NUTS,2010,BG41,2,1566.0
2013,NUTS,2010,BG41,2,2237.0
2015,NUTS,2010,BG41,2,4286.0
2016,NUTS,2010,BG41,2,5177.0
2017,NUTS,2010,BG41,2,5236.0
2018,NUTS,2010,BG41,2,6083.0
2019,NUTS,2010,BG41,2,6384.0
2003,NUTS,2010,BG42,2,61.0
2004,NUTS,2010,BG42,2,51.0
2005,NUTS,2010,BG42,2,100.0
2006,NUTS,2010,BG42,2,101.0
2007,NUTS,2010,BG42,2,148.0
2008,NUTS,2010,BG42,2,236.0
2010,NUTS,2010,BG42,2,247.0
2011,NUTS,2010,BG42,2,223.0
2012,NUTS,2010,BG42,2,259.0
2015,NUTS,2010,BG42,2,520.0
2016,NUTS,2010,BG42,2,567.0
2017,NUTS,2010,BG42,2,766.0
2018,NUTS,2010,BG42,2,952.0
2019,NUTS,2010,BG42,2,1017.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,13490.0
2000,NUTS,2010,CH,0,17450.0
2004,NUTS,2010,CH,0,13965.0
2008,NUTS,2010,CH,0,11237.0
2012,NUTS,2010,CH,0,17904.0
2015,NUTS,2010,CH,0,23807.0
2017,NUTS,2010,CH,0,23142.0
2019,NUTS,2010,CH,0,25578.0
2008,NUTS,2010,CH01,2,2431.0
2012,NUTS,2010,CH01,2,2476.0
2015,NUTS,2010,CH01,2,4310.0
2017,NUTS,2010,CH01,2,3418.0
2019,NUTS,2010,CH01,2,3910.0
2008,NUTS,2010,CH02,2,2072.0
2012,NUTS,2010,CH02,2,3778.0
2015,NUTS,2010,CH02,2,3334.0
2017,NUTS,2010,CH02,2,3765.0
2019,NUTS,2010,CH02,2,3407.0
2008,NUTS,2010,CH03,2,2614.0
2012,NUTS,2010,CH03,2,3001.0
2015,NUTS,2010,CH03,2,6743.0
2017,NUTS,2010,CH03,2,7218.0
2019,NUTS,2010,CH03,2,7864.0
2008,NUTS,2010,CH04,2,2081.0
2012,NUTS,2010,CH04,2,4361.0
2015,NUTS,2010,CH04,2,4475.0
2017,NUTS,2010,CH04,2,3811.0
2019,NUTS,2010,CH04,2,4314.0
2008,NUTS,2010,CH05,2,1044.0
2012,NUTS,2010,CH05,2,2353.0
2015,NUTS,2010,CH05,2,2442.0
2017,NUTS,2010,CH05,2,1950.0
2019,NUTS,2010,CH05,2,3213.0
2008,NUTS,2010,CH06,2,756.0
2012,NUTS,2010,CH06,2,1469.0
2015,NUTS,2010,CH06,2,2175.0
2017,NUTS,2010,CH06,2,2439.0
2019,NUTS,2010,CH06,2,2465.0
2008,NUTS,2010,CH07,2,239.0
2012,NUTS,2010,CH07,2,466.0
2015,NUTS,2010,CH07,2,327.0
2017,NUTS,2010,CH07,2,542.0
2019,NUTS,2010,CH07,2,403.0
2010,NUTS,2010,CN_X_HK,5,963587.0
2011,NUTS,2010,CN_X_HK,5,1072087.0
2012,NUTS,2010,CN_X_HK,5,1176429.0
1998,NUTS,2010,CY,0,136.0
1999,NUTS,2010,CY,0,189.0
2000,NUTS,2010,CY,0,237.0
2001,NUTS,2010,CY,0,259.0
2002,NUTS,2010,CY,0,291.0
2003,NUTS,2010,CY,0,256.0
2004,NUTS,2010,CY,0,257.0
2005,NUTS,2010,CY,0,317.0
2006,NUTS,2010,CY,0,345.0
2007,NUTS,2010,CY,0,344.0
2008,NUTS,2010,CY,0,377.0
2009,NUTS,2010,CY,0,395.0
2010,NUTS,2010,CY,0,377.0
2011,NUTS,2010,CY,0,359.0
2012,NUTS,2010,CY,0,338.0
2013,NUTS,2010,CY,0,339.0
2014,NUTS,2010,CY,0,325.0
2015,NUTS,2010,CY,0,290.0
2016,NUTS,2010,CY,0,369.0
2017,NUTS,2010,CY,0,439.0
2018,NUTS,2010,CY,0,630.0
2019,NUTS,2010,CY,0,692.0
1992,NUTS,2010,CZ,0,10565.0
1993,NUTS,2010,CZ,0,7583.0
1994,NUTS,2010,CZ,0,6628.0
1995,NUTS,2010,CZ,0,6727.0
1996,NUTS,2010,CZ,0,6806.0
1997,NUTS,2010,CZ,0,7111.0
1998,NUTS,2010,CZ,0,7117.0
1999,NUTS,2010,CZ,0,9488.0
2000,NUTS,2010,CZ,0,9309.0
2001,NUTS,2010,CZ,0,8975.0
2002,NUTS,2010,CZ,0,9788.0
2003,NUTS,2010,CZ,0,10417.0
2004,NUTS,2010,CZ,0,11732.0
2005,NUTS,2010,CZ,0,11069.0
2006,NUTS,2010,CZ,0,12375.0
2007,NUTS,2010,CZ,0,13723.0
2008,NUTS,2010,CZ,0,14726.0
2009,NUTS,2010,CZ,0,14259.0
2010,NUTS,2010,CZ,0,14503.0
2011,NUTS,2010,CZ,0,15984.0
2012,NUTS,2010,CZ,0,17610.0
2013,NUTS,2010,CZ,0,19124.0
2014,NUTS,2010,CZ,0,21473.0
2015,NUTS,2010,CZ,0,22538.0
2016,NUTS,2010,CZ,0,22681.0
2017,NUTS,2010,CZ,0,23978.0
2018,NUTS,2010,CZ,0,25275.0
2019,NUTS,2010,CZ,0,25865.0
2020,NUTS,2010,CZ,0,26522.0
1992,NUTS,2010,CZ0,1,10565.0
1993,NUTS,2010,CZ0,1,7583.0
1994,NUTS,2010,CZ0,1,6628.0
1995,NUTS,2010,CZ0,1,6727.0
1996,NUTS,2010,CZ0,1,6806.0
1997,NUTS,2010,CZ0,1,7111.0
1998,NUTS,2010,CZ0,1,7117.0
1999,NUTS,2010,CZ0,1,9488.0
2000,NUTS,2010,CZ0,1,9309.0
2001,NUTS,2010,CZ0,1,8975.0
2002,NUTS,2010,CZ0,1,9788.0
2003,NUTS,2010,CZ0,1,10417.0
2004,NUTS,2010,CZ0,1,11732.0
2005,NUTS,2010,CZ0,1,11069.0
2006,NUTS,2010,CZ0,1,12375.0
2007,NUTS,2010,CZ0,1,13723.0
2008,NUTS,2010,CZ0,1,14726.0
2009,NUTS,2010,CZ0,1,14259.0
2010,NUTS,2010,CZ0,1,14503.0
2011,NUTS,2010,CZ0,1,15984.0
2012,NUTS,2010,CZ0,1,17610.0
2013,NUTS,2010,CZ0,1,19124.0
2014,NUTS,2010,CZ0,1,21473.0
2015,NUTS,2010,CZ0,1,22538.0
2016,NUTS,2010,CZ0,1,22681.0
2017,NUTS,2010,CZ0,1,23978.0
2018,NUTS,2010,CZ0,1,25275.0
2019,NUTS,2010,CZ0,1,25865.0
2020,NUTS,2010,CZ0,1,26522.0
2001,NUTS,2010,CZ01,2,2845.0
2002,NUTS,2010,CZ01,2,3126.0
2003,NUTS,2010,CZ01,2,3442.0
2004,NUTS,2010,CZ01,2,3840.0
2005,NUTS,2010,CZ01,2,3157.0
2006,NUTS,2010,CZ01,2,3338.0
2007,NUTS,2010,CZ01,2,3935.0
2008,NUTS,2010,CZ01,2,4087.0
2009,NUTS,2010,CZ01,2,3497.0
2010,NUTS,2010,CZ01,2,3415.0
2011,NUTS,2010,CZ01,2,3766.0
2012,NUTS,2010,CZ01,2,4450.0
2013,NUTS,2010,CZ01,2,4986.0
2014,NUTS,2010,CZ01,2,5173.0
2015,NUTS,2010,CZ01,2,5396.0
2016,NUTS,2010,CZ01,2,5862.0
2017,NUTS,2010,CZ01,2,6562.0
2018,NUTS,2010,CZ01,2,7633.0
2019,NUTS,2010,CZ01,2,6833.0
2020,NUTS,2010,CZ01,2,7266.0
2001,NUTS,2010,CZ02,2,1657.0
2002,NUTS,2010,CZ02,2,1935.0
2003,NUTS,2010,CZ02,2,2048.0
2004,NUTS,2010,CZ02,2,1938.0
2005,NUTS,2010,CZ02,2,2107.0
2006,NUTS,2010,CZ02,2,2253.0
2007,NUTS,2010,CZ02,2,2301.0
2008,NUTS,2010,CZ02,2,2588.0
2009,NUTS,2010,CZ02,2,2606.0
2010,NUTS,2010,CZ02,2,2647.0
2011,NUTS,2010,CZ02,2,2781.0
2012,NUTS,2010,CZ02,2,2763.0
2013,NUTS,2010,CZ02,2,2575.0
2014,NUTS,2010,CZ02,2,2591.0
2015,NUTS,2010,CZ02,2,2752.0
2016,NUTS,2010,CZ02,2,2276.0
2017,NUTS,2010,CZ02,2,2471.0
2018,NUTS,2010,CZ02,2,2840.0
2019,NUTS,2010,CZ02,2,3060.0
2020,NUTS,2010,CZ02,2,3060.0
2001,NUTS,2010,CZ03,2,495.0
2002,NUTS,2010,CZ03,2,548.0
2003,NUTS,2010,CZ03,2,569.0
2004,NUTS,2010,CZ03,2,719.0
2005,NUTS,2010,CZ03,2,675.0
2006,NUTS,2010,CZ03,2,702.0
2007,NUTS,2010,CZ03,2,705.0
2008,NUTS,2010,CZ03,2,705.0
2009,NUTS,2010,CZ03,2,907.0
2010,NUTS,2010,CZ03,2,797.0
2011,NUTS,2010,CZ03,2,971.0
2012,NUTS,2010,CZ03,2,1111.0
2013,NUTS,2010,CZ03,2,1144.0
2014,NUTS,2010,CZ03,2,1405.0
2015,NUTS,2010,CZ03,2,1448.0
2016,NUTS,2010,CZ03,2,1410.0
2017,NUTS,2010,CZ03,2,1466.0
2018,NUTS,2010,CZ03,2,1644.0
2019,NUTS,2010,CZ03,2,1948.0
2020,NUTS,2010,CZ03,2,1930.0
2001,NUTS,2010,CZ04,2,212.0
2002,NUTS,2010,CZ04,2,215.0
2003,NUTS,2010,CZ04,2,221.0
2004,NUTS,2010,CZ04,2,223.0
2005,NUTS,2010,CZ04,2,249.0
2006,NUTS,2010,CZ04,2,315.0
2007,NUTS,2010,CZ04,2,364.0
2008,NUTS,2010,CZ04,2,303.0
2009,NUTS,2010,CZ04,2,295.0
2010,NUTS,2010,CZ04,2,333.0
2011,NUTS,2010,CZ04,2,386.0
2012,NUTS,2010,CZ04,2,421.0
2013,NUTS,2010,CZ04,2,373.0
2014,NUTS,2010,CZ04,2,483.0
2015,NUTS,2010,CZ04,2,436.0
2016,NUTS,2010,CZ04,2,415.0
2017,NUTS,2010,CZ04,2,487.0
2018,NUTS,2010,CZ04,2,480.0
2019,NUTS,2010,CZ04,2,478.0
2020,NUTS,2010,CZ04,2,477.0
2001,NUTS,2010,CZ05,2,1101.0
2002,NUTS,2010,CZ05,2,1225.0
2003,NUTS,2010,CZ05,2,1086.0
2004,NUTS,2010,CZ05,2,1346.0
2005,NUTS,2010,CZ05,2,1495.0
2006,NUTS,2010,CZ05,2,1791.0
2007,NUTS,2010,CZ05,2,1822.0
2008,NUTS,2010,CZ05,2,1996.0
2009,NUTS,2010,CZ05,2,1934.0
2010,NUTS,2010,CZ05,2,2036.0
2011,NUTS,2010,CZ05,2,2097.0
2012,NUTS,2010,CZ05,2,2371.0
2013,NUTS,2010,CZ05,2,2560.0
2014,NUTS,2010,CZ05,2,2650.0
2015,NUTS,2010,CZ05,2,2493.0
2016,NUTS,2010,CZ05,2,2433.0
2017,NUTS,2010,CZ05,2,2515.0
2018,NUTS,2010,CZ05,2,2468.0
2019,NUTS,2010,CZ05,2,2634.0
