year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_hes_f
1998,NUTS,2010,AT,0,0.0812
2002,NUTS,2010,AT,0,0.1095
2004,NUTS,2010,AT,0,0.1401
2006,NUTS,2010,AT,0,0.1574
2007,NUTS,2010,AT,0,0.1771
2009,NUTS,2010,AT,0,0.1989
2011,NUTS,2010,AT,0,0.214
2013,NUTS,2010,AT,0,0.2223
2015,NUTS,2010,AT,0,0.2407
2017,NUTS,2010,AT,0,0.2358
2019,NUTS,2010,AT,0,0.2629
2011,NUTS,2010,AT1,1,0.2906
2013,NUTS,2010,AT1,1,0.2998
2019,NUTS,2010,AT1,1,0.3443
2011,NUTS,2010,AT11,2,0.018
2013,NUTS,2010,AT11,2,0.0222
2019,NUTS,2010,AT11,2,0.0357
2002,NUTS,2010,AT12,2,0.0026
2004,NUTS,2010,AT12,2,0.0065
2006,NUTS,2010,AT12,2,0.0103
2007,NUTS,2010,AT12,2,0.0123
2009,NUTS,2010,AT12,2,0.017
2011,NUTS,2010,AT12,2,0.0257
2013,NUTS,2010,AT12,2,0.0483
2015,NUTS,2010,AT12,2,0.0562
2017,NUTS,2010,AT12,2,0.0739
2019,NUTS,2010,AT12,2,0.1098
2002,NUTS,2010,AT13,2,0.3104
2004,NUTS,2010,AT13,2,0.4012
2006,NUTS,2010,AT13,2,0.4286
2007,NUTS,2010,AT13,2,0.5034
2009,NUTS,2010,AT13,2,0.5533
2011,NUTS,2010,AT13,2,0.5841
2013,NUTS,2010,AT13,2,0.5706
2015,NUTS,2010,AT13,2,0.601
2017,NUTS,2010,AT13,2,0.5515
2019,NUTS,2010,AT13,2,0.5983
2006,NUTS,2010,AT2,1,0.1445
2007,NUTS,2010,AT2,1,0.1531
2009,NUTS,2010,AT2,1,0.1721
2011,NUTS,2010,AT2,1,0.1906
2013,NUTS,2010,AT2,1,0.1953
2017,NUTS,2010,AT2,1,0.2298
2019,NUTS,2010,AT2,1,0.2508
2006,NUTS,2010,AT21,2,0.0551
2007,NUTS,2010,AT21,2,0.0643
2009,NUTS,2010,AT21,2,0.0682
2011,NUTS,2010,AT21,2,0.0812
2013,NUTS,2010,AT21,2,0.0843
2015,NUTS,2010,AT21,2,0.0776
2017,NUTS,2010,AT21,2,0.0945
