year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_hc_rse_f
2011,NUTS,2010,AT,0,0.6694
2013,NUTS,2010,AT,0,0.707
2015,NUTS,2010,AT,0,0.7621
2017,NUTS,2010,AT,0,0.7702
2019,NUTS,2010,AT,0,0.8494
2011,NUTS,2010,AT1,1,0.8623
2013,NUTS,2010,AT1,1,0.9188
2019,NUTS,2010,AT1,1,1.0578
2011,NUTS,2010,AT11,2,0.0801
2013,NUTS,2010,AT11,2,0.1048
2019,NUTS,2010,AT11,2,0.1359
2011,NUTS,2010,AT12,2,0.0618
2013,NUTS,2010,AT12,2,0.1089
2015,NUTS,2010,AT12,2,0.1272
2017,NUTS,2010,AT12,2,0.1555
2019,NUTS,2010,AT12,2,0.2162
2011,NUTS,2010,AT13,2,1.7709
2013,NUTS,2010,AT13,2,1.8122
2015,NUTS,2010,AT13,2,1.8888
2017,NUTS,2010,AT13,2,1.8178
2019,NUTS,2010,AT13,2,1.9833
2011,NUTS,2010,AT2,1,0.6676
2013,NUTS,2010,AT2,1,0.6769
2017,NUTS,2010,AT2,1,0.7963
2019,NUTS,2010,AT2,1,0.8917
2011,NUTS,2010,AT21,2,0.2447
2013,NUTS,2010,AT21,2,0.2483
2015,NUTS,2010,AT21,2,0.2362
2017,NUTS,2010,AT21,2,0.284
2019,NUTS,2010,AT21,2,0.3488
2011,NUTS,2010,AT22,2,0.8533
2013,NUTS,2010,AT22,2,0.8692
2015,NUTS,2010,AT22,2,1.0037
2017,NUTS,2010,AT22,2,1.0204
2019,NUTS,2010,AT22,2,1.1259
2011,NUTS,2010,AT3,1,0.4247
2013,NUTS,2010,AT3,1,0.4576
2019,NUTS,2010,AT3,1,0.5627
2011,NUTS,2010,AT31,2,0.226
2013,NUTS,2010,AT31,2,0.2252
2015,NUTS,2010,AT31,2,0.2579
2017,NUTS,2010,AT31,2,0.2636
2019,NUTS,2010,AT31,2,0.28
2011,NUTS,2010,AT32,2,0.5877
2013,NUTS,2010,AT32,2,0.6492
2015,NUTS,2010,AT32,2,0.7805
2017,NUTS,2010,AT32,2,0.855
2019,NUTS,2010,AT32,2,0.877
2011,NUTS,2010,AT33,2,0.8942
2013,NUTS,2010,AT33,2,0.9746
2015,NUTS,2010,AT33,2,1.0132
2017,NUTS,2010,AT33,2,1.0624
2019,NUTS,2010,AT33,2,1.1342
2011,NUTS,2010,AT34,2,0.0182
2013,NUTS,2010,AT34,2,0.0291
2019,NUTS,2010,AT34,2,0.051
2011,NUTS,2010,BE,0,0.6175
2012,NUTS,2010,BE,0,0.6243
2013,NUTS,2010,BE,0,0.6363
2014,NUTS,2010,BE,0,0.6754
2015,NUTS,2010,BE,0,0.6313
2016,NUTS,2010,BE,0,0.6445
2017,NUTS,2010,BE,0,0.6426
2018,NUTS,2010,BE,0,0.672
2019,NUTS,2010,BE,0,0.655
2012,NUTS,2010,BE1,1,1.4299
2013,NUTS,2010,BE1,1,1.4782
2014,NUTS,2010,BE1,1,1.5669
2015,NUTS,2010,BE1,1,1.3981
2016,NUTS,2010,BE1,1,1.3588
2017,NUTS,2010,BE1,1,1.299
2018,NUTS,2010,BE1,1,1.4318
2019,NUTS,2010,BE1,1,1.3202
2012,NUTS,2010,BE10,2,1.4299
2013,NUTS,2010,BE10,2,1.4782
2014,NUTS,2010,BE10,2,1.5669
2015,NUTS,2010,BE10,2,1.3981
2016,NUTS,2010,BE10,2,1.3588
2017,NUTS,2010,BE10,2,1.299
2018,NUTS,2010,BE10,2,1.4318
