year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_gov
2015,NUTS,2010,RO22,2,0.0681
2016,NUTS,2010,RO22,2,0.0728
2017,NUTS,2010,RO22,2,0.0788
2018,NUTS,2010,RO22,2,0.0772
2019,NUTS,2010,RO22,2,0.0868
2002,NUTS,2010,RO3,1,0.342
2003,NUTS,2010,RO3,1,0.3917
2004,NUTS,2010,RO3,1,0.3987
2005,NUTS,2010,RO3,1,0.4628
2006,NUTS,2010,RO3,1,0.3263
2007,NUTS,2010,RO3,1,0.3415
2008,NUTS,2010,RO3,1,0.4206
2009,NUTS,2010,RO3,1,0.336
2010,NUTS,2010,RO3,1,0.3405
2011,NUTS,2010,RO3,1,0.3915
2012,NUTS,2010,RO3,1,0.4327
2013,NUTS,2010,RO3,1,0.4609
2014,NUTS,2010,RO3,1,0.4423
2015,NUTS,2010,RO3,1,0.4523
2016,NUTS,2010,RO3,1,0.4669
2017,NUTS,2010,RO3,1,0.4385
2018,NUTS,2010,RO3,1,0.4153
2019,NUTS,2010,RO3,1,0.4304
2002,NUTS,2010,RO31,2,0.0016
2006,NUTS,2010,RO31,2,0.0021
2007,NUTS,2010,RO31,2,0.0121
2008,NUTS,2010,RO31,2,0.0111
2009,NUTS,2010,RO31,2,0.0103
2010,NUTS,2010,RO31,2,0.0055
2011,NUTS,2010,RO31,2,0.0567
2012,NUTS,2010,RO31,2,0.0544
2013,NUTS,2010,RO31,2,0.0513
2014,NUTS,2010,RO31,2,0.0493
2015,NUTS,2010,RO31,2,0.0548
2016,NUTS,2010,RO31,2,0.0594
2017,NUTS,2010,RO31,2,0.0464
2018,NUTS,2010,RO31,2,0.0424
2019,NUTS,2010,RO31,2,0.0445
2002,NUTS,2010,RO32,2,0.8776
2003,NUTS,2010,RO32,2,1.0293
2004,NUTS,2010,RO32,2,0.9889
2005,NUTS,2010,RO32,2,1.0944
2006,NUTS,2010,RO32,2,0.751
2007,NUTS,2010,RO32,2,0.7873
2008,NUTS,2010,RO32,2,0.9691
2009,NUTS,2010,RO32,2,0.7492
2010,NUTS,2010,RO32,2,0.7281
2011,NUTS,2010,RO32,2,0.7461
2012,NUTS,2010,RO32,2,0.8516
2013,NUTS,2010,RO32,2,0.9308
2014,NUTS,2010,RO32,2,0.8919
2015,NUTS,2010,RO32,2,0.8694
2016,NUTS,2010,RO32,2,0.8636
2017,NUTS,2010,RO32,2,0.8357
2018,NUTS,2010,RO32,2,0.7869
2019,NUTS,2010,RO32,2,0.7976
2002,NUTS,2010,RO4,1,0.0282
2003,NUTS,2010,RO4,1,0.0302
2004,NUTS,2010,RO4,1,0.0357
2005,NUTS,2010,RO4,1,0.0339
2006,NUTS,2010,RO4,1,0.0339
2007,NUTS,2010,RO4,1,0.0342
2008,NUTS,2010,RO4,1,0.035
2009,NUTS,2010,RO4,1,0.0343
2010,NUTS,2010,RO4,1,0.0398
2011,NUTS,2010,RO4,1,0.0404
2012,NUTS,2010,RO4,1,0.0278
2013,NUTS,2010,RO4,1,0.0421
2014,NUTS,2010,RO4,1,0.038
2015,NUTS,2010,RO4,1,0.0487
2016,NUTS,2010,RO4,1,0.0521
2017,NUTS,2010,RO4,1,0.0499
2018,NUTS,2010,RO4,1,0.0514
2019,NUTS,2010,RO4,1,0.0522
2002,NUTS,2010,RO41,2,0.0206
2003,NUTS,2010,RO41,2,0.0233
2004,NUTS,2010,RO41,2,0.0222
2005,NUTS,2010,RO41,2,0.0243
2006,NUTS,2010,RO41,2,0.024
2007,NUTS,2010,RO41,2,0.026
2008,NUTS,2010,RO41,2,0.0271
2009,NUTS,2010,RO41,2,0.027
2010,NUTS,2010,RO41,2,0.0259
2011,NUTS,2010,RO41,2,0.0433
2012,NUTS,2010,RO41,2,0.0219
2013,NUTS,2010,RO41,2,0.0385
2014,NUTS,2010,RO41,2,0.0314
2015,NUTS,2010,RO41,2,0.0499
2016,NUTS,2010,RO41,2,0.0503
2017,NUTS,2010,RO41,2,0.046
2018,NUTS,2010,RO41,2,0.046
2019,NUTS,2010,RO41,2,0.0431
2002,NUTS,2010,RO42,2,0.0391
2003,NUTS,2010,RO42,2,0.04
2004,NUTS,2010,RO42,2,0.0541
2005,NUTS,2010,RO42,2,0.047
2006,NUTS,2010,RO42,2,0.0471
2007,NUTS,2010,RO42,2,0.0443
2008,NUTS,2010,RO42,2,0.0449
2009,NUTS,2010,RO42,2,0.0437
2010,NUTS,2010,RO42,2,0.0573
2011,NUTS,2010,RO42,2,0.0366
2012,NUTS,2010,RO42,2,0.0357
2013,NUTS,2010,RO42,2,0.0465
2014,NUTS,2010,RO42,2,0.0464
2015,NUTS,2010,RO42,2,0.0472
2016,NUTS,2010,RO42,2,0.0542
2017,NUTS,2010,RO42,2,0.0546
2018,NUTS,2010,RO42,2,0.0579
2019,NUTS,2010,RO42,2,0.0628
2010,NUTS,2010,RS,0,0.2793
2011,NUTS,2010,RS,0,0.3142
2012,NUTS,2010,RS,0,0.3245
2013,NUTS,2010,RS,0,0.3131
2014,NUTS,2010,RS,0,0.2615
2015,NUTS,2010,RS,0,0.2877
2016,NUTS,2010,RS,0,0.2601
2017,NUTS,2010,RS,0,0.2529
2018,NUTS,2010,RS,0,0.2628
2019,NUTS,2010,RS,0,0.2588
2020,NUTS,2010,RS,0,0.2678
2018,NUTS,2010,RS1,1,0.4372
2019,NUTS,2010,RS1,1,0.4285
2020,NUTS,2010,RS1,1,0.4331
2018,NUTS,2010,RS11,2,0.72
2019,NUTS,2010,RS11,2,0.6963
2020,NUTS,2010,RS11,2,0.711
2018,NUTS,2010,RS12,2,0.1354
2019,NUTS,2010,RS12,2,0.1431
2020,NUTS,2010,RS12,2,0.1392
2018,NUTS,2010,RS2,1,0.021
2019,NUTS,2010,RS2,1,0.0216
2020,NUTS,2010,RS2,1,0.0319
2018,NUTS,2010,RS21,2,0.0044
2019,NUTS,2010,RS21,2,0.0045
2020,NUTS,2010,RS21,2,0.0158
2018,NUTS,2010,RS22,2,0.0452
2019,NUTS,2010,RS22,2,0.0461
2020,NUTS,2010,RS22,2,0.0552
1999,NUTS,2010,SE,0,0.0765
2001,NUTS,2010,SE,0,0.0815
2003,NUTS,2010,SE,0,0.0874
2005,NUTS,2010,SE,0,0.1062
2007,NUTS,2010,SE,0,0.0933
2009,NUTS,2010,SE,0,0.0812
2011,NUTS,2010,SE,0,0.2032
2013,NUTS,2010,SE,0,0.2346
2015,NUTS,2010,SE,0,0.3528
2017,NUTS,2010,SE,0,0.4332
2019,NUTS,2010,SE,0,0.4346
2003,NUTS,2010,SE1,1,0.1798
2017,NUTS,2010,SE1,1,0.3997
2019,NUTS,2010,SE1,1,0.376
2003,NUTS,2010,SE11,2,0.2188
2017,NUTS,2010,SE11,2,0.2963
2019,NUTS,2010,SE11,2,0.2729
2003,NUTS,2010,SE12,2,0.1257
2017,NUTS,2010,SE12,2,0.5617
2019,NUTS,2010,SE12,2,0.5391
2003,NUTS,2010,SE2,1,0.0084
2017,NUTS,2010,SE2,1,0.4835
2019,NUTS,2010,SE2,1,0.5231
2003,NUTS,2010,SE21,2,0.0038
2017,NUTS,2010,SE21,2,0.0715
2019,NUTS,2010,SE21,2,0.0786
2003,NUTS,2010,SE22,2,0.0076
2017,NUTS,2010,SE22,2,0.5041
2019,NUTS,2010,SE22,2,0.8185
2003,NUTS,2010,SE23,2,0.0108
2017,NUTS,2010,SE23,2,0.6365
2019,NUTS,2010,SE23,2,0.4972
2003,NUTS,2010,SE3,1,0.0654
2017,NUTS,2010,SE3,1,0.2739
2019,NUTS,2010,SE3,1,0.2283
2003,NUTS,2010,SE31,2,0.0634
2017,NUTS,2010,SE31,2,0.1714
2019,NUTS,2010,SE31,2,0.1519
2003,NUTS,2010,SE32,2,0.0037
2017,NUTS,2010,SE32,2,0.0921
2019,NUTS,2010,SE32,2,0.055
2003,NUTS,2010,SE33,2,0.1129
2017,NUTS,2010,SE33,2,0.5579
2019,NUTS,2010,SE33,2,0.4876
1997,NUTS,2010,SI,0,0.405
1998,NUTS,2010,SI,0,0.3928
1999,NUTS,2010,SI,0,0.3929
2000,NUTS,2010,SI,0,0.3779
2001,NUTS,2010,SI,0,0.3584
2002,NUTS,2010,SI,0,0.3326
2003,NUTS,2010,SI,0,0.2225
2004,NUTS,2010,SI,0,0.222
2005,NUTS,2010,SI,0,0.3137
2006,NUTS,2010,SI,0,0.3419
2007,NUTS,2010,SI,0,0.3664
2008,NUTS,2010,SI,0,0.3905
2009,NUTS,2010,SI,0,0.4023
2010,NUTS,2010,SI,0,0.414
2011,NUTS,2010,SI,0,0.3719
2012,NUTS,2010,SI,0,0.3659
2013,NUTS,2010,SI,0,0.3895
2014,NUTS,2010,SI,0,0.3795
2015,NUTS,2010,SI,0,0.3754
2016,NUTS,2010,SI,0,0.3666
2017,NUTS,2010,SI,0,0.3551
2018,NUTS,2010,SI,0,0.3689
2019,NUTS,2010,SI,0,0.3865
1999,NUTS,2010,SI0,1,0.3789
2000,NUTS,2010,SI0,1,0.3692
2001,NUTS,2010,SI0,1,0.349
2002,NUTS,2010,SI0,1,0.3186
2003,NUTS,2010,SI0,1,0.2179
2004,NUTS,2010,SI0,1,0.2141
2005,NUTS,2010,SI0,1,0.306
2006,NUTS,2010,SI0,1,0.3336
2007,NUTS,2010,SI0,1,0.3553
2008,NUTS,2010,SI0,1,0.3817
2009,NUTS,2010,SI0,1,0.3898
2010,NUTS,2010,SI0,1,0.4013
2011,NUTS,2010,SI0,1,0.3607
2012,NUTS,2010,SI0,1,0.3573
2013,NUTS,2010,SI0,1,0.3798
2014,NUTS,2010,SI0,1,0.3672
2015,NUTS,2010,SI0,1,0.3667
2016,NUTS,2010,SI0,1,0.3598
2017,NUTS,2010,SI0,1,0.3477
2018,NUTS,2010,SI0,1,0.3603
2019,NUTS,2010,SI0,1,0.3801
2013,NUTS,2010,SI03,2,0.0469
2014,NUTS,2010,SI03,2,0.0252
2015,NUTS,2010,SI03,2,0.0165
2016,NUTS,2010,SI03,2,0.0111
2013,NUTS,2010,SI04,2,0.7304
2014,NUTS,2010,SI04,2,0.7268
2015,NUTS,2010,SI04,2,0.7308
2016,NUTS,2010,SI04,2,0.7196
2002,NUTS,2010,SK,0,0.2486
2003,NUTS,2010,SK,0,0.2456
2004,NUTS,2010,SK,0,0.2132
2005,NUTS,2010,SK,0,0.2199
2006,NUTS,2010,SK,0,0.2207
2007,NUTS,2010,SK,0,0.2404
2008,NUTS,2010,SK,0,0.237
2009,NUTS,2010,SK,0,0.2187
2010,NUTS,2010,SK,0,0.2424
2011,NUTS,2010,SK,0,0.2388
2012,NUTS,2010,SK,0,0.2491
2013,NUTS,2010,SK,0,0.2102
2014,NUTS,2010,SK,0,0.2519
2015,NUTS,2010,SK,0,0.2648
2016,NUTS,2010,SK,0,0.3128
2017,NUTS,2010,SK,0,0.2908
2018,NUTS,2010,SK,0,0.286
2019,NUTS,2010,SK,0,0.2877
2020,NUTS,2010,SK,0,0.3025
2002,NUTS,2010,SK01,2,1.2261
2003,NUTS,2010,SK01,2,1.2013
2004,NUTS,2010,SK01,2,1.0717
2005,NUTS,2010,SK01,2,1.0081
2006,NUTS,2010,SK01,2,0.9869
2007,NUTS,2010,SK01,2,1.1429
2008,NUTS,2010,SK01,2,1.1697
2009,NUTS,2010,SK01,2,1.1756
2010,NUTS,2010,SK01,2,1.2258
2011,NUTS,2010,SK01,2,1.2361
2012,NUTS,2010,SK01,2,1.2515
2013,NUTS,2010,SK01,2,1.2153
2014,NUTS,2010,SK01,2,1.3118
2015,NUTS,2010,SK01,2,1.3642
2016,NUTS,2010,SK01,2,1.5217
2017,NUTS,2010,SK01,2,1.4913
2018,NUTS,2010,SK01,2,1.5327
2019,NUTS,2010,SK01,2,1.6473
2020,NUTS,2010,SK01,2,1.7811
2002,NUTS,2010,SK02,2,0.0934
2003,NUTS,2010,SK02,2,0.089
2004,NUTS,2010,SK02,2,0.0678
2005,NUTS,2010,SK02,2,0.0828
2006,NUTS,2010,SK02,2,0.0961
2007,NUTS,2010,SK02,2,0.0869
2008,NUTS,2010,SK02,2,0.0778
2009,NUTS,2010,SK02,2,0.045
2010,NUTS,2010,SK02,2,0.086
2011,NUTS,2010,SK02,2,0.0795
2012,NUTS,2010,SK02,2,0.0846
2013,NUTS,2010,SK02,2,0.0278
2014,NUTS,2010,SK02,2,0.0994
2015,NUTS,2010,SK02,2,0.0929
2016,NUTS,2010,SK02,2,0.1138
2017,NUTS,2010,SK02,2,0.1126
2018,NUTS,2010,SK02,2,0.1006
2019,NUTS,2010,SK02,2,0.0808
2020,NUTS,2010,SK02,2,0.0741
2002,NUTS,2010,SK03,2,0.0458
2003,NUTS,2010,SK03,2,0.0338
2004,NUTS,2010,SK03,2,0.0311
2005,NUTS,2010,SK03,2,0.0607
2006,NUTS,2010,SK03,2,0.0584
2007,NUTS,2010,SK03,2,0.0611
2008,NUTS,2010,SK03,2,0.0543
2009,NUTS,2010,SK03,2,0.052
2010,NUTS,2010,SK03,2,0.0621
2011,NUTS,2010,SK03,2,0.0541
2012,NUTS,2010,SK03,2,0.0857
2013,NUTS,2010,SK03,2,0.0353
2014,NUTS,2010,SK03,2,0.0609
2015,NUTS,2010,SK03,2,0.1062
2016,NUTS,2010,SK03,2,0.1606
2017,NUTS,2010,SK03,2,0.0825
2018,NUTS,2010,SK03,2,0.0862
2019,NUTS,2010,SK03,2,0.072
2020,NUTS,2010,SK03,2,0.0826
2002,NUTS,2010,SK04,2,0.081
2003,NUTS,2010,SK04,2,0.0952
2004,NUTS,2010,SK04,2,0.0936
2005,NUTS,2010,SK04,2,0.0906
2006,NUTS,2010,SK04,2,0.0897
2007,NUTS,2010,SK04,2,0.0874
2008,NUTS,2010,SK04,2,0.0761
2009,NUTS,2010,SK04,2,0.0933
2010,NUTS,2010,SK04,2,0.1129
2011,NUTS,2010,SK04,2,0.1186
2012,NUTS,2010,SK04,2,0.1099
2013,NUTS,2010,SK04,2,0.1098
2014,NUTS,2010,SK04,2,0.1227
2015,NUTS,2010,SK04,2,0.1126
2016,NUTS,2010,SK04,2,0.1263
2017,NUTS,2010,SK04,2,0.118
2018,NUTS,2010,SK04,2,0.0936
2019,NUTS,2010,SK04,2,0.0762
2020,NUTS,2010,SK04,2,0.0752
2006,NUTS,2010,TR,0,0.0527
2007,NUTS,2010,TR,0,0.0531
2008,NUTS,2010,TR,0,0.0512
2009,NUTS,2010,TR,0,0.0548
2010,NUTS,2010,TR,0,0.0525
2011,NUTS,2010,TR,0,0.0532
2012,NUTS,2010,TR,0,0.0526
2013,NUTS,2010,TR,0,0.0474
2014,NUTS,2010,TR,0,0.0474
2015,NUTS,2010,TR,0,0.0456
2016,NUTS,2010,TR,0,0.0447
2017,NUTS,2010,TR,0,0.0431
2018,NUTS,2010,TR,0,0.0415
2019,NUTS,2010,TR,0,0.0345
2020,NUTS,2010,TR,0,0.0411
1999,NUTS,2010,UK,0,0.0837
2001,NUTS,2010,UK,0,0.0733
2002,NUTS,2010,UK,0,0.0711
2003,NUTS,2010,UK,0,0.0689
2004,NUTS,2010,UK,0,0.0681
2005,NUTS,2010,UK,0,0.0668
2006,NUTS,2010,UK,0,0.0627
2007,NUTS,2010,UK,0,0.0603
2008,NUTS,2010,UK,0,0.0587
2009,NUTS,2010,UK,0,0.0592
2010,NUTS,2010,UK,0,0.0569
2011,NUTS,2010,UK,0,0.0493
2012,NUTS,2010,UK,0,0.0513
2013,NUTS,2010,UK,0,0.0492
2014,NUTS,2010,UK,0,0.0472
2015,NUTS,2010,UK,0,0.0482
2016,NUTS,2010,UK,0,0.0468
2017,NUTS,2010,UK,0,0.0462
2018,NUTS,2010,UK,0,0.0461
2004,NUTS,2010,UKC,1,0.0015
2005,NUTS,2010,UKC,1,0.0015
2009,NUTS,2010,UKC,1,0.0002
2011,NUTS,2010,UKC,1,0.0
2013,NUTS,2010,UKC,1,0.0
2015,NUTS,2010,UKC,1,0.0
2017,NUTS,2010,UKC,1,0.0007
2004,NUTS,2010,UKC1,2,0.0013
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0
2013,NUTS,2010,UKC1,2,0.0
2015,NUTS,2010,UKC1,2,0.0
2017,NUTS,2010,UKC1,2,0.0008
2004,NUTS,2010,UKC2,2,0.0017
2005,NUTS,2010,UKC2,2,0.0027
2009,NUTS,2010,UKC2,2,0.0003
2011,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2017,NUTS,2010,UKC2,2,0.0007
2004,NUTS,2010,UKD,1,0.0207
2005,NUTS,2010,UKD,1,0.0189
2009,NUTS,2010,UKD,1,0.0198
2011,NUTS,2010,UKD,1,0.0156
2013,NUTS,2010,UKD,1,0.0164
2015,NUTS,2010,UKD,1,0.0185
2017,NUTS,2010,UKD,1,0.0192
2004,NUTS,2010,UKD1,2,0.0029
2005,NUTS,2010,UKD1,2,0.0025
2009,NUTS,2010,UKD1,2,0.0018
2011,NUTS,2010,UKD1,2,0.001
2013,NUTS,2010,UKD1,2,0.0019
2015,NUTS,2010,UKD1,2,0.0026
2017,NUTS,2010,UKD1,2,0.0023
2004,NUTS,2010,UKD3,2,0.002
2005,NUTS,2010,UKD3,2,0.0018
2009,NUTS,2010,UKD3,2,0.0022
2011,NUTS,2010,UKD3,2,0.0022
2013,NUTS,2010,UKD3,2,0.0059
2015,NUTS,2010,UKD3,2,0.0059
2017,NUTS,2010,UKD3,2,0.0062
2004,NUTS,2010,UKD4,2,0.0115
2005,NUTS,2010,UKD4,2,0.0116
2009,NUTS,2010,UKD4,2,0.0203
2011,NUTS,2010,UKD4,2,0.015
2013,NUTS,2010,UKD4,2,0.0138
2015,NUTS,2010,UKD4,2,0.0146
2017,NUTS,2010,UKD4,2,0.0132
2011,NUTS,2010,UKD6,2,0.0545
2013,NUTS,2010,UKD6,2,0.0511
2015,NUTS,2010,UKD6,2,0.0661
2017,NUTS,2010,UKD6,2,0.0764
2011,NUTS,2010,UKD7,2,0.0207
2013,NUTS,2010,UKD7,2,0.0208
2015,NUTS,2010,UKD7,2,0.021
2017,NUTS,2010,UKD7,2,0.0205
2004,NUTS,2010,UKE,1,0.0157
2005,NUTS,2010,UKE,1,0.015
2009,NUTS,2010,UKE,1,0.0183
2011,NUTS,2010,UKE,1,0.0144
2013,NUTS,2010,UKE,1,0.019
2015,NUTS,2010,UKE,1,0.0063
2017,NUTS,2010,UKE,1,0.0064
2005,NUTS,2010,UKE1,2,0.0044
2009,NUTS,2010,UKE1,2,0.0
2011,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2017,NUTS,2010,UKE1,2,0.0
2004,NUTS,2010,UKE2,2,0.0637
2005,NUTS,2010,UKE2,2,0.0663
2009,NUTS,2010,UKE2,2,0.0855
2011,NUTS,2010,UKE2,2,0.0781
2013,NUTS,2010,UKE2,2,0.1003
2015,NUTS,2010,UKE2,2,0.0187
2017,NUTS,2010,UKE2,2,0.0148
2004,NUTS,2010,UKE3,2,0.0213
2005,NUTS,2010,UKE3,2,0.0133
2009,NUTS,2010,UKE3,2,0.0135
2011,NUTS,2010,UKE3,2,0.0083
2013,NUTS,2010,UKE3,2,0.0093
2015,NUTS,2010,UKE3,2,0.0115
2017,NUTS,2010,UKE3,2,0.0135
2004,NUTS,2010,UKE4,2,0.0002
2005,NUTS,2010,UKE4,2,0.0002
2009,NUTS,2010,UKE4,2,0.0022
2011,NUTS,2010,UKE4,2,0.0007
2013,NUTS,2010,UKE4,2,0.0015
2015,NUTS,2010,UKE4,2,0.0012
2017,NUTS,2010,UKE4,2,0.0016
2004,NUTS,2010,UKF,1,0.0302
2005,NUTS,2010,UKF,1,0.03
2009,NUTS,2010,UKF,1,0.0297
2011,NUTS,2010,UKF,1,0.0275
2013,NUTS,2010,UKF,1,0.0252
2015,NUTS,2010,UKF,1,0.0275
2017,NUTS,2010,UKF,1,0.0226
2004,NUTS,2010,UKF1,2,0.0543
2005,NUTS,2010,UKF1,2,0.0521
2009,NUTS,2010,UKF1,2,0.0545
2011,NUTS,2010,UKF1,2,0.0521
2013,NUTS,2010,UKF1,2,0.0448
2015,NUTS,2010,UKF1,2,0.047
2017,NUTS,2010,UKF1,2,0.0412
2004,NUTS,2010,UKF2,2,0.0146
2005,NUTS,2010,UKF2,2,0.0139
2009,NUTS,2010,UKF2,2,0.0111
2011,NUTS,2010,UKF2,2,0.0102
2013,NUTS,2010,UKF2,2,0.0117
2015,NUTS,2010,UKF2,2,0.0135
2017,NUTS,2010,UKF2,2,0.0097
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0
2004,NUTS,2010,UKG,1,0.0146
2005,NUTS,2010,UKG,1,0.0141
2009,NUTS,2010,UKG,1,0.001
2011,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0009
2015,NUTS,2010,UKG,1,0.0015
2017,NUTS,2010,UKG,1,0.0007
2004,NUTS,2010,UKG1,2,0.0022
2005,NUTS,2010,UKG1,2,0.0317
2009,NUTS,2010,UKG1,2,0.0013
2011,NUTS,2010,UKG1,2,0.0005
2013,NUTS,2010,UKG1,2,0.0007
2015,NUTS,2010,UKG1,2,0.0007
2017,NUTS,2010,UKG1,2,0.0006
2004,NUTS,2010,UKG2,2,0.0018
2005,NUTS,2010,UKG2,2,0.0148
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2017,NUTS,2010,UKG2,2,0.0003
2004,NUTS,2010,UKG3,2,0.029
2005,NUTS,2010,UKG3,2,0.0035
2009,NUTS,2010,UKG3,2,0.0014
2011,NUTS,2010,UKG3,2,0.0005
2013,NUTS,2010,UKG3,2,0.0017
2015,NUTS,2010,UKG3,2,0.003
2017,NUTS,2010,UKG3,2,0.001
2004,NUTS,2010,UKH,1,0.1077
2005,NUTS,2010,UKH,1,0.1005
2009,NUTS,2010,UKH,1,0.0994
2011,NUTS,2010,UKH,1,0.0443
2013,NUTS,2010,UKH,1,0.0468
2015,NUTS,2010,UKH,1,0.0508
2017,NUTS,2010,UKH,1,0.0443
2004,NUTS,2010,UKH1,2,0.1935
2005,NUTS,2010,UKH1,2,0.1955
2009,NUTS,2010,UKH1,2,0.1965
2011,NUTS,2010,UKH1,2,0.1012
2013,NUTS,2010,UKH1,2,0.1114
2015,NUTS,2010,UKH1,2,0.1206
2017,NUTS,2010,UKH1,2,0.0999
2004,NUTS,2010,UKH2,2,0.0917
2005,NUTS,2010,UKH2,2,0.0696
2009,NUTS,2010,UKH2,2,0.061
2011,NUTS,2010,UKH2,2,0.0087
2013,NUTS,2010,UKH2,2,0.0051
2015,NUTS,2010,UKH2,2,0.0056
2017,NUTS,2010,UKH2,2,0.0145
2004,NUTS,2010,UKH3,2,0.0028
2005,NUTS,2010,UKH3,2,0.003
2009,NUTS,2010,UKH3,2,0.0016
2011,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2004,NUTS,2010,UKI,1,0.0671
2005,NUTS,2010,UKI,1,0.0678
2009,NUTS,2010,UKI,1,0.0618
2011,NUTS,2010,UKI,1,0.0507
2013,NUTS,2010,UKI,1,0.0528
2015,NUTS,2010,UKI,1,0.0436
2017,NUTS,2010,UKI,1,0.0396
2011,NUTS,2010,UKI3,2,0.2734
2013,NUTS,2010,UKI3,2,0.2605
2015,NUTS,2010,UKI3,2,0.2835
2017,NUTS,2010,UKI3,2,0.2878
2011,NUTS,2010,UKI4,2,0.0052
2013,NUTS,2010,UKI4,2,0.0054
2015,NUTS,2010,UKI4,2,0.0056
2017,NUTS,2010,UKI4,2,0.0037
2011,NUTS,2010,UKI5,2,0.0005
2013,NUTS,2010,UKI5,2,0.0006
2015,NUTS,2010,UKI5,2,0.0
2017,NUTS,2010,UKI5,2,0.0
2011,NUTS,2010,UKI6,2,0.0151
2013,NUTS,2010,UKI6,2,0.0148
2015,NUTS,2010,UKI6,2,0.0038
2017,NUTS,2010,UKI6,2,0.0035
2011,NUTS,2010,UKI7,2,0.0493
2013,NUTS,2010,UKI7,2,0.0531
2015,NUTS,2010,UKI7,2,0.0116
2017,NUTS,2010,UKI7,2,0.0074
2004,NUTS,2010,UKJ,1,0.1189
2005,NUTS,2010,UKJ,1,0.0976
2009,NUTS,2010,UKJ,1,0.1207
2011,NUTS,2010,UKJ,1,0.1198
2013,NUTS,2010,UKJ,1,0.1238
2015,NUTS,2010,UKJ,1,0.1247
2017,NUTS,2010,UKJ,1,0.1148
2004,NUTS,2010,UKJ1,2,0.1903
2005,NUTS,2010,UKJ1,2,0.1563
2009,NUTS,2010,UKJ1,2,0.1769
2011,NUTS,2010,UKJ1,2,0.1875
2013,NUTS,2010,UKJ1,2,0.1825
2015,NUTS,2010,UKJ1,2,0.213
2017,NUTS,2010,UKJ1,2,0.2188
2004,NUTS,2010,UKJ2,2,0.0964
2005,NUTS,2010,UKJ2,2,0.0282
2009,NUTS,2010,UKJ2,2,0.055
2011,NUTS,2010,UKJ2,2,0.0536
2013,NUTS,2010,UKJ2,2,0.066
2015,NUTS,2010,UKJ2,2,0.0361
2017,NUTS,2010,UKJ2,2,0.0335
2004,NUTS,2010,UKJ3,2,0.1567
2005,NUTS,2010,UKJ3,2,0.143
2009,NUTS,2010,UKJ3,2,0.1506
2011,NUTS,2010,UKJ3,2,0.1501
2013,NUTS,2010,UKJ3,2,0.1781
2015,NUTS,2010,UKJ3,2,0.1864
2017,NUTS,2010,UKJ3,2,0.1582
2004,NUTS,2010,UKJ4,2,0.0029
2005,NUTS,2010,UKJ4,2,0.0698
2009,NUTS,2010,UKJ4,2,0.1085
2011,NUTS,2010,UKJ4,2,0.0994
2013,NUTS,2010,UKJ4,2,0.0762
2015,NUTS,2010,UKJ4,2,0.071
2017,NUTS,2010,UKJ4,2,0.056
2004,NUTS,2010,UKK,1,0.084
2005,NUTS,2010,UKK,1,0.1041
2009,NUTS,2010,UKK,1,0.107
2011,NUTS,2010,UKK,1,0.098
2013,NUTS,2010,UKK,1,0.0874
2015,NUTS,2010,UKK,1,0.0831
2017,NUTS,2010,UKK,1,0.0903
2004,NUTS,2010,UKK1,2,0.161
2005,NUTS,2010,UKK1,2,0.172
2009,NUTS,2010,UKK1,2,0.193
2011,NUTS,2010,UKK1,2,0.18
2013,NUTS,2010,UKK1,2,0.1899
2015,NUTS,2010,UKK1,2,0.1782
2017,NUTS,2010,UKK1,2,0.1958
2004,NUTS,2010,UKK2,2,0.028
2005,NUTS,2010,UKK2,2,0.0288
2009,NUTS,2010,UKK2,2,0.0047
2011,NUTS,2010,UKK2,2,0.0047
2013,NUTS,2010,UKK2,2,0.005
2015,NUTS,2010,UKK2,2,0.0045
2017,NUTS,2010,UKK2,2,0.0028
2009,NUTS,2010,UKK3,2,0.0
2011,NUTS,2010,UKK3,2,0.0
2013,NUTS,2010,UKK3,2,0.0
2015,NUTS,2010,UKK3,2,0.0
2017,NUTS,2010,UKK3,2,0.0008
2004,NUTS,2010,UKK4,2,0.0273
2005,NUTS,2010,UKK4,2,0.0804
2009,NUTS,2010,UKK4,2,0.0802
2011,NUTS,2010,UKK4,2,0.0702
2013,NUTS,2010,UKK4,2,0.0012
2015,NUTS,2010,UKK4,2,0.0007
2017,NUTS,2010,UKK4,2,0.0008
2004,NUTS,2010,UKL,1,0.0301
