year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2002,NUTS,2010,AT2,1,14440.0
2004,NUTS,2010,AT2,1,16321.0
2006,NUTS,2010,AT2,1,18923.0
2007,NUTS,2010,AT2,1,20750.0
2009,NUTS,2010,AT2,1,22550.0
2011,NUTS,2010,AT2,1,26099.0
2013,NUTS,2010,AT2,1,28678.0
2015,NUTS,2010,AT2,1,31374.0
2017,NUTS,2010,AT2,1,31907.0
2019,NUTS,2010,AT2,1,35650.0
2002,NUTS,2010,AT21,2,2379.0
2004,NUTS,2010,AT21,2,2736.0
2006,NUTS,2010,AT21,2,3366.0
2007,NUTS,2010,AT21,2,3593.0
2009,NUTS,2010,AT21,2,3830.0
2011,NUTS,2010,AT21,2,4217.0
2013,NUTS,2010,AT21,2,4373.0
2015,NUTS,2010,AT21,2,4607.0
2017,NUTS,2010,AT21,2,4669.0
2019,NUTS,2010,AT21,2,5443.0
2002,NUTS,2010,AT22,2,12061.0
2004,NUTS,2010,AT22,2,13585.0
2006,NUTS,2010,AT22,2,15557.0
2007,NUTS,2010,AT22,2,17157.0
2009,NUTS,2010,AT22,2,18720.0
2011,NUTS,2010,AT22,2,21882.0
2013,NUTS,2010,AT22,2,24305.0
2015,NUTS,2010,AT22,2,26767.0
2017,NUTS,2010,AT22,2,27238.0
2019,NUTS,2010,AT22,2,30207.0
2002,NUTS,2010,AT3,1,17324.0
2004,NUTS,2010,AT3,1,20467.0
2006,NUTS,2010,AT3,1,23994.0
2007,NUTS,2010,AT3,1,25567.0
2009,NUTS,2010,AT3,1,28358.0
2011,NUTS,2010,AT3,1,32319.0
2013,NUTS,2010,AT3,1,35890.0
2015,NUTS,2010,AT3,1,39199.0
2017,NUTS,2010,AT3,1,41932.0
2019,NUTS,2010,AT3,1,45106.0
1998,NUTS,2010,AT31,2,5450.0
2002,NUTS,2010,AT31,2,7650.0
2004,NUTS,2010,AT31,2,9030.0
2006,NUTS,2010,AT31,2,11310.0
2007,NUTS,2010,AT31,2,11992.0
2009,NUTS,2010,AT31,2,13231.0
2011,NUTS,2010,AT31,2,15410.0
2013,NUTS,2010,AT31,2,17415.0
2015,NUTS,2010,AT31,2,19386.0
2017,NUTS,2010,AT31,2,20076.0
2019,NUTS,2010,AT31,2,22018.0
1998,NUTS,2010,AT32,2,1802.0
2002,NUTS,2010,AT32,2,2617.0
2004,NUTS,2010,AT32,2,2993.0
2006,NUTS,2010,AT32,2,3415.0
2007,NUTS,2010,AT32,2,3573.0
2009,NUTS,2010,AT32,2,4214.0
2011,NUTS,2010,AT32,2,4890.0
2013,NUTS,2010,AT32,2,5470.0
2015,NUTS,2010,AT32,2,5992.0
2017,NUTS,2010,AT32,2,6686.0
2019,NUTS,2010,AT32,2,7314.0
2002,NUTS,2010,AT33,2,5448.0
2004,NUTS,2010,AT33,2,6552.0
2006,NUTS,2010,AT33,2,7209.0
2007,NUTS,2010,AT33,2,7858.0
2009,NUTS,2010,AT33,2,8298.0
2011,NUTS,2010,AT33,2,9388.0
2013,NUTS,2010,AT33,2,10142.0
2015,NUTS,2010,AT33,2,10447.0
2017,NUTS,2010,AT33,2,11276.0
2019,NUTS,2010,AT33,2,12059.0
2002,NUTS,2010,AT34,2,1609.0
2004,NUTS,2010,AT34,2,1892.0
2006,NUTS,2010,AT34,2,2060.0
2007,NUTS,2010,AT34,2,2144.0
2009,NUTS,2010,AT34,2,2615.0
2011,NUTS,2010,AT34,2,2631.0
2013,NUTS,2010,AT34,2,2863.0
2015,NUTS,2010,AT34,2,3374.0
2017,NUTS,2010,AT34,2,3894.0
2019,NUTS,2010,AT34,2,3715.0
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,1705.0
2013,NUTS,2010,BA,0,2167.0
2014,NUTS,2010,BA,0,3189.0
2019,NUTS,2010,BA,0,2883.0
2002,NUTS,2010,BE,0,73187.0
2003,NUTS,2010,BE,0,73629.0
2004,NUTS,2010,BE,0,76340.0
2005,NUTS,2010,BE,0,78509.0
2006,NUTS,2010,BE,0,80538.0
2007,NUTS,2010,BE,0,83540.0
2008,NUTS,2010,BE,0,86746.0
2009,NUTS,2010,BE,0,88770.0
2010,NUTS,2010,BE,0,88803.0
2011,NUTS,2010,BE,0,94424.0
2013,NUTS,2010,BE,0,100423.0
2015,NUTS,2010,BE,0,113576.0
2017,NUTS,2010,BE,0,129002.0
2019,NUTS,2010,BE,0,148062.0
2002,NUTS,2010,BE1,1,12878.0
2003,NUTS,2010,BE1,1,12752.0
2004,NUTS,2010,BE1,1,13298.0
2005,NUTS,2010,BE1,1,13503.0
2006,NUTS,2010,BE1,1,14506.0
2007,NUTS,2010,BE1,1,15095.0
2008,NUTS,2010,BE1,1,15469.0
2009,NUTS,2010,BE1,1,15770.0
2010,NUTS,2010,BE1,1,14876.0
2011,NUTS,2010,BE1,1,15288.0
2013,NUTS,2010,BE1,1,17426.0
2015,NUTS,2010,BE1,1,19358.0
2017,NUTS,2010,BE1,1,21782.0
2019,NUTS,2010,BE1,1,27346.0
2002,NUTS,2010,BE10,2,12878.0
2003,NUTS,2010,BE10,2,12752.0
2004,NUTS,2010,BE10,2,13298.0
2005,NUTS,2010,BE10,2,13503.0
2006,NUTS,2010,BE10,2,14506.0
2007,NUTS,2010,BE10,2,15095.0
2008,NUTS,2010,BE10,2,15469.0
2009,NUTS,2010,BE10,2,15770.0
2010,NUTS,2010,BE10,2,14876.0
2011,NUTS,2010,BE10,2,15288.0
2013,NUTS,2010,BE10,2,17426.0
2015,NUTS,2010,BE10,2,19358.0
2017,NUTS,2010,BE10,2,21782.0
2019,NUTS,2010,BE10,2,27346.0
2002,NUTS,2010,BE2,1,42246.0
2003,NUTS,2010,BE2,1,42704.0
2004,NUTS,2010,BE2,1,45462.0
2005,NUTS,2010,BE2,1,46722.0
2006,NUTS,2010,BE2,1,47275.0
2007,NUTS,2010,BE2,1,48884.0
2008,NUTS,2010,BE2,1,51229.0
2009,NUTS,2010,BE2,1,52387.0
2010,NUTS,2010,BE2,1,53579.0
2011,NUTS,2010,BE2,1,56195.0
2013,NUTS,2010,BE2,1,61124.0
2015,NUTS,2010,BE2,1,70035.0
2017,NUTS,2010,BE2,1,78479.0
2019,NUTS,2010,BE2,1,93225.0
2006,NUTS,2010,BE21,2,13924.0
2007,NUTS,2010,BE21,2,14133.0
2008,NUTS,2010,BE21,2,13945.0
2009,NUTS,2010,BE21,2,14306.0
2010,NUTS,2010,BE21,2,14705.0
2011,NUTS,2010,BE21,2,15714.0
2013,NUTS,2010,BE21,2,15342.0
2015,NUTS,2010,BE21,2,18172.0
2006,NUTS,2010,BE22,2,2847.0
2007,NUTS,2010,BE22,2,3047.0
2008,NUTS,2010,BE22,2,3164.0
2009,NUTS,2010,BE22,2,3352.0
2010,NUTS,2010,BE22,2,3297.0
2011,NUTS,2010,BE22,2,3505.0
2013,NUTS,2010,BE22,2,4150.0
2015,NUTS,2010,BE22,2,5379.0
2006,NUTS,2010,BE23,2,11630.0
2007,NUTS,2010,BE23,2,12289.0
2008,NUTS,2010,BE23,2,13332.0
2009,NUTS,2010,BE23,2,13874.0
2010,NUTS,2010,BE23,2,14515.0
2011,NUTS,2010,BE23,2,15066.0
2013,NUTS,2010,BE23,2,17180.0
2015,NUTS,2010,BE23,2,18875.0
2006,NUTS,2010,BE24,2,14647.0
2007,NUTS,2010,BE24,2,15060.0
2008,NUTS,2010,BE24,2,16632.0
2009,NUTS,2010,BE24,2,16618.0
2010,NUTS,2010,BE24,2,17023.0
2011,NUTS,2010,BE24,2,17377.0
2013,NUTS,2010,BE24,2,18812.0
2015,NUTS,2010,BE24,2,21115.0
2006,NUTS,2010,BE25,2,4227.0
2007,NUTS,2010,BE25,2,4355.0
2008,NUTS,2010,BE25,2,4156.0
2009,NUTS,2010,BE25,2,4237.0
2010,NUTS,2010,BE25,2,4039.0
2011,NUTS,2010,BE25,2,4533.0
2013,NUTS,2010,BE25,2,5639.0
2015,NUTS,2010,BE25,2,6494.0
2002,NUTS,2010,BE3,1,18063.0
2003,NUTS,2010,BE3,1,18173.0
2004,NUTS,2010,BE3,1,17580.0
2005,NUTS,2010,BE3,1,18284.0
2006,NUTS,2010,BE3,1,18757.0
2007,NUTS,2010,BE3,1,19561.0
2008,NUTS,2010,BE3,1,20048.0
2009,NUTS,2010,BE3,1,20613.0
2010,NUTS,2010,BE3,1,20348.0
2011,NUTS,2010,BE3,1,22941.0
2013,NUTS,2010,BE3,1,21873.0
2015,NUTS,2010,BE3,1,24183.0
2017,NUTS,2010,BE3,1,28741.0
2019,NUTS,2010,BE3,1,27491.0
2006,NUTS,2010,BE31,2,6986.0
2007,NUTS,2010,BE31,2,7136.0
2008,NUTS,2010,BE31,2,6698.0
2009,NUTS,2010,BE31,2,6757.0
2010,NUTS,2010,BE31,2,6234.0
2011,NUTS,2010,BE31,2,8405.0
2013,NUTS,2010,BE31,2,9078.0
2015,NUTS,2010,BE31,2,8984.0
2006,NUTS,2010,BE32,2,3382.0
2007,NUTS,2010,BE32,2,3600.0
2008,NUTS,2010,BE32,2,4288.0
2009,NUTS,2010,BE32,2,4548.0
2010,NUTS,2010,BE32,2,4919.0
2011,NUTS,2010,BE32,2,5283.0
2013,NUTS,2010,BE32,2,4150.0
2015,NUTS,2010,BE32,2,5506.0
2006,NUTS,2010,BE33,2,5726.0
2007,NUTS,2010,BE33,2,6060.0
2008,NUTS,2010,BE33,2,6075.0
2009,NUTS,2010,BE33,2,6219.0
2010,NUTS,2010,BE33,2,6608.0
2011,NUTS,2010,BE33,2,6660.0
2013,NUTS,2010,BE33,2,6717.0
2015,NUTS,2010,BE33,2,6870.0
2006,NUTS,2010,BE34,2,358.0
2007,NUTS,2010,BE34,2,346.0
2008,NUTS,2010,BE34,2,324.0
2009,NUTS,2010,BE34,2,304.0
2010,NUTS,2010,BE34,2,431.0
2011,NUTS,2010,BE34,2,372.0
2013,NUTS,2010,BE34,2,233.0
2015,NUTS,2010,BE34,2,276.0
2006,NUTS,2010,BE35,2,2305.0
2007,NUTS,2010,BE35,2,2419.0
2008,NUTS,2010,BE35,2,2663.0
2009,NUTS,2010,BE35,2,2785.0
2010,NUTS,2010,BE35,2,2156.0
2011,NUTS,2010,BE35,2,2221.0
2013,NUTS,2010,BE35,2,1695.0
2015,NUTS,2010,BE35,2,2547.0
2013,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1980,NUTS,2010,BG,0,72335.0
1981,NUTS,2010,BG,0,78477.0
1982,NUTS,2010,BG,0,81207.0
1983,NUTS,2010,BG,0,83291.0
1984,NUTS,2010,BG,0,87329.0
1985,NUTS,2010,BG,0,90308.0
1986,NUTS,2010,BG,0,91168.0
1987,NUTS,2010,BG,0,96471.0
1988,NUTS,2010,BG,0,100731.0
1989,NUTS,2010,BG,0,107301.0
1990,NUTS,2010,BG,0,112158.0
1991,NUTS,2010,BG,0,88733.0
1992,NUTS,2010,BG,0,57655.0
1993,NUTS,2010,BG,0,54324.0
1994,NUTS,2010,BG,0,31924.0
1995,NUTS,2010,BG,0,30663.0
1996,NUTS,2010,BG,0,31942.0
1997,NUTS,2010,BG,0,21908.0
1998,NUTS,2010,BG,0,21766.0
1999,NUTS,2010,BG,0,18451.0
2000,NUTS,2010,BG,0,16853.0
2001,NUTS,2010,BG,0,16671.0
2002,NUTS,2010,BG,0,16847.0
2003,NUTS,2010,BG,0,17400.0
2004,NUTS,2010,BG,0,18025.0
2005,NUTS,2010,BG,0,18638.0
2006,NUTS,2010,BG,0,18994.0
2007,NUTS,2010,BG,0,19933.0
2008,NUTS,2010,BG,0,20097.0
2009,NUTS,2010,BG,0,21971.0
2010,NUTS,2010,BG,0,20823.0
2011,NUTS,2010,BG,0,20810.0
2012,NUTS,2010,BG,0,21677.0
2013,NUTS,2010,BG,0,22307.0
2014,NUTS,2010,BG,0,25484.0
2015,NUTS,2010,BG,0,29591.0
2016,NUTS,2010,BG,0,32306.0
2017,NUTS,2010,BG,0,31221.0
2018,NUTS,2010,BG,0,34610.0
2019,NUTS,2010,BG,0,34986.0
2002,NUTS,2010,BG3,1,3445.0
2003,NUTS,2010,BG3,1,3820.0
2004,NUTS,2010,BG3,1,4078.0
2005,NUTS,2010,BG3,1,4490.0
2006,NUTS,2010,BG3,1,4926.0
2007,NUTS,2010,BG3,1,5300.0
2008,NUTS,2010,BG3,1,5623.0
2009,NUTS,2010,BG3,1,5953.0
2010,NUTS,2010,BG3,1,5677.0
2011,NUTS,2010,BG3,1,5511.0
2012,NUTS,2010,BG3,1,6022.0
2013,NUTS,2010,BG3,1,6219.0
2014,NUTS,2010,BG3,1,7514.0
2015,NUTS,2010,BG3,1,9198.0
2016,NUTS,2010,BG3,1,8830.0
2017,NUTS,2010,BG3,1,9023.0
2018,NUTS,2010,BG3,1,10323.0
2019,NUTS,2010,BG3,1,10406.0
2002,NUTS,2010,BG31,2,469.0
2003,NUTS,2010,BG31,2,534.0
2004,NUTS,2010,BG31,2,545.0
2005,NUTS,2010,BG31,2,568.0
2006,NUTS,2010,BG31,2,647.0
2007,NUTS,2010,BG31,2,757.0
2008,NUTS,2010,BG31,2,739.0
2009,NUTS,2010,BG31,2,624.0
2010,NUTS,2010,BG31,2,644.0
2011,NUTS,2010,BG31,2,578.0
2012,NUTS,2010,BG31,2,888.0
2013,NUTS,2010,BG31,2,887.0
2014,NUTS,2010,BG31,2,880.0
2015,NUTS,2010,BG31,2,1374.0
2016,NUTS,2010,BG31,2,1479.0
2017,NUTS,2010,BG31,2,1396.0
2018,NUTS,2010,BG31,2,1746.0
2019,NUTS,2010,BG31,2,1639.0
2002,NUTS,2010,BG32,2,772.0
2003,NUTS,2010,BG32,2,749.0
2004,NUTS,2010,BG32,2,870.0
2005,NUTS,2010,BG32,2,1335.0
2006,NUTS,2010,BG32,2,1258.0
2007,NUTS,2010,BG32,2,1336.0
2008,NUTS,2010,BG32,2,1504.0
2009,NUTS,2010,BG32,2,1565.0
2010,NUTS,2010,BG32,2,1414.0
2011,NUTS,2010,BG32,2,1563.0
2012,NUTS,2010,BG32,2,1459.0
2013,NUTS,2010,BG32,2,1484.0
2014,NUTS,2010,BG32,2,1932.0
2015,NUTS,2010,BG32,2,2299.0
2016,NUTS,2010,BG32,2,1896.0
2017,NUTS,2010,BG32,2,2120.0
2018,NUTS,2010,BG32,2,2326.0
2019,NUTS,2010,BG32,2,2350.0
2002,NUTS,2010,BG33,2,1287.0
2003,NUTS,2010,BG33,2,1487.0
2004,NUTS,2010,BG33,2,1608.0
2005,NUTS,2010,BG33,2,1531.0
2006,NUTS,2010,BG33,2,1656.0
2007,NUTS,2010,BG33,2,1716.0
2008,NUTS,2010,BG33,2,1805.0
2009,NUTS,2010,BG33,2,2032.0
2010,NUTS,2010,BG33,2,2217.0
2011,NUTS,2010,BG33,2,2016.0
2012,NUTS,2010,BG33,2,2171.0
2013,NUTS,2010,BG33,2,2296.0
2014,NUTS,2010,BG33,2,3019.0
2015,NUTS,2010,BG33,2,3314.0
2016,NUTS,2010,BG33,2,3199.0
2017,NUTS,2010,BG33,2,3388.0
2018,NUTS,2010,BG33,2,3673.0
2019,NUTS,2010,BG33,2,3687.0
2002,NUTS,2010,BG34,2,917.0
2003,NUTS,2010,BG34,2,1050.0
2004,NUTS,2010,BG34,2,1055.0
2005,NUTS,2010,BG34,2,1056.0
2006,NUTS,2010,BG34,2,1365.0
2007,NUTS,2010,BG34,2,1491.0
2008,NUTS,2010,BG34,2,1575.0
2009,NUTS,2010,BG34,2,1732.0
2010,NUTS,2010,BG34,2,1402.0
2011,NUTS,2010,BG34,2,1354.0
2012,NUTS,2010,BG34,2,1504.0
2013,NUTS,2010,BG34,2,1552.0
2014,NUTS,2010,BG34,2,1683.0
2015,NUTS,2010,BG34,2,2211.0
2016,NUTS,2010,BG34,2,2256.0
2017,NUTS,2010,BG34,2,2119.0
2018,NUTS,2010,BG34,2,2578.0
2019,NUTS,2010,BG34,2,2730.0
2002,NUTS,2010,BG4,1,13402.0
2003,NUTS,2010,BG4,1,13580.0
2004,NUTS,2010,BG4,1,13947.0
2005,NUTS,2010,BG4,1,14148.0
2006,NUTS,2010,BG4,1,14068.0
2007,NUTS,2010,BG4,1,14633.0
2008,NUTS,2010,BG4,1,14474.0
2009,NUTS,2010,BG4,1,16018.0
2010,NUTS,2010,BG4,1,15146.0
2011,NUTS,2010,BG4,1,15299.0
2012,NUTS,2010,BG4,1,15655.0
2013,NUTS,2010,BG4,1,16088.0
2014,NUTS,2010,BG4,1,17970.0
2015,NUTS,2010,BG4,1,20393.0
2016,NUTS,2010,BG4,1,23476.0
2017,NUTS,2010,BG4,1,22198.0
2018,NUTS,2010,BG4,1,24287.0
2019,NUTS,2010,BG4,1,24580.0
1999,NUTS,2010,BG41,2,13090.0
2000,NUTS,2010,BG41,2,12776.0
2002,NUTS,2010,BG41,2,12276.0
2003,NUTS,2010,BG41,2,12408.0
2004,NUTS,2010,BG41,2,12697.0
2005,NUTS,2010,BG41,2,12673.0
2006,NUTS,2010,BG41,2,12610.0
2007,NUTS,2010,BG41,2,12887.0
2008,NUTS,2010,BG41,2,12766.0
2009,NUTS,2010,BG41,2,14129.0
2010,NUTS,2010,BG41,2,13198.0
2011,NUTS,2010,BG41,2,13387.0
2012,NUTS,2010,BG41,2,13670.0
2013,NUTS,2010,BG41,2,13981.0
2014,NUTS,2010,BG41,2,15585.0
2015,NUTS,2010,BG41,2,17349.0
2016,NUTS,2010,BG41,2,20066.0
2017,NUTS,2010,BG41,2,18837.0
2018,NUTS,2010,BG41,2,20401.0
2019,NUTS,2010,BG41,2,20175.0
2002,NUTS,2010,BG42,2,1126.0
2003,NUTS,2010,BG42,2,1172.0
2004,NUTS,2010,BG42,2,1250.0
2005,NUTS,2010,BG42,2,1475.0
2006,NUTS,2010,BG42,2,1458.0
2007,NUTS,2010,BG42,2,1746.0
2008,NUTS,2010,BG42,2,1708.0
2009,NUTS,2010,BG42,2,1889.0
2010,NUTS,2010,BG42,2,1948.0
2011,NUTS,2010,BG42,2,1912.0
2012,NUTS,2010,BG42,2,1985.0
2013,NUTS,2010,BG42,2,2107.0
2014,NUTS,2010,BG42,2,2385.0
2015,NUTS,2010,BG42,2,3044.0
2016,NUTS,2010,BG42,2,3410.0
2017,NUTS,2010,BG42,2,3361.0
2018,NUTS,2010,BG42,2,3886.0
2019,NUTS,2010,BG42,2,4405.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,77810.0
2000,NUTS,2010,CH,0,86990.0
2004,NUTS,2010,CH,0,84090.0
2008,NUTS,2010,CH,0,100164.0
2012,NUTS,2010,CH,0,117457.0
2015,NUTS,2010,CH,0,124246.0
2017,NUTS,2010,CH,0,122172.0
2019,NUTS,2010,CH,0,132605.0
2009,NUTS,2010,CN_X_HK,5,3183687.0
2010,NUTS,2010,CN_X_HK,5,3542244.0
2011,NUTS,2010,CN_X_HK,5,4017578.0
2012,NUTS,2010,CN_X_HK,5,4617120.0
2013,NUTS,2010,CN_X_HK,5,5018218.0
2014,NUTS,2010,CN_X_HK,5,5351472.0
2015,NUTS,2010,CN_X_HK,5,5482528.0
2016,NUTS,2010,CN_X_HK,5,5830741.0
2017,NUTS,2010,CN_X_HK,5,6213627.0
2018,NUTS,2010,CN_X_HK,5,6571372.0
2019,NUTS,2010,CN_X_HK,5,7129256.0
1998,NUTS,2010,CY,0,1292.0
1999,NUTS,2010,CY,0,1520.0
2000,NUTS,2010,CY,0,1630.0
2001,NUTS,2010,CY,0,1733.0
2002,NUTS,2010,CY,0,1937.0
2003,NUTS,2010,CY,0,2102.0
2004,NUTS,2010,CY,0,2235.0
2005,NUTS,2010,CY,0,2470.0
2006,NUTS,2010,CY,0,2534.0
2007,NUTS,2010,CY,0,2495.0
2008,NUTS,2010,CY,0,2475.0
2009,NUTS,2010,CY,0,2591.0
2010,NUTS,2010,CY,0,2628.0
2011,NUTS,2010,CY,0,2793.0
2012,NUTS,2010,CY,0,2737.0
2013,NUTS,2010,CY,0,2997.0
2014,NUTS,2010,CY,0,2958.0
2015,NUTS,2010,CY,0,2921.0
2016,NUTS,2010,CY,0,3091.0
2017,NUTS,2010,CY,0,3320.0
2018,NUTS,2010,CY,0,3754.0
2019,NUTS,2010,CY,0,4082.0
1995,NUTS,2010,CZ,0,47455.0
1996,NUTS,2010,CZ,0,49921.0
1997,NUTS,2010,CZ,0,52245.0
1998,NUTS,2010,CZ,0,51198.0
1999,NUTS,2010,CZ,0,52716.0
2000,NUTS,2010,CZ,0,53506.0
2001,NUTS,2010,CZ,0,51939.0
2002,NUTS,2010,CZ,0,53695.0
2003,NUTS,2010,CZ,0,55699.0
2004,NUTS,2010,CZ,0,60148.0
2005,NUTS,2010,CZ,0,65379.0
2006,NUTS,2010,CZ,0,69162.0
2007,NUTS,2010,CZ,0,73081.0
2008,NUTS,2010,CZ,0,74508.0
2009,NUTS,2010,CZ,0,75788.0
2010,NUTS,2010,CZ,0,77903.0
2011,NUTS,2010,CZ,0,82283.0
2012,NUTS,2010,CZ,0,87528.0
2013,NUTS,2010,CZ,0,92714.0
2014,NUTS,2010,CZ,0,97353.0
2015,NUTS,2010,CZ,0,100128.0
2016,NUTS,2010,CZ,0,99875.0
2017,NUTS,2010,CZ,0,107734.0
2018,NUTS,2010,CZ,0,113447.0
2019,NUTS,2010,CZ,0,117075.0
2020,NUTS,2010,CZ,0,118044.0
1995,NUTS,2010,CZ0,1,47455.0
1996,NUTS,2010,CZ0,1,49921.0
1997,NUTS,2010,CZ0,1,52245.0
1998,NUTS,2010,CZ0,1,51198.0
1999,NUTS,2010,CZ0,1,52716.0
2000,NUTS,2010,CZ0,1,53506.0
2001,NUTS,2010,CZ0,1,51939.0
2002,NUTS,2010,CZ0,1,53695.0
2003,NUTS,2010,CZ0,1,55699.0
2004,NUTS,2010,CZ0,1,60148.0
2005,NUTS,2010,CZ0,1,65379.0
2006,NUTS,2010,CZ0,1,69162.0
2007,NUTS,2010,CZ0,1,73081.0
2008,NUTS,2010,CZ0,1,74508.0
2009,NUTS,2010,CZ0,1,75788.0
2010,NUTS,2010,CZ0,1,77903.0
2011,NUTS,2010,CZ0,1,82283.0
2012,NUTS,2010,CZ0,1,87528.0
2013,NUTS,2010,CZ0,1,92714.0
2014,NUTS,2010,CZ0,1,97353.0
2015,NUTS,2010,CZ0,1,100128.0
2016,NUTS,2010,CZ0,1,99875.0
2017,NUTS,2010,CZ0,1,107733.0
2018,NUTS,2010,CZ0,1,113447.0
2019,NUTS,2010,CZ0,1,117075.0
2020,NUTS,2010,CZ0,1,118044.0
2001,NUTS,2010,CZ01,2,21122.0
2002,NUTS,2010,CZ01,2,21567.0
2003,NUTS,2010,CZ01,2,22313.0
2004,NUTS,2010,CZ01,2,24158.0
2005,NUTS,2010,CZ01,2,26749.0
2006,NUTS,2010,CZ01,2,27954.0
2007,NUTS,2010,CZ01,2,29773.0
2008,NUTS,2010,CZ01,2,29941.0
2009,NUTS,2010,CZ01,2,29461.0
2010,NUTS,2010,CZ01,2,28936.0
2011,NUTS,2010,CZ01,2,30817.0
2012,NUTS,2010,CZ01,2,31833.0
2013,NUTS,2010,CZ01,2,34350.0
2014,NUTS,2010,CZ01,2,35199.0
2015,NUTS,2010,CZ01,2,34589.0
2016,NUTS,2010,CZ01,2,33519.0
2017,NUTS,2010,CZ01,2,37118.0
2018,NUTS,2010,CZ01,2,39343.0
