year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_act_fte_t
2017,NUTS,2010,FI1D,2,0.0008
2018,NUTS,2010,FI1D,2,0.0007
2019,NUTS,2010,FI1D,2,0.001
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,0.0098
2012,NUTS,2010,FR,0,0.011
2013,NUTS,2010,FR,0,0.0115
2014,NUTS,2010,FR,0,0.0132
2015,NUTS,2010,FR,0,0.0126
2016,NUTS,2010,FR,0,0.0152
2017,NUTS,2010,FR,0,0.0152
2018,NUTS,2010,FR,0,0.0155
2019,NUTS,2010,FR,0,0.0164
2020,NUTS,2010,FR,0,0.0167
2011,NUTS,2010,FR1,1,0.0184
2012,NUTS,2010,FR1,1,0.0188
2013,NUTS,2010,FR1,1,0.0194
2011,NUTS,2010,FR10,2,0.0184
2012,NUTS,2010,FR10,2,0.0188
2013,NUTS,2010,FR10,2,0.0194
2011,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2011,NUTS,2010,FR21,2,0.0
2011,NUTS,2010,FR22,2,0.0
2011,NUTS,2010,FR23,2,0.0
2011,NUTS,2010,FR24,2,0.0
2011,NUTS,2010,FR25,2,0.0
2011,NUTS,2010,FR26,2,0.0
2012,NUTS,2010,FR26,2,0.0001
2011,NUTS,2010,FR3,1,0.0001
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2011,NUTS,2010,FR30,2,0.0001
2012,NUTS,2010,FR30,2,0.0
2013,NUTS,2010,FR30,2,0.0
2011,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2011,NUTS,2010,FR41,2,0.0
2011,NUTS,2010,FR42,2,0.0
2011,NUTS,2010,FR43,2,0.0
2011,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2011,NUTS,2010,FR51,2,0.0001
2011,NUTS,2010,FR52,2,0.0
2011,NUTS,2010,FR53,2,0.0
2011,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2011,NUTS,2010,FR61,2,0.0
2011,NUTS,2010,FR62,2,0.0
2011,NUTS,2010,FR63,2,0.0
2011,NUTS,2010,FR7,1,0.0001
2012,NUTS,2010,FR7,1,0.0001
2013,NUTS,2010,FR7,1,0.0001
2011,NUTS,2010,FR71,2,0.0001
2012,NUTS,2010,FR71,2,0.0001
2013,NUTS,2010,FR71,2,0.0002
2011,NUTS,2010,FR72,2,0.0
2012,NUTS,2010,FR72,2,0.0
2011,NUTS,2010,FR8,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FR81,2,0.0
2011,NUTS,2010,FR82,2,0.0
2011,NUTS,2010,FR83,2,0.0
2011,NUTS,2010,FRA,1,0.0013
2013,NUTS,2010,FRA,1,0.0022
2011,NUTS,2010,HR,0,0.0006
2011,NUTS,2010,HR0,1,0.0006
2011,NUTS,2010,HR03,2,0.0019
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.0316
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,0.0155
2012,NUTS,2010,IT,0,0.0159
2013,NUTS,2010,IT,0,0.0172
2014,NUTS,2010,IT,0,0.0187
2015,NUTS,2010,IT,0,0.0201
2016,NUTS,2010,IT,0,0.02
2017,NUTS,2010,IT,0,0.0177
2018,NUTS,2010,IT,0,0.0171
2019,NUTS,2010,IT,0,0.0198
2020,NUTS,2010,IT,0,0.0206
2011,NUTS,2010,ITC,1,0.0282
2012,NUTS,2010,ITC,1,0.0288
2013,NUTS,2010,ITC,1,0.0318
2014,NUTS,2010,ITC,1,0.0305
2015,NUTS,2010,ITC,1,0.0317
2016,NUTS,2010,ITC,1,0.0337
2017,NUTS,2010,ITC,1,0.0251
2018,NUTS,2010,ITC,1,0.0249
2019,NUTS,2010,ITC,1,0.0292
2011,NUTS,2010,ITC1,2,0.0232
2012,NUTS,2010,ITC1,2,0.0296
2013,NUTS,2010,ITC1,2,0.0328
2014,NUTS,2010,ITC1,2,0.0351
2015,NUTS,2010,ITC1,2,0.0351
2016,NUTS,2010,ITC1,2,0.0339
2017,NUTS,2010,ITC1,2,0.0289
2018,NUTS,2010,ITC1,2,0.0303
2019,NUTS,2010,ITC1,2,0.0336
2011,NUTS,2010,ITC2,2,0.0228
2012,NUTS,2010,ITC2,2,0.0408
2013,NUTS,2010,ITC2,2,0.0411
2014,NUTS,2010,ITC2,2,0.0392
2015,NUTS,2010,ITC2,2,0.0302
2016,NUTS,2010,ITC2,2,0.0258
2017,NUTS,2010,ITC2,2,0.03
2018,NUTS,2010,ITC2,2,0.0281
2019,NUTS,2010,ITC2,2,0.0493
2011,NUTS,2010,ITC3,2,0.014
2012,NUTS,2010,ITC3,2,0.014
2013,NUTS,2010,ITC3,2,0.0138
2014,NUTS,2010,ITC3,2,0.013
2015,NUTS,2010,ITC3,2,0.014
2016,NUTS,2010,ITC3,2,0.0159
2017,NUTS,2010,ITC3,2,0.0131
2018,NUTS,2010,ITC3,2,0.0148
2019,NUTS,2010,ITC3,2,0.0235
2011,NUTS,2010,ITC4,2,0.0326
2012,NUTS,2010,ITC4,2,0.0305
2013,NUTS,2010,ITC4,2,0.0338
2014,NUTS,2010,ITC4,2,0.0309
2015,NUTS,2010,ITC4,2,0.0328
2016,NUTS,2010,ITC4,2,0.0362
2017,NUTS,2010,ITC4,2,0.0251
2018,NUTS,2010,ITC4,2,0.024
2019,NUTS,2010,ITC4,2,0.0279
2011,NUTS,2010,ITF,1,0.0048
2012,NUTS,2010,ITF,1,0.0046
2013,NUTS,2010,ITF,1,0.005
2014,NUTS,2010,ITF,1,0.0078
2017,NUTS,2010,ITF,1,0.006
2018,NUTS,2010,ITF,1,0.0061
2019,NUTS,2010,ITF,1,0.0065
2011,NUTS,2010,ITF1,2,0.0015
2012,NUTS,2010,ITF1,2,0.0013
2013,NUTS,2010,ITF1,2,0.0025
2014,NUTS,2010,ITF1,2,0.0015
2015,NUTS,2010,ITF1,2,0.0013
2016,NUTS,2010,ITF1,2,0.0031
2017,NUTS,2010,ITF1,2,0.0031
2018,NUTS,2010,ITF1,2,0.0022
2019,NUTS,2010,ITF1,2,0.0038
2017,NUTS,2010,ITF2,2,0.001
2018,NUTS,2010,ITF2,2,0.003
2019,NUTS,2010,ITF2,2,0.0019
2011,NUTS,2010,ITF3,2,0.0069
2012,NUTS,2010,ITF3,2,0.0065
2013,NUTS,2010,ITF3,2,0.0067
2014,NUTS,2010,ITF3,2,0.0117
2015,NUTS,2010,ITF3,2,0.0121
2016,NUTS,2010,ITF3,2,0.0108
2017,NUTS,2010,ITF3,2,0.0076
2018,NUTS,2010,ITF3,2,0.0069
2019,NUTS,2010,ITF3,2,0.0075
2011,NUTS,2010,ITF4,2,0.0064
2012,NUTS,2010,ITF4,2,0.0061
2013,NUTS,2010,ITF4,2,0.0067
2014,NUTS,2010,ITF4,2,0.0102
2015,NUTS,2010,ITF4,2,0.01
2016,NUTS,2010,ITF4,2,0.0116
2017,NUTS,2010,ITF4,2,0.0083
2018,NUTS,2010,ITF4,2,0.0098
2019,NUTS,2010,ITF4,2,0.0101
2012,NUTS,2010,ITF5,2,0.0014
2013,NUTS,2010,ITF5,2,0.0016
2015,NUTS,2010,ITF5,2,0.0024
2017,NUTS,2010,ITF5,2,0.0011
2018,NUTS,2010,ITF5,2,0.0022
2019,NUTS,2010,ITF5,2,0.002
2011,NUTS,2010,ITF6,2,0.0006
2015,NUTS,2010,ITF6,2,0.0003
2016,NUTS,2010,ITF6,2,0.0013
2017,NUTS,2010,ITF6,2,0.0007
2018,NUTS,2010,ITF6,2,0.0006
2019,NUTS,2010,ITF6,2,0.0006
2011,NUTS,2010,ITG,1,0.004
2012,NUTS,2010,ITG,1,0.0046
2013,NUTS,2010,ITG,1,0.0054
2014,NUTS,2010,ITG,1,0.0048
2015,NUTS,2010,ITG,1,0.0049
2016,NUTS,2010,ITG,1,0.0049
2017,NUTS,2010,ITG,1,0.0049
2018,NUTS,2010,ITG,1,0.0037
2019,NUTS,2010,ITG,1,0.0049
2011,NUTS,2010,ITG1,2,0.0052
2012,NUTS,2010,ITG1,2,0.006
2013,NUTS,2010,ITG1,2,0.007
2014,NUTS,2010,ITG1,2,0.006
2015,NUTS,2010,ITG1,2,0.0057
2016,NUTS,2010,ITG1,2,0.0054
2017,NUTS,2010,ITG1,2,0.0059
2018,NUTS,2010,ITG1,2,0.0042
2019,NUTS,2010,ITG1,2,0.0057
2011,NUTS,2010,ITG2,2,0.0011
2012,NUTS,2010,ITG2,2,0.0011
2013,NUTS,2010,ITG2,2,0.0015
2014,NUTS,2010,ITG2,2,0.0016
2015,NUTS,2010,ITG2,2,0.0028
2016,NUTS,2010,ITG2,2,0.0034
2017,NUTS,2010,ITG2,2,0.0023
2018,NUTS,2010,ITG2,2,0.0026
2019,NUTS,2010,ITG2,2,0.0029
2011,NUTS,2010,ITH,1,0.0073
2012,NUTS,2010,ITH,1,0.0083
2013,NUTS,2010,ITH,1,0.0093
2014,NUTS,2010,ITH,1,0.0162
2015,NUTS,2010,ITH,1,0.0175
2016,NUTS,2010,ITH,1,0.0158
2017,NUTS,2010,ITH,1,0.015
2018,NUTS,2010,ITH,1,0.0134
2019,NUTS,2010,ITH,1,0.0159
2011,NUTS,2010,ITH1,2,0.0011
2012,NUTS,2010,ITH1,2,0.0012
2013,NUTS,2010,ITH1,2,0.0015
2014,NUTS,2010,ITH1,2,0.1353
2015,NUTS,2010,ITH1,2,0.1363
2016,NUTS,2010,ITH1,2,0.1119
2017,NUTS,2010,ITH1,2,0.1402
2018,NUTS,2010,ITH1,2,0.1177
2019,NUTS,2010,ITH1,2,0.1273
2011,NUTS,2010,ITH2,2,0.0458
2012,NUTS,2010,ITH2,2,0.0484
2013,NUTS,2010,ITH2,2,0.05
2014,NUTS,2010,ITH2,2,0.0372
2015,NUTS,2010,ITH2,2,0.0375
2016,NUTS,2010,ITH2,2,0.0318
2017,NUTS,2010,ITH2,2,0.0087
2018,NUTS,2010,ITH2,2,0.0086
2019,NUTS,2010,ITH2,2,0.0069
2011,NUTS,2010,ITH3,2,0.0067
2012,NUTS,2010,ITH3,2,0.0057
2013,NUTS,2010,ITH3,2,0.0069
2014,NUTS,2010,ITH3,2,0.0084
2015,NUTS,2010,ITH3,2,0.0103
2016,NUTS,2010,ITH3,2,0.009
2017,NUTS,2010,ITH3,2,0.0078
2018,NUTS,2010,ITH3,2,0.0075
2019,NUTS,2010,ITH3,2,0.0135
2011,NUTS,2010,ITH4,2,0.0166
2012,NUTS,2010,ITH4,2,0.0186
2013,NUTS,2010,ITH4,2,0.0179
2014,NUTS,2010,ITH4,2,0.02
2015,NUTS,2010,ITH4,2,0.0234
2016,NUTS,2010,ITH4,2,0.0185
2017,NUTS,2010,ITH4,2,0.0178
2018,NUTS,2010,ITH4,2,0.0165
2019,NUTS,2010,ITH4,2,0.0167
2011,NUTS,2010,ITH5,2,0.0017
2012,NUTS,2010,ITH5,2,0.0047
2013,NUTS,2010,ITH5,2,0.0057
2014,NUTS,2010,ITH5,2,0.0064
2015,NUTS,2010,ITH5,2,0.0066
2016,NUTS,2010,ITH5,2,0.0086
2017,NUTS,2010,ITH5,2,0.0074
2018,NUTS,2010,ITH5,2,0.0065
2019,NUTS,2010,ITH5,2,0.0055
2011,NUTS,2010,ITI,1,0.0199
2012,NUTS,2010,ITI,1,0.0197
2013,NUTS,2010,ITI,1,0.0193
2014,NUTS,2010,ITI,1,0.0186
2017,NUTS,2010,ITI,1,0.024
2018,NUTS,2010,ITI,1,0.0237
2019,NUTS,2010,ITI,1,0.0261
2011,NUTS,2010,ITI1,2,0.0069
2012,NUTS,2010,ITI1,2,0.0101
2013,NUTS,2010,ITI1,2,0.0091
2014,NUTS,2010,ITI1,2,0.0098
2015,NUTS,2010,ITI1,2,0.0128
2016,NUTS,2010,ITI1,2,0.0122
2017,NUTS,2010,ITI1,2,0.0117
2018,NUTS,2010,ITI1,2,0.0123
2019,NUTS,2010,ITI1,2,0.0128
2011,NUTS,2010,ITI2,2,0.0005
2012,NUTS,2010,ITI2,2,0.0003
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0005
2017,NUTS,2010,ITI2,2,0.0004
2018,NUTS,2010,ITI2,2,0.0019
2019,NUTS,2010,ITI2,2,0.0011
2011,NUTS,2010,ITI3,2,0.0006
2012,NUTS,2010,ITI3,2,0.0005
2013,NUTS,2010,ITI3,2,0.0003
2014,NUTS,2010,ITI3,2,0.0004
2015,NUTS,2010,ITI3,2,0.0002
2016,NUTS,2010,ITI3,2,0.0005
2017,NUTS,2010,ITI3,2,0.0013
2018,NUTS,2010,ITI3,2,0.0017
2019,NUTS,2010,ITI3,2,0.002
2011,NUTS,2010,ITI4,2,0.0373
2012,NUTS,2010,ITI4,2,0.0347
2013,NUTS,2010,ITI4,2,0.0341
2014,NUTS,2010,ITI4,2,0.0319
2015,NUTS,2010,ITI4,2,0.0359
2016,NUTS,2010,ITI4,2,0.0336
2017,NUTS,2010,ITI4,2,0.0413
2018,NUTS,2010,ITI4,2,0.04
2019,NUTS,2010,ITI4,2,0.0448
2011,NUTS,2010,KR,0,0.0133
2013,NUTS,2010,LU,0,0.0
2011,NUTS,2010,ME,0,0.0037
2013,NUTS,2010,ME,0,0.0061
2014,NUTS,2010,ME,0,0.0074
2015,NUTS,2010,ME,0,0.0089
2016,NUTS,2010,ME,0,0.0084
2017,NUTS,2010,ME,0,0.0058
2018,NUTS,2010,ME,0,0.0064
2019,NUTS,2010,ME,0,0.0004
2014,NUTS,2010,MK,0,0.0019
2015,NUTS,2010,MK,0,0.0016
2016,NUTS,2010,MK,0,0.0062
2017,NUTS,2010,MK,0,0.0043
2018,NUTS,2010,MK,0,0.0041
2019,NUTS,2010,MK,0,0.0027
2020,NUTS,2010,MK,0,0.0011
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,0.0004
2012,NUTS,2010,PL,0,0.0011
2013,NUTS,2010,PL,0,0.0008
2014,NUTS,2010,PL,0,0.0007
2015,NUTS,2010,PL,0,0.0006
2016,NUTS,2010,PL,0,0.0033
2017,NUTS,2010,PL,0,0.0051
2018,NUTS,2010,PL,0,0.0054
2019,NUTS,2010,PL,0,0.0042
2020,NUTS,2010,PL,0,0.0034
2011,NUTS,2010,PL1,1,0.0018
2013,NUTS,2010,PL1,1,0.0015
2014,NUTS,2010,PL1,1,0.0012
2015,NUTS,2010,PL1,1,0.0012
2012,NUTS,2010,PL12,2,0.003
2011,NUTS,2010,PL2,1,0.0003
2013,NUTS,2010,PL2,1,0.0014
2014,NUTS,2010,PL2,1,0.0011
2016,NUTS,2010,PL2,1,0.0028
2017,NUTS,2010,PL2,1,0.0055
2018,NUTS,2010,PL2,1,0.0055
2019,NUTS,2010,PL2,1,0.0031
2017,NUTS,2010,PL21,2,0.0074
2018,NUTS,2010,PL21,2,0.0051
2019,NUTS,2010,PL21,2,0.0037
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0041
2018,NUTS,2010,PL22,2,0.0058
2019,NUTS,2010,PL22,2,0.0027
2011,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2011,NUTS,2010,PL34,2,0.0
2015,NUTS,2010,PL4,1,0.001
2019,NUTS,2010,PL4,1,0.0008
2018,NUTS,2010,PL41,2,0.0013
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0003
2013,NUTS,2010,PL5,1,0.0004
2014,NUTS,2010,PL5,1,0.0004
2016,NUTS,2010,PL5,1,0.0019
2011,NUTS,2010,PL51,2,0.0004
2019,NUTS,2010,PL51,2,0.0021
2012,NUTS,2010,PL52,2,0.0
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0022
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0021
2018,NUTS,2010,PL63,2,0.0027
2019,NUTS,2010,PL63,2,0.0031
2016,NUTS,2010,PL7,1,0.0014
2018,NUTS,2010,PL7,1,0.0078
2019,NUTS,2010,PL71,2,0.0085
2016,NUTS,2010,PL8,1,0.0012
2018,NUTS,2010,PL8,1,0.0051
2016,NUTS,2010,PL82,2,0.0014
2019,NUTS,2010,PL82,2,0.0012
2016,NUTS,2010,PL9,1,0.0112
2017,NUTS,2010,PL9,1,0.0125
2018,NUTS,2010,PL9,1,0.0106
2019,NUTS,2010,PL9,1,0.0097
2019,NUTS,2010,PL91,2,0.0164
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.1114
2012,NUTS,2010,PT,0,0.1024
2013,NUTS,2010,PT,0,0.0131
2014,NUTS,2010,PT,0,0.0108
2015,NUTS,2010,PT,0,0.0101
2016,NUTS,2010,PT,0,0.0098
2017,NUTS,2010,PT,0,0.01
2018,NUTS,2010,PT,0,0.0105
2019,NUTS,2010,PT,0,0.0108
2020,NUTS,2010,PT,0,0.0165
2011,NUTS,2010,PT1,1,0.1056
2012,NUTS,2010,PT1,1,0.097
2013,NUTS,2010,PT1,1,0.0127
2014,NUTS,2010,PT1,1,0.0105
2015,NUTS,2010,PT1,1,0.0099
2016,NUTS,2010,PT1,1,0.0096
2017,NUTS,2010,PT1,1,0.0097
2018,NUTS,2010,PT1,1,0.0103
2019,NUTS,2010,PT1,1,0.0107
2020,NUTS,2010,PT1,1,0.0162
2011,NUTS,2010,PT11,2,0.0953
2012,NUTS,2010,PT11,2,0.0935
2013,NUTS,2010,PT11,2,0.0033
2014,NUTS,2010,PT11,2,0.0039
2015,NUTS,2010,PT11,2,0.0039
2016,NUTS,2010,PT11,2,0.0031
2017,NUTS,2010,PT11,2,0.0036
2018,NUTS,2010,PT11,2,0.0038
2019,NUTS,2010,PT11,2,0.0039
2020,NUTS,2010,PT11,2,0.011
2011,NUTS,2010,PT15,2,0.0023
2012,NUTS,2010,PT15,2,0.0013
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0044
2011,NUTS,2010,PT16,2,0.0766
2012,NUTS,2010,PT16,2,0.0671
2013,NUTS,2010,PT16,2,0.001
2014,NUTS,2010,PT16,2,0.0008
2015,NUTS,2010,PT16,2,0.0009
2016,NUTS,2010,PT16,2,0.0007
2017,NUTS,2010,PT16,2,0.0012
2018,NUTS,2010,PT16,2,0.0013
2019,NUTS,2010,PT16,2,0.0018
2020,NUTS,2010,PT16,2,0.0089
2011,NUTS,2010,PT17,2,0.1888
2012,NUTS,2010,PT17,2,0.168
2013,NUTS,2010,PT17,2,0.0408
2014,NUTS,2010,PT17,2,0.0321
2015,NUTS,2010,PT17,2,0.0294
2016,NUTS,2010,PT17,2,0.0293
2017,NUTS,2010,PT17,2,0.0287
2018,NUTS,2010,PT17,2,0.0302
2019,NUTS,2010,PT17,2,0.0307
2020,NUTS,2010,PT17,2,0.0333
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0005
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0
2017,NUTS,2010,PT18,2,0.0002
2018,NUTS,2010,PT18,2,0.0005
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0055
2011,NUTS,2010,PT2,1,0.0472
2012,NUTS,2010,PT2,1,0.0474
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0008
2018,NUTS,2010,PT2,1,0.0011
2019,NUTS,2010,PT2,1,0.001
2020,NUTS,2010,PT2,1,0.006
2011,NUTS,2010,PT20,2,0.0472
2012,NUTS,2010,PT20,2,0.0474
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0008
2018,NUTS,2010,PT20,2,0.0011
2019,NUTS,2010,PT20,2,0.001
2020,NUTS,2010,PT20,2,0.006
2011,NUTS,2010,PT3,1,0.0394
2012,NUTS,2010,PT3,1,0.022
2013,NUTS,2010,PT3,1,0.0014
2014,NUTS,2010,PT3,1,0.0025
2015,NUTS,2010,PT3,1,0.0026
2016,NUTS,2010,PT3,1,0.0033
2017,NUTS,2010,PT3,1,0.0046
2018,NUTS,2010,PT3,1,0.0015
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0004
2011,NUTS,2010,PT30,2,0.0394
2012,NUTS,2010,PT30,2,0.022
2013,NUTS,2010,PT30,2,0.0014
2014,NUTS,2010,PT30,2,0.0025
2015,NUTS,2010,PT30,2,0.0026
2016,NUTS,2010,PT30,2,0.0033
2017,NUTS,2010,PT30,2,0.0046
2018,NUTS,2010,PT30,2,0.0015
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0004
2011,NUTS,2010,RO,0,0.002
2012,NUTS,2010,RO,0,0.0012
2013,NUTS,2010,RO,0,0.001
2014,NUTS,2010,RO,0,0.001
2015,NUTS,2010,RO,0,0.0011
2016,NUTS,2010,RO,0,0.0015
2017,NUTS,2010,RO,0,0.0014
2018,NUTS,2010,RO,0,0.0017
2019,NUTS,2010,RO,0,0.0021
2020,NUTS,2010,RO,0,0.0023
2011,NUTS,2010,RO1,1,0.0003
2012,NUTS,2010,RO1,1,0.0004
2013,NUTS,2010,RO1,1,0.0004
2014,NUTS,2010,RO1,1,0.0006
2015,NUTS,2010,RO1,1,0.0003
2016,NUTS,2010,RO1,1,0.0004
2017,NUTS,2010,RO1,1,0.0008
2018,NUTS,2010,RO1,1,0.0011
2019,NUTS,2010,RO1,1,0.0007
2011,NUTS,2010,RO11,2,0.0006
2012,NUTS,2010,RO11,2,0.0007
2013,NUTS,2010,RO11,2,0.0007
2014,NUTS,2010,RO11,2,0.001
2015,NUTS,2010,RO11,2,0.0003
2016,NUTS,2010,RO11,2,0.0007
2017,NUTS,2010,RO11,2,0.0014
2018,NUTS,2010,RO11,2,0.0019
2019,NUTS,2010,RO11,2,0.0012
2014,NUTS,2010,RO12,2,0.0002
2015,NUTS,2010,RO12,2,0.0002
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,0.0043
2012,NUTS,2010,RO2,1,0.0001
2014,NUTS,2010,RO2,1,0.0001
2015,NUTS,2010,RO2,1,0.0001
2016,NUTS,2010,RO2,1,0.0002
2017,NUTS,2010,RO2,1,0.0005
2018,NUTS,2010,RO2,1,0.0016
2019,NUTS,2010,RO2,1,0.0032
2011,NUTS,2010,RO21,2,0.0072
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0023
2019,NUTS,2010,RO21,2,0.0049
2011,NUTS,2010,RO22,2,0.0001
2012,NUTS,2010,RO22,2,0.0001
2014,NUTS,2010,RO22,2,0.0003
2015,NUTS,2010,RO22,2,0.0004
2016,NUTS,2010,RO22,2,0.0004
2017,NUTS,2010,RO22,2,0.0012
2018,NUTS,2010,RO22,2,0.0004
2019,NUTS,2010,RO22,2,0.0005
2011,NUTS,2010,RO3,1,0.001
2012,NUTS,2010,RO3,1,0.0033
2013,NUTS,2010,RO3,1,0.0026
2014,NUTS,2010,RO3,1,0.002
2015,NUTS,2010,RO3,1,0.0029
2016,NUTS,2010,RO3,1,0.0042
2017,NUTS,2010,RO3,1,0.0032
2018,NUTS,2010,RO3,1,0.003
2019,NUTS,2010,RO3,1,0.0028
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0001
2019,NUTS,2010,RO31,2,0.0001
2011,NUTS,2010,RO32,2,0.0022
2012,NUTS,2010,RO32,2,0.0073
2013,NUTS,2010,RO32,2,0.0059
2014,NUTS,2010,RO32,2,0.0046
2015,NUTS,2010,RO32,2,0.0065
2016,NUTS,2010,RO32,2,0.0092
2017,NUTS,2010,RO32,2,0.0069
2018,NUTS,2010,RO32,2,0.0063
2019,NUTS,2010,RO32,2,0.0058
2011,NUTS,2010,RO4,1,0.0003
2012,NUTS,2010,RO4,1,0.0002
2013,NUTS,2010,RO4,1,0.0003
2014,NUTS,2010,RO4,1,0.0004
2015,NUTS,2010,RO4,1,0.0001
2016,NUTS,2010,RO4,1,0.0001
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0004
2013,NUTS,2010,RO41,2,0.0005
2014,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0002
2012,NUTS,2010,RO42,2,0.0004
2013,NUTS,2010,RO42,2,0.0001
2014,NUTS,2010,RO42,2,0.0004
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0001
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0001
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0001
2014,NUTS,2010,RS,0,0.0001
2015,NUTS,2010,RS,0,0.0002
2016,NUTS,2010,RS,0,0.0002
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0
2019,NUTS,2010,RS,0,0.0
2020,NUTS,2010,RS,0,0.0
