year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
1998,NUTS,2010,AT,0,0.1558
2002,NUTS,2010,AT,0,0.1819
2004,NUTS,2010,AT,0,0.2143
2005,NUTS,2010,AT,0,0.2278
2006,NUTS,2010,AT,0,0.2319
2007,NUTS,2010,AT,0,0.2488
2008,NUTS,2010,AT,0,0.2687
2009,NUTS,2010,AT,0,0.2715
2010,NUTS,2010,AT,0,0.2871
2011,NUTS,2010,AT,0,0.2911
2012,NUTS,2010,AT,0,0.2998
2013,NUTS,2010,AT,0,0.3002
2014,NUTS,2010,AT,0,0.3133
2015,NUTS,2010,AT,0,0.3148
2016,NUTS,2010,AT,0,0.3014
2017,NUTS,2010,AT,0,0.3035
2018,NUTS,2010,AT,0,0.3184
2019,NUTS,2010,AT,0,0.326
2020,NUTS,2010,AT,0,0.3363
2011,NUTS,2010,AT1,1,0.3666
2013,NUTS,2010,AT1,1,0.3823
2019,NUTS,2010,AT1,1,0.4063
2011,NUTS,2010,AT11,2,0.0186
2013,NUTS,2010,AT11,2,0.0256
2019,NUTS,2010,AT11,2,0.0481
2002,NUTS,2010,AT12,2,0.0033
2004,NUTS,2010,AT12,2,0.0069
2006,NUTS,2010,AT12,2,0.0119
2007,NUTS,2010,AT12,2,0.0143
2009,NUTS,2010,AT12,2,0.0207
2011,NUTS,2010,AT12,2,0.0316
2013,NUTS,2010,AT12,2,0.0588
2015,NUTS,2010,AT12,2,0.0695
2017,NUTS,2010,AT12,2,0.0902
2019,NUTS,2010,AT12,2,0.1266
2002,NUTS,2010,AT13,2,0.4886
2004,NUTS,2010,AT13,2,0.5732
2006,NUTS,2010,AT13,2,0.5968
2007,NUTS,2010,AT13,2,0.6558
2009,NUTS,2010,AT13,2,0.7106
2011,NUTS,2010,AT13,2,0.7501
2013,NUTS,2010,AT13,2,0.7428
2015,NUTS,2010,AT13,2,0.761
2017,NUTS,2010,AT13,2,0.6886
2019,NUTS,2010,AT13,2,0.7073
2006,NUTS,2010,AT2,1,0.2436
2007,NUTS,2010,AT2,1,0.253
2009,NUTS,2010,AT2,1,0.2781
2011,NUTS,2010,AT2,1,0.297
2013,NUTS,2010,AT2,1,0.3037
2017,NUTS,2010,AT2,1,0.3261
2019,NUTS,2010,AT2,1,0.34
2006,NUTS,2010,AT21,2,0.0775
2007,NUTS,2010,AT21,2,0.0828
2009,NUTS,2010,AT21,2,0.091
2011,NUTS,2010,AT21,2,0.1088
2013,NUTS,2010,AT21,2,0.1073
2015,NUTS,2010,AT21,2,0.0901
2017,NUTS,2010,AT21,2,0.1031
2019,NUTS,2010,AT21,2,0.1011
2002,NUTS,2010,AT22,2,0.2656
2004,NUTS,2010,AT22,2,0.3082
2006,NUTS,2010,AT22,2,0.3174
2007,NUTS,2010,AT22,2,0.3289
2009,NUTS,2010,AT22,2,0.3615
2011,NUTS,2010,AT22,2,0.3802
2013,NUTS,2010,AT22,2,0.391
2015,NUTS,2010,AT22,2,0.4329
2017,NUTS,2010,AT22,2,0.423
2019,NUTS,2010,AT22,2,0.4434
2002,NUTS,2010,AT3,1,0.1101
2004,NUTS,2010,AT3,1,0.1389
2011,NUTS,2010,AT3,1,0.1914
2013,NUTS,2010,AT3,1,0.1938
2019,NUTS,2010,AT3,1,0.2133
2002,NUTS,2010,AT31,2,0.0638
2004,NUTS,2010,AT31,2,0.0815
2006,NUTS,2010,AT31,2,0.0941
2007,NUTS,2010,AT31,2,0.1009
2009,NUTS,2010,AT31,2,0.1128
2011,NUTS,2010,AT31,2,0.1347
2013,NUTS,2010,AT31,2,0.1353
2015,NUTS,2010,AT31,2,0.1298
2017,NUTS,2010,AT31,2,0.1267
2019,NUTS,2010,AT31,2,0.1348
2006,NUTS,2010,AT32,2,0.1756
2007,NUTS,2010,AT32,2,0.186
2009,NUTS,2010,AT32,2,0.2077
2011,NUTS,2010,AT32,2,0.2101
2013,NUTS,2010,AT32,2,0.2148
2015,NUTS,2010,AT32,2,0.2555
2017,NUTS,2010,AT32,2,0.2533
2019,NUTS,2010,AT32,2,0.2807
2002,NUTS,2010,AT33,2,0.248
2004,NUTS,2010,AT33,2,0.3063
2006,NUTS,2010,AT33,2,0.3316
2007,NUTS,2010,AT33,2,0.3439
2009,NUTS,2010,AT33,2,0.3654
2011,NUTS,2010,AT33,2,0.3803
2013,NUTS,2010,AT33,2,0.3792
2015,NUTS,2010,AT33,2,0.3912
2017,NUTS,2010,AT33,2,0.3797
2019,NUTS,2010,AT33,2,0.412
2011,NUTS,2010,AT34,2,0.0214
2013,NUTS,2010,AT34,2,0.0257
2019,NUTS,2010,AT34,2,0.0353
1993,NUTS,2010,BE,0,0.2272
1994,NUTS,2010,BE,0,0.2351
1995,NUTS,2010,BE,0,0.236
1996,NUTS,2010,BE,0,0.224
1997,NUTS,2010,BE,0,0.233
1998,NUTS,2010,BE,0,0.2488
1999,NUTS,2010,BE,0,0.268
2000,NUTS,2010,BE,0,0.2691
2001,NUTS,2010,BE,0,0.2786
2002,NUTS,2010,BE,0,0.2756
2003,NUTS,2010,BE,0,0.281
2004,NUTS,2010,BE,0,0.3016
2005,NUTS,2010,BE,0,0.3019
2006,NUTS,2010,BE,0,0.3187
2007,NUTS,2010,BE,0,0.3289
2008,NUTS,2010,BE,0,0.3468
2009,NUTS,2010,BE,0,0.3615
2010,NUTS,2010,BE,0,0.3679
2011,NUTS,2010,BE,0,0.3782
2012,NUTS,2010,BE,0,0.3784
2013,NUTS,2010,BE,0,0.3821
2014,NUTS,2010,BE,0,0.3888
2015,NUTS,2010,BE,0,0.4131
2016,NUTS,2010,BE,0,0.3973
2017,NUTS,2010,BE,0,0.3986
2018,NUTS,2010,BE,0,0.3984
2019,NUTS,2010,BE,0,0.4016
2020,NUTS,2010,BE,0,0.4368
2002,NUTS,2010,BE1,1,0.622
2003,NUTS,2010,BE1,1,0.6131
2004,NUTS,2010,BE1,1,0.6447
2005,NUTS,2010,BE1,1,0.6203
2006,NUTS,2010,BE1,1,0.6476
2007,NUTS,2010,BE1,1,0.6587
2008,NUTS,2010,BE1,1,0.6828
2009,NUTS,2010,BE1,1,0.6997
2010,NUTS,2010,BE1,1,0.6532
2011,NUTS,2010,BE1,1,0.6537
2012,NUTS,2010,BE1,1,0.6497
2013,NUTS,2010,BE1,1,0.6663
2014,NUTS,2010,BE1,1,0.7055
2015,NUTS,2010,BE1,1,0.7959
2016,NUTS,2010,BE1,1,0.7512
2017,NUTS,2010,BE1,1,0.7612
2018,NUTS,2010,BE1,1,0.7114
2019,NUTS,2010,BE1,1,0.6983
2002,NUTS,2010,BE10,2,0.622
2003,NUTS,2010,BE10,2,0.6131
2004,NUTS,2010,BE10,2,0.6447
2005,NUTS,2010,BE10,2,0.6203
2006,NUTS,2010,BE10,2,0.6476
2007,NUTS,2010,BE10,2,0.6587
2008,NUTS,2010,BE10,2,0.6828
2009,NUTS,2010,BE10,2,0.6997
2010,NUTS,2010,BE10,2,0.6532
2011,NUTS,2010,BE10,2,0.6537
2012,NUTS,2010,BE10,2,0.6497
2013,NUTS,2010,BE10,2,0.6663
2014,NUTS,2010,BE10,2,0.7055
2015,NUTS,2010,BE10,2,0.7959
2016,NUTS,2010,BE10,2,0.7512
2017,NUTS,2010,BE10,2,0.7612
2018,NUTS,2010,BE10,2,0.7114
2019,NUTS,2010,BE10,2,0.6983
2002,NUTS,2010,BE2,1,0.2373
2003,NUTS,2010,BE2,1,0.2462
2004,NUTS,2010,BE2,1,0.2821
2005,NUTS,2010,BE2,1,0.2804
2006,NUTS,2010,BE2,1,0.297
2007,NUTS,2010,BE2,1,0.3073
2008,NUTS,2010,BE2,1,0.3252
2009,NUTS,2010,BE2,1,0.3416
2010,NUTS,2010,BE2,1,0.3595
2011,NUTS,2010,BE2,1,0.3713
2012,NUTS,2010,BE2,1,0.3801
2013,NUTS,2010,BE2,1,0.3859
2014,NUTS,2010,BE2,1,0.3892
2015,NUTS,2010,BE2,1,0.392
2016,NUTS,2010,BE2,1,0.3852
2017,NUTS,2010,BE2,1,0.3871
2018,NUTS,2010,BE2,1,0.3967
2019,NUTS,2010,BE2,1,0.4037
2002,NUTS,2010,BE3,1,0.2518
2003,NUTS,2010,BE3,1,0.2508
2004,NUTS,2010,BE3,1,0.2373
2005,NUTS,2010,BE3,1,0.2362
2006,NUTS,2010,BE3,1,0.2516
2007,NUTS,2010,BE3,1,0.2588
2008,NUTS,2010,BE3,1,0.2726
2009,NUTS,2010,BE3,1,0.2828
2010,NUTS,2010,BE3,1,0.2809
2011,NUTS,2010,BE3,1,0.2895
2012,NUTS,2010,BE3,1,0.2728
2013,NUTS,2010,BE3,1,0.2689
2014,NUTS,2010,BE3,1,0.2674
2015,NUTS,2010,BE3,1,0.3087
2016,NUTS,2010,BE3,1,0.2839
2017,NUTS,2010,BE3,1,0.2798
2018,NUTS,2010,BE3,1,0.2766
2019,NUTS,2010,BE3,1,0.2757
2000,NUTS,2010,BG,0,0.0565
2001,NUTS,2010,BG,0,0.0592
2002,NUTS,2010,BG,0,0.0658
2003,NUTS,2010,BG,0,0.0678
2004,NUTS,2010,BG,0,0.0721
2005,NUTS,2010,BG,0,0.0795
2006,NUTS,2010,BG,0,0.0816
2007,NUTS,2010,BG,0,0.1046
2008,NUTS,2010,BG,0,0.1077
2009,NUTS,2010,BG,0,0.1279
2010,NUTS,2010,BG,0,0.1068
2011,NUTS,2010,BG,0,0.1367
2012,NUTS,2010,BG,0,0.1139
2013,NUTS,2010,BG,0,0.122
2014,NUTS,2010,BG,0,0.1362
2015,NUTS,2010,BG,0,0.1181
2016,NUTS,2010,BG,0,0.1614
2017,NUTS,2010,BG,0,0.1169
2018,NUTS,2010,BG,0,0.1201
2019,NUTS,2010,BG,0,0.1108
2020,NUTS,2010,BG,0,0.1116
2003,NUTS,2010,BG3,1,0.0622
2004,NUTS,2010,BG3,1,0.0678
2005,NUTS,2010,BG3,1,0.0785
2006,NUTS,2010,BG3,1,0.0761
2007,NUTS,2010,BG3,1,0.0819
2008,NUTS,2010,BG3,1,0.0857
2011,NUTS,2010,BG3,1,0.0976
2012,NUTS,2010,BG3,1,0.0966
2013,NUTS,2010,BG3,1,0.1015
2014,NUTS,2010,BG3,1,0.1336
2016,NUTS,2010,BG3,1,0.1044
2019,NUTS,2010,BG3,1,0.1039
2003,NUTS,2010,BG32,2,0.061
2004,NUTS,2010,BG32,2,0.0758
2005,NUTS,2010,BG32,2,0.1512
2008,NUTS,2010,BG32,2,0.1398
2009,NUTS,2010,BG32,2,0.1231
2010,NUTS,2010,BG32,2,0.1071
2011,NUTS,2010,BG32,2,0.1292
2012,NUTS,2010,BG32,2,0.1208
2013,NUTS,2010,BG32,2,0.1278
2014,NUTS,2010,BG32,2,0.2387
2015,NUTS,2010,BG32,2,0.1698
2019,NUTS,2010,BG32,2,0.1094
2006,NUTS,2010,BG33,2,0.0928
2007,NUTS,2010,BG33,2,0.0751
2008,NUTS,2010,BG33,2,0.0741
2010,NUTS,2010,BG33,2,0.1158
2011,NUTS,2010,BG33,2,0.165
2012,NUTS,2010,BG33,2,0.1659
2013,NUTS,2010,BG33,2,0.167
2014,NUTS,2010,BG33,2,0.207
2015,NUTS,2010,BG33,2,0.1723
2003,NUTS,2010,BG34,2,0.0735
2004,NUTS,2010,BG34,2,0.0649
2005,NUTS,2010,BG34,2,0.0514
2006,NUTS,2010,BG34,2,0.0539
2007,NUTS,2010,BG34,2,0.082
2010,NUTS,2010,BG34,2,0.0808
2015,NUTS,2010,BG34,2,0.0545
2016,NUTS,2010,BG34,2,0.0642
2017,NUTS,2010,BG34,2,0.059
2003,NUTS,2010,BG4,1,0.0695
2004,NUTS,2010,BG4,1,0.0722
2005,NUTS,2010,BG4,1,0.0787
2006,NUTS,2010,BG4,1,0.0853
2007,NUTS,2010,BG4,1,0.1244
2008,NUTS,2010,BG4,1,0.126
2011,NUTS,2010,BG4,1,0.17
2012,NUTS,2010,BG4,1,0.127
2013,NUTS,2010,BG4,1,0.1371
2014,NUTS,2010,BG4,1,0.1336
2016,NUTS,2010,BG4,1,0.2075
2019,NUTS,2010,BG4,1,0.1105
2000,NUTS,2010,BG41,2,0.1186
2002,NUTS,2010,BG41,2,0.1158
2003,NUTS,2010,BG41,2,0.0944
2004,NUTS,2010,BG41,2,0.0947
2005,NUTS,2010,BG41,2,0.1085
2008,NUTS,2010,BG41,2,0.1591
2009,NUTS,2010,BG41,2,0.2011
2010,NUTS,2010,BG41,2,0.1525
2013,NUTS,2010,BG41,2,0.1832
2015,NUTS,2010,BG41,2,0.1632
2017,NUTS,2010,BG41,2,0.1758
2018,NUTS,2010,BG41,2,0.1613
2019,NUTS,2010,BG41,2,0.1261
2003,NUTS,2010,BG42,2,0.0324
2004,NUTS,2010,BG42,2,0.039
2005,NUTS,2010,BG42,2,0.0335
2008,NUTS,2010,BG42,2,0.0746
2013,NUTS,2010,BG42,2,0.0636
2019,NUTS,2010,BG42,2,0.0848
2010,NUTS,2010,CH,0,0.391
2012,NUTS,2010,CH,0,0.4246
2015,NUTS,2010,CH,0,0.465
2017,NUTS,2010,CH,0,0.4848
2019,NUTS,2010,CH,0,0.5066
1991,NUTS,2010,CN_X_HK,5,0.0201
1992,NUTS,2010,CN_X_HK,5,0.0176
1993,NUTS,2010,CN_X_HK,5,0.0189
1994,NUTS,2010,CN_X_HK,5,0.0232
1995,NUTS,2010,CN_X_HK,5,0.0192
1996,NUTS,2010,CN_X_HK,5,0.0189
1997,NUTS,2010,CN_X_HK,5,0.0222
1998,NUTS,2010,CN_X_HK,5,0.0223
1999,NUTS,2010,CN_X_HK,5,0.0231
2000,NUTS,2010,CN_X_HK,5,0.02
2001,NUTS,2010,CN_X_HK,5,0.0225
2002,NUTS,2010,CN_X_HK,5,0.0237
2003,NUTS,2010,CN_X_HK,5,0.0244
2004,NUTS,2010,CN_X_HK,5,0.0269
2005,NUTS,2010,CN_X_HK,5,0.0285
1998,NUTS,2010,CY,0,0.036
1999,NUTS,2010,CY,0,0.0405
2000,NUTS,2010,CY,0,0.0422
2001,NUTS,2010,CY,0,0.0441
2002,NUTS,2010,CY,0,0.0607
2003,NUTS,2010,CY,0,0.0771
2004,NUTS,2010,CY,0,0.1013
2005,NUTS,2010,CY,0,0.116
2006,NUTS,2010,CY,0,0.1191
2007,NUTS,2010,CY,0,0.1214
2008,NUTS,2010,CY,0,0.1136
2009,NUTS,2010,CY,0,0.1252
2010,NUTS,2010,CY,0,0.1289
2011,NUTS,2010,CY,0,0.133
2012,NUTS,2010,CY,0,0.1236
2013,NUTS,2010,CY,0,0.1292
2014,NUTS,2010,CY,0,0.1264
2015,NUTS,2010,CY,0,0.128
2016,NUTS,2010,CY,0,0.1291
2017,NUTS,2010,CY,0,0.1442
2018,NUTS,2010,CY,0,0.1521
2019,NUTS,2010,CY,0,0.1646
2020,NUTS,2010,CY,0,0.1663
1998,NUTS,2010,CZ,0,0.0567
1999,NUTS,2010,CZ,0,0.0662
2000,NUTS,2010,CZ,0,0.0742
2001,NUTS,2010,CZ,0,0.0842
2002,NUTS,2010,CZ,0,0.0848
2003,NUTS,2010,CZ,0,0.0856
2004,NUTS,2010,CZ,0,0.0844
2005,NUTS,2010,CZ,0,0.1517
2006,NUTS,2010,CZ,0,0.1662
2007,NUTS,2010,CZ,0,0.1715
2008,NUTS,2010,CZ,0,0.1848
2009,NUTS,2010,CZ,0,0.1882
2010,NUTS,2010,CZ,0,0.1948
2011,NUTS,2010,CZ,0,0.1999
2012,NUTS,2010,CZ,0,0.2222
2013,NUTS,2010,CZ,0,0.2109
2014,NUTS,2010,CZ,0,0.2106
2015,NUTS,2010,CZ,0,0.2184
2016,NUTS,2010,CZ,0,0.2011
2017,NUTS,2010,CZ,0,0.2072
2018,NUTS,2010,CZ,0,0.2279
2019,NUTS,2010,CZ,0,0.2408
2020,NUTS,2010,CZ,0,0.2552
1999,NUTS,2010,CZ0,1,0.0656
2000,NUTS,2010,CZ0,1,0.0735
2001,NUTS,2010,CZ0,1,0.0835
2002,NUTS,2010,CZ0,1,0.0841
2003,NUTS,2010,CZ0,1,0.0849
2004,NUTS,2010,CZ0,1,0.0838
2005,NUTS,2010,CZ0,1,0.15
2006,NUTS,2010,CZ0,1,0.1643
2007,NUTS,2010,CZ0,1,0.1693
2008,NUTS,2010,CZ0,1,0.1823
2009,NUTS,2010,CZ0,1,0.1855
2010,NUTS,2010,CZ0,1,0.192
2011,NUTS,2010,CZ0,1,0.197
2012,NUTS,2010,CZ0,1,0.2187
2013,NUTS,2010,CZ0,1,0.2072
2014,NUTS,2010,CZ0,1,0.207
2015,NUTS,2010,CZ0,1,0.2139
2016,NUTS,2010,CZ0,1,0.1965
2017,NUTS,2010,CZ0,1,0.2023
2018,NUTS,2010,CZ0,1,0.2216
2019,NUTS,2010,CZ0,1,0.234
2020,NUTS,2010,CZ0,1,0.2482
2001,NUTS,2010,CZ01,2,0.3178
2002,NUTS,2010,CZ01,2,0.3512
2003,NUTS,2010,CZ01,2,0.3778
2004,NUTS,2010,CZ01,2,0.3436
2005,NUTS,2010,CZ01,2,0.4955
2006,NUTS,2010,CZ01,2,0.5533
2007,NUTS,2010,CZ01,2,0.6312
2008,NUTS,2010,CZ01,2,0.6323
2009,NUTS,2010,CZ01,2,0.6373
2010,NUTS,2010,CZ01,2,0.6397
2011,NUTS,2010,CZ01,2,0.6639
2012,NUTS,2010,CZ01,2,0.6318
2013,NUTS,2010,CZ01,2,0.7118
2014,NUTS,2010,CZ01,2,0.6636
2015,NUTS,2010,CZ01,2,0.6653
2016,NUTS,2010,CZ01,2,0.5514
2017,NUTS,2010,CZ01,2,0.6125
2018,NUTS,2010,CZ01,2,0.6926
2019,NUTS,2010,CZ01,2,0.7593
2020,NUTS,2010,CZ01,2,0.7913
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0013
2006,NUTS,2010,CZ02,2,0.0041
2007,NUTS,2010,CZ02,2,0.0043
2008,NUTS,2010,CZ02,2,0.0065
2009,NUTS,2010,CZ02,2,0.0049
2010,NUTS,2010,CZ02,2,0.0047
2011,NUTS,2010,CZ02,2,0.0121
2012,NUTS,2010,CZ02,2,0.0135
2013,NUTS,2010,CZ02,2,0.0137
2014,NUTS,2010,CZ02,2,0.0194
2015,NUTS,2010,CZ02,2,0.0244
2016,NUTS,2010,CZ02,2,0.0195
2017,NUTS,2010,CZ02,2,0.0231
2018,NUTS,2010,CZ02,2,0.0246
2019,NUTS,2010,CZ02,2,0.0274
2020,NUTS,2010,CZ02,2,0.0264
2001,NUTS,2010,CZ03,2,0.0801
2002,NUTS,2010,CZ03,2,0.073
2003,NUTS,2010,CZ03,2,0.0445
2004,NUTS,2010,CZ03,2,0.0394
2005,NUTS,2010,CZ03,2,0.1138
2006,NUTS,2010,CZ03,2,0.0946
2007,NUTS,2010,CZ03,2,0.0878
2008,NUTS,2010,CZ03,2,0.0905
2009,NUTS,2010,CZ03,2,0.1
2010,NUTS,2010,CZ03,2,0.136
2011,NUTS,2010,CZ03,2,0.1624
2012,NUTS,2010,CZ03,2,0.1517
2013,NUTS,2010,CZ03,2,0.1706
2014,NUTS,2010,CZ03,2,0.1841
2015,NUTS,2010,CZ03,2,0.1661
2016,NUTS,2010,CZ03,2,0.1613
2017,NUTS,2010,CZ03,2,0.1695
2018,NUTS,2010,CZ03,2,0.1804
2019,NUTS,2010,CZ03,2,0.1862
2020,NUTS,2010,CZ03,2,0.1957
2001,NUTS,2010,CZ04,2,0.0193
2002,NUTS,2010,CZ04,2,0.0154
2003,NUTS,2010,CZ04,2,0.0116
2004,NUTS,2010,CZ04,2,0.0153
2005,NUTS,2010,CZ04,2,0.0195
2006,NUTS,2010,CZ04,2,0.0287
2007,NUTS,2010,CZ04,2,0.0271
2008,NUTS,2010,CZ04,2,0.0252
2009,NUTS,2010,CZ04,2,0.025
2010,NUTS,2010,CZ04,2,0.0257
2011,NUTS,2010,CZ04,2,0.0241
2012,NUTS,2010,CZ04,2,0.0285
2013,NUTS,2010,CZ04,2,0.0365
2014,NUTS,2010,CZ04,2,0.0366
2015,NUTS,2010,CZ04,2,0.0419
2016,NUTS,2010,CZ04,2,0.0383
2017,NUTS,2010,CZ04,2,0.0455
2018,NUTS,2010,CZ04,2,0.056
2019,NUTS,2010,CZ04,2,0.0407
2020,NUTS,2010,CZ04,2,0.033
2001,NUTS,2010,CZ05,2,0.0353
2002,NUTS,2010,CZ05,2,0.0389
2003,NUTS,2010,CZ05,2,0.0403
2004,NUTS,2010,CZ05,2,0.054
2005,NUTS,2010,CZ05,2,0.0986
2006,NUTS,2010,CZ05,2,0.1354
2007,NUTS,2010,CZ05,2,0.119
2008,NUTS,2010,CZ05,2,0.1006
2009,NUTS,2010,CZ05,2,0.0812
2010,NUTS,2010,CZ05,2,0.0843
2011,NUTS,2010,CZ05,2,0.1373
2012,NUTS,2010,CZ05,2,0.1167
2013,NUTS,2010,CZ05,2,0.1119
2014,NUTS,2010,CZ05,2,0.1165
2015,NUTS,2010,CZ05,2,0.1217
2016,NUTS,2010,CZ05,2,0.1173
2017,NUTS,2010,CZ05,2,0.1271
2018,NUTS,2010,CZ05,2,0.137
2019,NUTS,2010,CZ05,2,0.1448
2020,NUTS,2010,CZ05,2,0.1471
2001,NUTS,2010,CZ06,2,0.0922
2002,NUTS,2010,CZ06,2,0.0818
2003,NUTS,2010,CZ06,2,0.0879
2004,NUTS,2010,CZ06,2,0.0939
2005,NUTS,2010,CZ06,2,0.1806
2006,NUTS,2010,CZ06,2,0.1928
2007,NUTS,2010,CZ06,2,0.1933
2008,NUTS,2010,CZ06,2,0.2787
2009,NUTS,2010,CZ06,2,0.2842
2010,NUTS,2010,CZ06,2,0.2839
2011,NUTS,2010,CZ06,2,0.2215
2012,NUTS,2010,CZ06,2,0.3164
2013,NUTS,2010,CZ06,2,0.2247
2014,NUTS,2010,CZ06,2,0.2273
2015,NUTS,2010,CZ06,2,0.244
2016,NUTS,2010,CZ06,2,0.2414
2017,NUTS,2010,CZ06,2,0.2426
2018,NUTS,2010,CZ06,2,0.2478
2019,NUTS,2010,CZ06,2,0.2371
2020,NUTS,2010,CZ06,2,0.2867
2001,NUTS,2010,CZ07,2,0.053
2002,NUTS,2010,CZ07,2,0.0358
2003,NUTS,2010,CZ07,2,0.0427
2004,NUTS,2010,CZ07,2,0.0538
2005,NUTS,2010,CZ07,2,0.1487
2006,NUTS,2010,CZ07,2,0.1396
2007,NUTS,2010,CZ07,2,0.1069
2008,NUTS,2010,CZ07,2,0.1152
2009,NUTS,2010,CZ07,2,0.1084
2010,NUTS,2010,CZ07,2,0.1256
2011,NUTS,2010,CZ07,2,0.1334
2012,NUTS,2010,CZ07,2,0.1801
2013,NUTS,2010,CZ07,2,0.2089
2014,NUTS,2010,CZ07,2,0.2234
2015,NUTS,2010,CZ07,2,0.2455
2016,NUTS,2010,CZ07,2,0.2454
2017,NUTS,2010,CZ07,2,0.1806
2018,NUTS,2010,CZ07,2,0.186
2019,NUTS,2010,CZ07,2,0.2189
2020,NUTS,2010,CZ07,2,0.2138
2001,NUTS,2010,CZ08,2,0.0584
2002,NUTS,2010,CZ08,2,0.0661
2003,NUTS,2010,CZ08,2,0.0591
2004,NUTS,2010,CZ08,2,0.0556
2005,NUTS,2010,CZ08,2,0.1136
2006,NUTS,2010,CZ08,2,0.1276
2007,NUTS,2010,CZ08,2,0.1441
2008,NUTS,2010,CZ08,2,0.1493
2009,NUTS,2010,CZ08,2,0.1738
2010,NUTS,2010,CZ08,2,0.1672
2011,NUTS,2010,CZ08,2,0.1807
2012,NUTS,2010,CZ08,2,0.254
2013,NUTS,2010,CZ08,2,0.1459
2014,NUTS,2010,CZ08,2,0.1593
2015,NUTS,2010,CZ08,2,0.1719
2016,NUTS,2010,CZ08,2,0.1646
2017,NUTS,2010,CZ08,2,0.1667
2018,NUTS,2010,CZ08,2,0.1892
2019,NUTS,2010,CZ08,2,0.1924
2020,NUTS,2010,CZ08,2,0.2156
1993,NUTS,2010,DE,0,0.1725
1995,NUTS,2010,DE,0,0.1665
1996,NUTS,2010,DE,0,0.1704
1997,NUTS,2010,DE,0,0.1688
1998,NUTS,2010,DE,0,0.1686
1999,NUTS,2010,DE,0,0.1701
2000,NUTS,2010,DE,0,0.1716
2001,NUTS,2010,DE,0,0.1735
2002,NUTS,2010,DE,0,0.1817
2003,NUTS,2010,DE,0,0.1731
2004,NUTS,2010,DE,0,0.1658
2005,NUTS,2010,DE,0,0.1617
2006,NUTS,2010,DE,0,0.1646
2007,NUTS,2010,DE,0,0.178
2008,NUTS,2010,DE,0,0.1877
2009,NUTS,2010,DE,0,0.2105
2010,NUTS,2010,DE,0,0.229
2011,NUTS,2010,DE,0,0.2359
2012,NUTS,2010,DE,0,0.2438
2013,NUTS,2010,DE,0,0.2469
2014,NUTS,2010,DE,0,0.2504
2015,NUTS,2010,DE,0,0.2549
2016,NUTS,2010,DE,0,0.2662
2017,NUTS,2010,DE,0,0.2706
2018,NUTS,2010,DE,0,0.2771
2019,NUTS,2010,DE,0,0.274
2020,NUTS,2010,DE,0,0.2878
1999,NUTS,2010,DE1,1,0.1719
2000,NUTS,2010,DE1,1,0.1721
2003,NUTS,2010,DE1,1,0.1816
2004,NUTS,2010,DE1,1,0.1759
2005,NUTS,2010,DE1,1,0.1689
2006,NUTS,2010,DE1,1,0.1632
2007,NUTS,2010,DE1,1,0.1796
2008,NUTS,2010,DE1,1,0.1917
2009,NUTS,2010,DE1,1,0.2158
2010,NUTS,2010,DE1,1,0.2384
2011,NUTS,2010,DE1,1,0.2356
2012,NUTS,2010,DE1,1,0.2508
2013,NUTS,2010,DE1,1,0.2509
2014,NUTS,2010,DE1,1,0.2501
2015,NUTS,2010,DE1,1,0.2463
2016,NUTS,2010,DE1,1,0.263
2017,NUTS,2010,DE1,1,0.267
2018,NUTS,2010,DE1,1,0.2703
2019,NUTS,2010,DE1,1,0.2631
1999,NUTS,2010,DE11,2,0.112
2000,NUTS,2010,DE11,2,0.1142
2003,NUTS,2010,DE11,2,0.1177
2004,NUTS,2010,DE11,2,0.1139
2005,NUTS,2010,DE11,2,0.1075
2006,NUTS,2010,DE11,2,0.1019
2007,NUTS,2010,DE11,2,0.107
2008,NUTS,2010,DE11,2,0.1113
2009,NUTS,2010,DE11,2,0.1231
2010,NUTS,2010,DE11,2,0.1401
2011,NUTS,2010,DE11,2,0.1377
2012,NUTS,2010,DE11,2,0.1505
2013,NUTS,2010,DE11,2,0.1513
2014,NUTS,2010,DE11,2,0.147
2015,NUTS,2010,DE11,2,0.1468
2016,NUTS,2010,DE11,2,0.1638
2017,NUTS,2010,DE11,2,0.1647
2018,NUTS,2010,DE11,2,0.1623
2019,NUTS,2010,DE11,2,0.1581
1999,NUTS,2010,DE12,2,0.236
2000,NUTS,2010,DE12,2,0.2211
2003,NUTS,2010,DE12,2,0.2458
2004,NUTS,2010,DE12,2,0.2493
2005,NUTS,2010,DE12,2,0.241
2006,NUTS,2010,DE12,2,0.2414
2007,NUTS,2010,DE12,2,0.26
2008,NUTS,2010,DE12,2,0.2803
2009,NUTS,2010,DE12,2,0.3296
2010,NUTS,2010,DE12,2,0.3676
2011,NUTS,2010,DE12,2,0.3638
2012,NUTS,2010,DE12,2,0.3765
2013,NUTS,2010,DE12,2,0.3718
2014,NUTS,2010,DE12,2,0.37
2015,NUTS,2010,DE12,2,0.3466
2016,NUTS,2010,DE12,2,0.3779
2017,NUTS,2010,DE12,2,0.38
2018,NUTS,2010,DE12,2,0.3886
2019,NUTS,2010,DE12,2,0.3645
