year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2020,NUTS,2010,CZ03,2,1.0539
2001,NUTS,2010,CZ04,2,0.1277
2002,NUTS,2010,CZ04,2,0.0955
2003,NUTS,2010,CZ04,2,0.0998
2004,NUTS,2010,CZ04,2,0.1096
2005,NUTS,2010,CZ04,2,0.1527
2006,NUTS,2010,CZ04,2,0.174
2007,NUTS,2010,CZ04,2,0.1764
2008,NUTS,2010,CZ04,2,0.1669
2009,NUTS,2010,CZ04,2,0.1692
2010,NUTS,2010,CZ04,2,0.1767
2011,NUTS,2010,CZ04,2,0.2024
2012,NUTS,2010,CZ04,2,0.2349
2013,NUTS,2010,CZ04,2,0.2357
2014,NUTS,2010,CZ04,2,0.2519
2015,NUTS,2010,CZ04,2,0.2501
2016,NUTS,2010,CZ04,2,0.2207
2017,NUTS,2010,CZ04,2,0.2525
2018,NUTS,2010,CZ04,2,0.266
2019,NUTS,2010,CZ04,2,0.2666
2020,NUTS,2010,CZ04,2,0.2531
2001,NUTS,2010,CZ05,2,0.3594
2002,NUTS,2010,CZ05,2,0.3672
2003,NUTS,2010,CZ05,2,0.3716
2004,NUTS,2010,CZ05,2,0.4432
2005,NUTS,2010,CZ05,2,0.6282
2006,NUTS,2010,CZ05,2,0.7359
2007,NUTS,2010,CZ05,2,0.7254
2008,NUTS,2010,CZ05,2,0.7273
2009,NUTS,2010,CZ05,2,0.7331
2010,NUTS,2010,CZ05,2,0.7649
2011,NUTS,2010,CZ05,2,0.8776
2012,NUTS,2010,CZ05,2,0.92
2013,NUTS,2010,CZ05,2,0.955
2014,NUTS,2010,CZ05,2,0.9233
2015,NUTS,2010,CZ05,2,0.9025
2016,NUTS,2010,CZ05,2,0.8903
2017,NUTS,2010,CZ05,2,0.9449
2018,NUTS,2010,CZ05,2,0.9895
2019,NUTS,2010,CZ05,2,1.0048
2020,NUTS,2010,CZ05,2,0.9801
2001,NUTS,2010,CZ06,2,0.5464
2002,NUTS,2010,CZ06,2,0.4932
2003,NUTS,2010,CZ06,2,0.552
2004,NUTS,2010,CZ06,2,0.5792
2005,NUTS,2010,CZ06,2,0.899
2006,NUTS,2010,CZ06,2,0.9481
2007,NUTS,2010,CZ06,2,0.9381
2008,NUTS,2010,CZ06,2,1.1269
2009,NUTS,2010,CZ06,2,1.1717
2010,NUTS,2010,CZ06,2,1.2243
2011,NUTS,2010,CZ06,2,1.2513
2012,NUTS,2010,CZ06,2,1.4799
2013,NUTS,2010,CZ06,2,1.4859
2014,NUTS,2010,CZ06,2,1.6379
2015,NUTS,2010,CZ06,2,1.7429
2016,NUTS,2010,CZ06,2,1.7125
2017,NUTS,2010,CZ06,2,1.7015
2018,NUTS,2010,CZ06,2,1.7837
2019,NUTS,2010,CZ06,2,1.9182
2020,NUTS,2010,CZ06,2,2.0891
2001,NUTS,2010,CZ07,2,0.3174
2002,NUTS,2010,CZ07,2,0.3365
2003,NUTS,2010,CZ07,2,0.336
2004,NUTS,2010,CZ07,2,0.364
2005,NUTS,2010,CZ07,2,0.6848
2006,NUTS,2010,CZ07,2,0.6869
2007,NUTS,2010,CZ07,2,0.634
2008,NUTS,2010,CZ07,2,0.6663
2009,NUTS,2010,CZ07,2,0.6671
2010,NUTS,2010,CZ07,2,0.718
2011,NUTS,2010,CZ07,2,0.7688
2012,NUTS,2010,CZ07,2,0.8179
2013,NUTS,2010,CZ07,2,0.8915
2014,NUTS,2010,CZ07,2,0.9138
2015,NUTS,2010,CZ07,2,0.9655
2016,NUTS,2010,CZ07,2,0.9911
2017,NUTS,2010,CZ07,2,0.9882
2018,NUTS,2010,CZ07,2,1.0068
2019,NUTS,2010,CZ07,2,1.0919
2020,NUTS,2010,CZ07,2,1.093
2001,NUTS,2010,CZ08,2,0.319
2002,NUTS,2010,CZ08,2,0.2787
2003,NUTS,2010,CZ08,2,0.3226
2004,NUTS,2010,CZ08,2,0.3307
2005,NUTS,2010,CZ08,2,0.4428
2006,NUTS,2010,CZ08,2,0.475
2007,NUTS,2010,CZ08,2,0.4957
2008,NUTS,2010,CZ08,2,0.5147
2009,NUTS,2010,CZ08,2,0.5743
2010,NUTS,2010,CZ08,2,0.6278
2011,NUTS,2010,CZ08,2,0.7258
2012,NUTS,2010,CZ08,2,0.8754
2013,NUTS,2010,CZ08,2,0.6815
2014,NUTS,2010,CZ08,2,0.776
2015,NUTS,2010,CZ08,2,0.7745
2016,NUTS,2010,CZ08,2,0.747
2017,NUTS,2010,CZ08,2,0.7902
2018,NUTS,2010,CZ08,2,0.8438
2019,NUTS,2010,CZ08,2,0.8255
2020,NUTS,2010,CZ08,2,0.8615
1993,NUTS,2010,DE,0,1.3259
1995,NUTS,2010,DE,0,1.2954
1996,NUTS,2010,DE,0,1.2881
1997,NUTS,2010,DE,0,1.3138
1998,NUTS,2010,DE,0,1.3061
1999,NUTS,2010,DE,0,1.3407
2000,NUTS,2010,DE,0,1.3478
2001,NUTS,2010,DE,0,1.335
2002,NUTS,2010,DE,0,1.3421
2003,NUTS,2010,DE,0,1.3321
2004,NUTS,2010,DE,0,1.3331
2005,NUTS,2010,DE,0,1.3259
2006,NUTS,2010,DE,0,1.332
2007,NUTS,2010,DE,0,1.3543
2008,NUTS,2010,DE,0,1.3812
2009,NUTS,2010,DE,0,1.4339
2010,NUTS,2010,DE,0,1.4893
2011,NUTS,2010,DE,0,1.5318
2012,NUTS,2010,DE,0,1.5636
2013,NUTS,2010,DE,0,1.5437
2014,NUTS,2010,DE,0,1.5765
2015,NUTS,2010,DE,0,1.6569
2016,NUTS,2010,DE,0,1.66
2017,NUTS,2010,DE,0,1.7182
2018,NUTS,2010,DE,0,1.765
2019,NUTS,2010,DE,0,1.8154
2020,NUTS,2010,DE,0,1.8518
1999,NUTS,2010,DE1,1,1.9911
2003,NUTS,2010,DE1,1,2.0777
2005,NUTS,2010,DE1,1,2.1341
2007,NUTS,2010,DE1,1,2.1773
2009,NUTS,2010,DE1,1,2.2419
2011,NUTS,2010,DE1,1,2.4484
2013,NUTS,2010,DE1,1,2.4712
2015,NUTS,2010,DE1,1,2.639
2017,NUTS,2010,DE1,1,2.887
2019,NUTS,2010,DE1,1,3.0011
1999,NUTS,2010,DE11,2,2.4069
2003,NUTS,2010,DE11,2,2.522
2005,NUTS,2010,DE11,2,2.7137
2007,NUTS,2010,DE11,2,2.7877
2009,NUTS,2010,DE11,2,2.756
2011,NUTS,2010,DE11,2,3.0803
2013,NUTS,2010,DE11,2,3.1967
2015,NUTS,2010,DE11,2,3.439
2017,NUTS,2010,DE11,2,3.9098
2019,NUTS,2010,DE11,2,3.9815
1999,NUTS,2010,DE12,2,2.0869
2003,NUTS,2010,DE12,2,2.2723
2005,NUTS,2010,DE12,2,2.2476
2007,NUTS,2010,DE12,2,2.2203
2009,NUTS,2010,DE12,2,2.3789
2011,NUTS,2010,DE12,2,2.5215
2013,NUTS,2010,DE12,2,2.4431
2015,NUTS,2010,DE12,2,2.6355
2017,NUTS,2010,DE12,2,2.8839
2019,NUTS,2010,DE12,2,2.9457
1999,NUTS,2010,DE13,2,1.0165
2003,NUTS,2010,DE13,2,1.1082
2005,NUTS,2010,DE13,2,1.1197
2007,NUTS,2010,DE13,2,1.2106
2009,NUTS,2010,DE13,2,1.2518
2011,NUTS,2010,DE13,2,1.3783
2013,NUTS,2010,DE13,2,1.3587
2015,NUTS,2010,DE13,2,1.4095
2017,NUTS,2010,DE13,2,1.4832
2019,NUTS,2010,DE13,2,1.6077
1999,NUTS,2010,DE14,2,2.0577
2003,NUTS,2010,DE14,2,1.9758
2005,NUTS,2010,DE14,2,1.92
2007,NUTS,2010,DE14,2,1.9697
2009,NUTS,2010,DE14,2,2.1282
2011,NUTS,2010,DE14,2,2.2972
2013,NUTS,2010,DE14,2,2.3014
2015,NUTS,2010,DE14,2,2.3658
2017,NUTS,2010,DE14,2,2.3213
2019,NUTS,2010,DE14,2,2.5631
1999,NUTS,2010,DE2,1,1.6238
2003,NUTS,2010,DE2,1,1.6359
2005,NUTS,2010,DE2,1,1.6599
2007,NUTS,2010,DE2,1,1.5772
2009,NUTS,2010,DE2,1,1.672
2011,NUTS,2010,DE2,1,1.6961
2013,NUTS,2010,DE2,1,1.6986
2015,NUTS,2010,DE2,1,1.8432
2017,NUTS,2010,DE2,1,1.8415
2019,NUTS,2010,DE2,1,2.0434
1999,NUTS,2010,DE21,2,2.9745
2003,NUTS,2010,DE21,2,2.897
2005,NUTS,2010,DE21,2,3.0354
2007,NUTS,2010,DE21,2,2.7889
2009,NUTS,2010,DE21,2,2.884
2011,NUTS,2010,DE21,2,2.8671
2013,NUTS,2010,DE21,2,2.8182
2015,NUTS,2010,DE21,2,3.0323
2017,NUTS,2010,DE21,2,2.8841
2019,NUTS,2010,DE21,2,3.1697
2015,NUTS,2010,DE22,2,0.5966
2017,NUTS,2010,DE22,2,0.6464
2019,NUTS,2010,DE22,2,0.8064
2015,NUTS,2010,DE23,2,1.0415
2017,NUTS,2010,DE23,2,1.2579
2019,NUTS,2010,DE23,2,1.46
1999,NUTS,2010,DE24,2,0.6355
2003,NUTS,2010,DE24,2,0.7055
2005,NUTS,2010,DE24,2,0.6327
2007,NUTS,2010,DE24,2,0.7221
2009,NUTS,2010,DE24,2,0.7855
2011,NUTS,2010,DE24,2,0.8627
2013,NUTS,2010,DE24,2,0.8701
2015,NUTS,2010,DE24,2,0.9391
2017,NUTS,2010,DE24,2,1.021
2019,NUTS,2010,DE24,2,1.3683
1999,NUTS,2010,DE25,2,1.8215
2003,NUTS,2010,DE25,2,1.7065
2005,NUTS,2010,DE25,2,1.6024
2007,NUTS,2010,DE25,2,1.48
2009,NUTS,2010,DE25,2,1.6939
2011,NUTS,2010,DE25,2,1.7887
2013,NUTS,2010,DE25,2,1.8349
2015,NUTS,2010,DE25,2,1.8734
2017,NUTS,2010,DE25,2,1.7848
2019,NUTS,2010,DE25,2,2.0425
1999,NUTS,2010,DE26,2,0.9668
2003,NUTS,2010,DE26,2,1.0941
2005,NUTS,2010,DE26,2,1.1215
2007,NUTS,2010,DE26,2,1.1309
2009,NUTS,2010,DE26,2,1.1584
2011,NUTS,2010,DE26,2,1.269
2013,NUTS,2010,DE26,2,1.2981
2015,NUTS,2010,DE26,2,1.298
2017,NUTS,2010,DE26,2,1.6391
2019,NUTS,2010,DE26,2,1.6554
2003,NUTS,2010,DE27,2,0.5652
2005,NUTS,2010,DE27,2,0.5934
2007,NUTS,2010,DE27,2,0.6485
2009,NUTS,2010,DE27,2,0.5981
2011,NUTS,2010,DE27,2,0.6898
2013,NUTS,2010,DE27,2,0.7482
2015,NUTS,2010,DE27,2,0.9872
2017,NUTS,2010,DE27,2,0.9519
2019,NUTS,2010,DE27,2,0.9739
1999,NUTS,2010,DE3,1,1.9506
2003,NUTS,2010,DE3,1,1.9473
2005,NUTS,2010,DE3,1,1.825
2007,NUTS,2010,DE3,1,1.721
2009,NUTS,2010,DE3,1,1.8362
2011,NUTS,2010,DE3,1,1.9756
2013,NUTS,2010,DE3,1,1.9153
2015,NUTS,2010,DE3,1,2.009
2017,NUTS,2010,DE3,1,1.8907
2019,NUTS,2010,DE3,1,1.9224
1999,NUTS,2010,DE30,2,1.9506
2003,NUTS,2010,DE30,2,1.9473
2005,NUTS,2010,DE30,2,1.825
2007,NUTS,2010,DE30,2,1.721
2009,NUTS,2010,DE30,2,1.8362
2011,NUTS,2010,DE30,2,1.9756
2013,NUTS,2010,DE30,2,1.9153
2015,NUTS,2010,DE30,2,2.009
2017,NUTS,2010,DE30,2,1.8907
2019,NUTS,2010,DE30,2,1.9224
1999,NUTS,2010,DE4,1,0.5997
2003,NUTS,2010,DE4,1,0.5434
2005,NUTS,2010,DE4,1,0.5444
2007,NUTS,2010,DE4,1,0.5539
2009,NUTS,2010,DE4,1,0.5945
2011,NUTS,2010,DE4,1,0.7414
2013,NUTS,2010,DE4,1,0.758
2015,NUTS,2010,DE4,1,0.7983
2017,NUTS,2010,DE4,1,0.872
2019,NUTS,2010,DE4,1,0.9196
1999,NUTS,2010,DE40,2,0.5997
2003,NUTS,2010,DE40,2,0.5433
2005,NUTS,2010,DE40,2,0.5445
2007,NUTS,2010,DE40,2,0.5539
2009,NUTS,2010,DE40,2,0.5945
2011,NUTS,2010,DE40,2,0.7414
2013,NUTS,2010,DE40,2,0.758
2015,NUTS,2010,DE40,2,0.7983
2017,NUTS,2010,DE40,2,0.872
2019,NUTS,2010,DE40,2,0.9196
1999,NUTS,2010,DE5,1,1.7033
2003,NUTS,2010,DE5,1,2.0276
2005,NUTS,2010,DE5,1,1.8061
2007,NUTS,2010,DE5,1,1.7781
2009,NUTS,2010,DE5,1,1.8434
2011,NUTS,2010,DE5,1,1.9638
2013,NUTS,2010,DE5,1,2.0651
2015,NUTS,2010,DE5,1,2.2412
2017,NUTS,2010,DE5,1,2.1453
2019,NUTS,2010,DE5,1,2.3024
1999,NUTS,2010,DE50,2,1.7033
2003,NUTS,2010,DE50,2,2.0276
2005,NUTS,2010,DE50,2,1.8061
2007,NUTS,2010,DE50,2,1.7781
2009,NUTS,2010,DE50,2,1.8434
2011,NUTS,2010,DE50,2,1.9638
2013,NUTS,2010,DE50,2,2.0651
2015,NUTS,2010,DE50,2,2.2412
2017,NUTS,2010,DE50,2,2.1453
2019,NUTS,2010,DE50,2,2.3024
1999,NUTS,2010,DE6,1,1.4734
2003,NUTS,2010,DE6,1,1.4187
2005,NUTS,2010,DE6,1,1.3749
2007,NUTS,2010,DE6,1,1.4239
2009,NUTS,2010,DE6,1,1.4659
2011,NUTS,2010,DE6,1,1.5838
2013,NUTS,2010,DE6,1,1.629
2015,NUTS,2010,DE6,1,1.7217
2017,NUTS,2010,DE6,1,1.8419
2019,NUTS,2010,DE6,1,1.8793
1999,NUTS,2010,DE60,2,1.4734
2003,NUTS,2010,DE60,2,1.4187
2005,NUTS,2010,DE60,2,1.3749
2007,NUTS,2010,DE60,2,1.4239
2009,NUTS,2010,DE60,2,1.4659
2011,NUTS,2010,DE60,2,1.5838
2013,NUTS,2010,DE60,2,1.629
2015,NUTS,2010,DE60,2,1.7217
2017,NUTS,2010,DE60,2,1.8419
2019,NUTS,2010,DE60,2,1.8793
1999,NUTS,2010,DE7,1,1.7117
2003,NUTS,2010,DE7,1,1.4308
2005,NUTS,2010,DE7,1,1.412
2007,NUTS,2010,DE7,1,1.5665
2009,NUTS,2010,DE7,1,1.5997
2011,NUTS,2010,DE7,1,1.6127
2013,NUTS,2010,DE7,1,1.5292
2015,NUTS,2010,DE7,1,1.6756
2017,NUTS,2010,DE7,1,1.7209
2019,NUTS,2010,DE7,1,1.7531
1999,NUTS,2010,DE71,2,2.2773
2003,NUTS,2010,DE71,2,1.8184
2005,NUTS,2010,DE71,2,1.7801
2007,NUTS,2010,DE71,2,1.9731
2009,NUTS,2010,DE71,2,1.9288
2011,NUTS,2010,DE71,2,1.9549
2013,NUTS,2010,DE71,2,1.7667
2015,NUTS,2010,DE71,2,2.0362
2017,NUTS,2010,DE71,2,2.0421
2019,NUTS,2010,DE71,2,2.0948
1999,NUTS,2010,DE72,2,1.1203
2003,NUTS,2010,DE72,2,1.0087
2005,NUTS,2010,DE72,2,1.0272
2007,NUTS,2010,DE72,2,1.1083
2009,NUTS,2010,DE72,2,1.07
2011,NUTS,2010,DE72,2,1.122
2013,NUTS,2010,DE72,2,1.207
2015,NUTS,2010,DE72,2,1.2191
2017,NUTS,2010,DE72,2,1.3076
2019,NUTS,2010,DE72,2,1.331
1999,NUTS,2010,DE73,2,0.4139
2003,NUTS,2010,DE73,2,0.5282
2005,NUTS,2010,DE73,2,0.5768
2007,NUTS,2010,DE73,2,0.6687
2009,NUTS,2010,DE73,2,0.9872
2011,NUTS,2010,DE73,2,0.9453
2013,NUTS,2010,DE73,2,1.0357
2015,NUTS,2010,DE73,2,0.8949
2017,NUTS,2010,DE73,2,1.004
2019,NUTS,2010,DE73,2,0.9572
1999,NUTS,2010,DE8,1,0.4677
2003,NUTS,2010,DE8,1,0.5878
2005,NUTS,2010,DE8,1,0.5815
2007,NUTS,2010,DE8,1,0.6158
2009,NUTS,2010,DE8,1,0.6714
2011,NUTS,2010,DE8,1,0.8106
2013,NUTS,2010,DE8,1,0.7702
2015,NUTS,2010,DE8,1,0.7808
2017,NUTS,2010,DE8,1,0.8069
2019,NUTS,2010,DE8,1,0.8643
1999,NUTS,2010,DE80,2,0.4677
2003,NUTS,2010,DE80,2,0.5878
2005,NUTS,2010,DE80,2,0.5815
2007,NUTS,2010,DE80,2,0.6158
2009,NUTS,2010,DE80,2,0.6714
2011,NUTS,2010,DE80,2,0.8106
2013,NUTS,2010,DE80,2,0.7702
2015,NUTS,2010,DE80,2,0.7808
2017,NUTS,2010,DE80,2,0.8069
2019,NUTS,2010,DE80,2,0.8643
1999,NUTS,2010,DE9,1,1.052
2003,NUTS,2010,DE9,1,1.1059
2005,NUTS,2010,DE9,1,1.0569
2007,NUTS,2010,DE9,1,1.1339
2009,NUTS,2010,DE9,1,1.0942
2011,NUTS,2010,DE9,1,1.2175
2013,NUTS,2010,DE9,1,1.2525
2015,NUTS,2010,DE9,1,1.3271
2017,NUTS,2010,DE9,1,1.3456
2019,NUTS,2010,DE9,1,1.4112
1999,NUTS,2010,DE91,2,2.933
2003,NUTS,2010,DE91,2,3.0992
2005,NUTS,2010,DE91,2,2.9063
2007,NUTS,2010,DE91,2,3.1099
2009,NUTS,2010,DE91,2,3.0477
2011,NUTS,2010,DE91,2,3.3319
2013,NUTS,2010,DE91,2,3.5542
2015,NUTS,2010,DE91,2,3.768
2017,NUTS,2010,DE91,2,3.9395
2019,NUTS,2010,DE91,2,4.0329
1999,NUTS,2010,DE92,2,1.0956
2003,NUTS,2010,DE92,2,1.2166
2005,NUTS,2010,DE92,2,1.1398
2007,NUTS,2010,DE92,2,1.2217
2009,NUTS,2010,DE92,2,1.16
2011,NUTS,2010,DE92,2,1.2854
2013,NUTS,2010,DE92,2,1.2515
2015,NUTS,2010,DE92,2,1.3215
2017,NUTS,2010,DE92,2,1.2461
2019,NUTS,2010,DE92,2,1.3055
1999,NUTS,2010,DE93,2,0.2313
2003,NUTS,2010,DE93,2,0.2035
2005,NUTS,2010,DE93,2,0.3055
2007,NUTS,2010,DE93,2,0.3475
2009,NUTS,2010,DE93,2,0.3305
2011,NUTS,2010,DE93,2,0.3753
2013,NUTS,2010,DE93,2,0.3969
2015,NUTS,2010,DE93,2,0.3565
2017,NUTS,2010,DE93,2,0.4007
2019,NUTS,2010,DE93,2,0.4171
1999,NUTS,2010,DE94,2,0.3033
2003,NUTS,2010,DE94,2,0.3314
2005,NUTS,2010,DE94,2,0.3248
2007,NUTS,2010,DE94,2,0.3317
2009,NUTS,2010,DE94,2,0.3154
2011,NUTS,2010,DE94,2,0.3991
2013,NUTS,2010,DE94,2,0.4294
2015,NUTS,2010,DE94,2,0.4919
2017,NUTS,2010,DE94,2,0.5068
2019,NUTS,2010,DE94,2,0.5754
1999,NUTS,2010,DEA,1,1.0148
2003,NUTS,2010,DEA,1,0.9978
2005,NUTS,2010,DEA,1,0.9814
2007,NUTS,2010,DEA,1,1.0102
2009,NUTS,2010,DEA,1,1.0657
2011,NUTS,2010,DEA,1,1.1475
2013,NUTS,2010,DEA,1,1.1189
2015,NUTS,2010,DEA,1,1.1932
2017,NUTS,2010,DEA,1,1.2277
2019,NUTS,2010,DEA,1,1.2756
1999,NUTS,2010,DEA1,2,0.8864
2003,NUTS,2010,DEA1,2,0.8855
2005,NUTS,2010,DEA1,2,0.9496
2007,NUTS,2010,DEA1,2,0.9179
2009,NUTS,2010,DEA1,2,0.9657
2011,NUTS,2010,DEA1,2,0.9665
2013,NUTS,2010,DEA1,2,0.8985
2015,NUTS,2010,DEA1,2,0.9928
2017,NUTS,2010,DEA1,2,1.0062
2019,NUTS,2010,DEA1,2,1.0433
1999,NUTS,2010,DEA2,2,1.8335
2003,NUTS,2010,DEA2,2,1.6991
2005,NUTS,2010,DEA2,2,1.5673
2007,NUTS,2010,DEA2,2,1.5683
2009,NUTS,2010,DEA2,2,1.6637
2011,NUTS,2010,DEA2,2,1.8915
2013,NUTS,2010,DEA2,2,1.75
2015,NUTS,2010,DEA2,2,1.9317
2017,NUTS,2010,DEA2,2,1.9436
2019,NUTS,2010,DEA2,2,2.0303
1999,NUTS,2010,DEA3,2,0.4883
2003,NUTS,2010,DEA3,2,0.5269
2005,NUTS,2010,DEA3,2,0.4407
2007,NUTS,2010,DEA3,2,0.5042
2009,NUTS,2010,DEA3,2,0.491
2011,NUTS,2010,DEA3,2,0.5689
2013,NUTS,2010,DEA3,2,0.5923
2015,NUTS,2010,DEA3,2,0.5817
2017,NUTS,2010,DEA3,2,0.6136
2019,NUTS,2010,DEA3,2,0.6576
1999,NUTS,2010,DEA4,2,0.6802
2003,NUTS,2010,DEA4,2,0.7387
2005,NUTS,2010,DEA4,2,0.8067
2007,NUTS,2010,DEA4,2,0.9994
2009,NUTS,2010,DEA4,2,1.0951
2011,NUTS,2010,DEA4,2,1.1491
2013,NUTS,2010,DEA4,2,1.2146
2015,NUTS,2010,DEA4,2,1.2205
2017,NUTS,2010,DEA4,2,1.3
2019,NUTS,2010,DEA4,2,1.3442
1999,NUTS,2010,DEA5,2,0.7853
2003,NUTS,2010,DEA5,2,0.8112
2005,NUTS,2010,DEA5,2,0.8047
2007,NUTS,2010,DEA5,2,0.828
2009,NUTS,2010,DEA5,2,0.8658
2011,NUTS,2010,DEA5,2,0.9189
2013,NUTS,2010,DEA5,2,0.992
2015,NUTS,2010,DEA5,2,1.0008
2017,NUTS,2010,DEA5,2,1.0446
2019,NUTS,2010,DEA5,2,1.0777
1999,NUTS,2010,DEB,1,1.0841
2003,NUTS,2010,DEB,1,0.8672
2005,NUTS,2010,DEB,1,0.7971
2007,NUTS,2010,DEB,1,0.8573
2009,NUTS,2010,DEB,1,0.927
2011,NUTS,2010,DEB,1,0.9397
2013,NUTS,2010,DEB,1,0.98
2015,NUTS,2010,DEB,1,1.0796
2017,NUTS,2010,DEB,1,1.0698
2019,NUTS,2010,DEB,1,1.176
1999,NUTS,2010,DEB1,2,0.4771
2003,NUTS,2010,DEB1,2,0.3575
2005,NUTS,2010,DEB1,2,0.3469
2007,NUTS,2010,DEB1,2,0.3946
2009,NUTS,2010,DEB1,2,0.4252
2011,NUTS,2010,DEB1,2,0.3543
2013,NUTS,2010,DEB1,2,0.3858
2015,NUTS,2010,DEB1,2,0.359
2017,NUTS,2010,DEB1,2,0.41
2019,NUTS,2010,DEB1,2,0.4956
1999,NUTS,2010,DEB2,2,0.375
2003,NUTS,2010,DEB2,2,0.2666
2005,NUTS,2010,DEB2,2,0.2918
2007,NUTS,2010,DEB2,2,0.4232
2009,NUTS,2010,DEB2,2,0.4884
2011,NUTS,2010,DEB2,2,0.505
2013,NUTS,2010,DEB2,2,0.4466
2015,NUTS,2010,DEB2,2,0.4251
2017,NUTS,2010,DEB2,2,0.4255
2019,NUTS,2010,DEB2,2,0.4277
1999,NUTS,2010,DEB3,2,1.6982
2003,NUTS,2010,DEB3,2,1.3986
2005,NUTS,2010,DEB3,2,1.2785
2007,NUTS,2010,DEB3,2,1.3135
2009,NUTS,2010,DEB3,2,1.4135
2011,NUTS,2010,DEB3,2,1.4934
2013,NUTS,2010,DEB3,2,1.5581
2015,NUTS,2010,DEB3,2,1.7952
2017,NUTS,2010,DEB3,2,1.7345
2019,NUTS,2010,DEB3,2,1.8843
1999,NUTS,2010,DEC,1,0.5829
2003,NUTS,2010,DEC,1,0.6542
2005,NUTS,2010,DEC,1,0.6329
2007,NUTS,2010,DEC,1,0.73
2009,NUTS,2010,DEC,1,0.7425
2011,NUTS,2010,DEC,1,0.8451
2013,NUTS,2010,DEC,1,0.9157
2015,NUTS,2010,DEC,1,0.9895
2017,NUTS,2010,DEC,1,1.0742
2019,NUTS,2010,DEC,1,1.1613
1999,NUTS,2010,DEC0,2,0.5829
2003,NUTS,2010,DEC0,2,0.6542
2005,NUTS,2010,DEC0,2,0.6329
2007,NUTS,2010,DEC0,2,0.73
2009,NUTS,2010,DEC0,2,0.7425
2011,NUTS,2010,DEC0,2,0.8451
2013,NUTS,2010,DEC0,2,0.9157
2015,NUTS,2010,DEC0,2,0.9895
2017,NUTS,2010,DEC0,2,1.0742
2019,NUTS,2010,DEC0,2,1.1613
1999,NUTS,2010,DED,1,1.127
2003,NUTS,2010,DED,1,1.1175
2005,NUTS,2010,DED,1,1.0928
2007,NUTS,2010,DED,1,1.2217
2009,NUTS,2010,DED,1,1.2707
2011,NUTS,2010,DED,1,1.3671
2013,NUTS,2010,DED,1,1.4024
2015,NUTS,2010,DED,1,1.4495
2017,NUTS,2010,DED,1,1.5357
2019,NUTS,2010,DED,1,1.6248
2003,NUTS,2010,DED2,2,1.5596
2005,NUTS,2010,DED2,2,1.6158
2007,NUTS,2010,DED2,2,1.812
2009,NUTS,2010,DED2,2,1.7449
2011,NUTS,2010,DED2,2,1.8631
2013,NUTS,2010,DED2,2,1.5976
2015,NUTS,2010,DED2,2,1.9445
2017,NUTS,2010,DED2,2,2.0832
2019,NUTS,2010,DED2,2,2.1871
2009,NUTS,2010,DED4,2,0.8901
2011,NUTS,2010,DED4,2,0.9938
2013,NUTS,2010,DED4,2,1.4389
2015,NUTS,2010,DED4,2,1.0954
2017,NUTS,2010,DED4,2,1.1308
2019,NUTS,2010,DED4,2,1.2243
2009,NUTS,2010,DED5,2,1.0863
2011,NUTS,2010,DED5,2,1.1191
2013,NUTS,2010,DED5,2,1.0433
2015,NUTS,2010,DED5,2,1.1737
2017,NUTS,2010,DED5,2,1.2569
2019,NUTS,2010,DED5,2,1.302
1999,NUTS,2010,DEE,1,0.6112
2003,NUTS,2010,DEE,1,0.581
2005,NUTS,2010,DEE,1,0.5785
2007,NUTS,2010,DEE,1,0.5963
2009,NUTS,2010,DEE,1,0.6594
2011,NUTS,2010,DEE,1,0.6979
2013,NUTS,2010,DEE,1,0.7428
2015,NUTS,2010,DEE,1,0.7029
2017,NUTS,2010,DEE,1,0.7409
2019,NUTS,2010,DEE,1,0.7968
1999,NUTS,2010,DEE0,2,0.6112
2003,NUTS,2010,DEE0,2,0.581
2005,NUTS,2010,DEE0,2,0.5785
2007,NUTS,2010,DEE0,2,0.5963
2009,NUTS,2010,DEE0,2,0.6594
2011,NUTS,2010,DEE0,2,0.6979
2013,NUTS,2010,DEE0,2,0.7428
2015,NUTS,2010,DEE0,2,0.7029
2017,NUTS,2010,DEE0,2,0.7409
2019,NUTS,2010,DEE0,2,0.7968
1999,NUTS,2010,DEF,1,0.5947
2003,NUTS,2010,DEF,1,0.5954
2005,NUTS,2010,DEF,1,0.6101
2007,NUTS,2010,DEF,1,0.6146
2009,NUTS,2010,DEF,1,0.6649
2011,NUTS,2010,DEF,1,0.7435
2013,NUTS,2010,DEF,1,0.7853
2015,NUTS,2010,DEF,1,0.7736
2017,NUTS,2010,DEF,1,0.8049
2019,NUTS,2010,DEF,1,0.8295
1999,NUTS,2010,DEF0,2,0.5947
2003,NUTS,2010,DEF0,2,0.5954
2005,NUTS,2010,DEF0,2,0.6101
2007,NUTS,2010,DEF0,2,0.6146
2009,NUTS,2010,DEF0,2,0.6649
2011,NUTS,2010,DEF0,2,0.7435
2013,NUTS,2010,DEF0,2,0.7853
2015,NUTS,2010,DEF0,2,0.7736
2017,NUTS,2010,DEF0,2,0.8049
2019,NUTS,2010,DEF0,2,0.8295
1999,NUTS,2010,DEG,1,0.7812
2003,NUTS,2010,DEG,1,0.8893
2005,NUTS,2010,DEG,1,0.9299
2007,NUTS,2010,DEG,1,0.912
2009,NUTS,2010,DEG,1,0.9578
