year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_rse_pnp
1998,NUTS,2010,AT,0,0.0019
2002,NUTS,2010,AT,0,0.0031
2004,NUTS,2010,AT,0,0.0035
2006,NUTS,2010,AT,0,0.0034
2007,NUTS,2010,AT,0,0.0032
2009,NUTS,2010,AT,0,0.0047
2011,NUTS,2010,AT,0,0.0057
2013,NUTS,2010,AT,0,0.0051
2015,NUTS,2010,AT,0,0.008
2017,NUTS,2010,AT,0,0.0088
2019,NUTS,2010,AT,0,0.0094
2006,NUTS,2010,AT1,1,0.0069
2007,NUTS,2010,AT1,1,0.0064
2009,NUTS,2010,AT1,1,0.0107
2011,NUTS,2010,AT1,1,0.0117
2013,NUTS,2010,AT1,1,0.0106
2015,NUTS,2010,AT1,1,0.0165
2017,NUTS,2010,AT1,1,0.0176
2019,NUTS,2010,AT1,1,0.019
2006,NUTS,2010,AT11,2,0.0
2007,NUTS,2010,AT11,2,0.0
2009,NUTS,2010,AT11,2,0.0
2011,NUTS,2010,AT11,2,0.0
2013,NUTS,2010,AT11,2,0.0
2015,NUTS,2010,AT11,2,0.0
2017,NUTS,2010,AT11,2,0.0
2002,NUTS,2010,AT12,2,0.0014
2004,NUTS,2010,AT12,2,0.001
2006,NUTS,2010,AT12,2,0.0011
2007,NUTS,2010,AT12,2,0.0011
2009,NUTS,2010,AT12,2,0.007
2011,NUTS,2010,AT12,2,0.008
2013,NUTS,2010,AT12,2,0.0086
2015,NUTS,2010,AT12,2,0.0117
2017,NUTS,2010,AT12,2,0.0132
2002,NUTS,2010,AT13,2,0.0099
2004,NUTS,2010,AT13,2,0.0139
2006,NUTS,2010,AT13,2,0.0133
2007,NUTS,2010,AT13,2,0.0124
2009,NUTS,2010,AT13,2,0.016
2011,NUTS,2010,AT13,2,0.0171
2013,NUTS,2010,AT13,2,0.0141
2015,NUTS,2010,AT13,2,0.0233
2017,NUTS,2010,AT13,2,0.0243
2019,NUTS,2010,AT13,2,0.0259
2006,NUTS,2010,AT2,1,0.0007
2019,NUTS,2010,AT2,1,0.0005
2006,NUTS,2010,AT21,2,0.0
2011,NUTS,2010,AT21,2,0.0023
2002,NUTS,2010,AT22,2,0.0013
2004,NUTS,2010,AT22,2,0.0021
2006,NUTS,2010,AT22,2,0.0011
2009,NUTS,2010,AT22,2,0.0
2002,NUTS,2010,AT3,1,0.0013
2004,NUTS,2010,AT3,1,0.0005
2006,NUTS,2010,AT3,1,0.0008
2007,NUTS,2010,AT3,1,0.0009
2019,NUTS,2010,AT3,1,0.0026
2002,NUTS,2010,AT31,2,0.0006
2004,NUTS,2010,AT31,2,0.0001
2006,NUTS,2010,AT31,2,0.0017
2009,NUTS,2010,AT31,2,0.0001
2011,NUTS,2010,AT31,2,0.0014
2013,NUTS,2010,AT31,2,0.0015
2015,NUTS,2010,AT31,2,0.0003
2017,NUTS,2010,AT31,2,0.0004
2019,NUTS,2010,AT31,2,0.0012
2006,NUTS,2010,AT32,2,0.0
2009,NUTS,2010,AT32,2,0.0
2015,NUTS,2010,AT32,2,0.0078
2017,NUTS,2010,AT32,2,0.013
2019,NUTS,2010,AT32,2,0.0108
2002,NUTS,2010,AT33,2,0.0032
2004,NUTS,2010,AT33,2,0.002
2006,NUTS,2010,AT33,2,0.0001
2013,NUTS,2010,AT33,2,0.0002
2019,NUTS,2010,AT33,2,0.0005
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.0
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,0.0
2019,NUTS,2010,AT34,2,0.0
2000,NUTS,2010,BE,0,0.0086
2001,NUTS,2010,BE,0,0.0089
2002,NUTS,2010,BE,0,0.0057
2003,NUTS,2010,BE,0,0.0057
2004,NUTS,2010,BE,0,0.0056
2005,NUTS,2010,BE,0,0.0051
2006,NUTS,2010,BE,0,0.0054
2007,NUTS,2010,BE,0,0.0055
2008,NUTS,2010,BE,0,0.0054
2009,NUTS,2010,BE,0,0.0053
2010,NUTS,2010,BE,0,0.0053
2011,NUTS,2010,BE,0,0.0049
2012,NUTS,2010,BE,0,0.0036
2013,NUTS,2010,BE,0,0.0036
2014,NUTS,2010,BE,0,0.0039
2015,NUTS,2010,BE,0,0.0061
2016,NUTS,2010,BE,0,0.0085
2017,NUTS,2010,BE,0,0.0097
2018,NUTS,2010,BE,0,0.0196
2019,NUTS,2010,BE,0,0.0202
2000,NUTS,2010,BE1,1,0.0232
2001,NUTS,2010,BE1,1,0.0208
2002,NUTS,2010,BE1,1,0.0194
2003,NUTS,2010,BE1,1,0.0194
2004,NUTS,2010,BE1,1,0.0167
2005,NUTS,2010,BE1,1,0.0146
2006,NUTS,2010,BE1,1,0.0191
2007,NUTS,2010,BE1,1,0.0199
2008,NUTS,2010,BE1,1,0.02
2009,NUTS,2010,BE1,1,0.0189
2010,NUTS,2010,BE1,1,0.0175
2011,NUTS,2010,BE1,1,0.0156
2012,NUTS,2010,BE1,1,0.0266
2013,NUTS,2010,BE1,1,0.0256
2014,NUTS,2010,BE1,1,0.0272
2015,NUTS,2010,BE1,1,0.0402
2016,NUTS,2010,BE1,1,0.0414
2017,NUTS,2010,BE1,1,0.0511
2018,NUTS,2010,BE1,1,0.152
2019,NUTS,2010,BE1,1,0.153
2000,NUTS,2010,BE10,2,0.0232
2001,NUTS,2010,BE10,2,0.0208
2002,NUTS,2010,BE10,2,0.0194
2003,NUTS,2010,BE10,2,0.0194
2004,NUTS,2010,BE10,2,0.0167
2005,NUTS,2010,BE10,2,0.0146
2006,NUTS,2010,BE10,2,0.0191
2007,NUTS,2010,BE10,2,0.0199
2008,NUTS,2010,BE10,2,0.02
2009,NUTS,2010,BE10,2,0.0189
2010,NUTS,2010,BE10,2,0.0175
2011,NUTS,2010,BE10,2,0.0156
2012,NUTS,2010,BE10,2,0.0266
2013,NUTS,2010,BE10,2,0.0256
2014,NUTS,2010,BE10,2,0.0272
