year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_rse_t
2011,NUTS,2010,AT,0,0.3064
2012,NUTS,2010,AT,0,0.3166
2013,NUTS,2010,AT,0,0.3188
2014,NUTS,2010,AT,0,0.3337
2015,NUTS,2010,AT,0,0.3357
2016,NUTS,2010,AT,0,0.3225
2017,NUTS,2010,AT,0,0.3229
2018,NUTS,2010,AT,0,0.3362
2019,NUTS,2010,AT,0,0.3427
2020,NUTS,2010,AT,0,0.3581
2011,NUTS,2010,AT1,1,0.3905
2013,NUTS,2010,AT1,1,0.4108
2019,NUTS,2010,AT1,1,0.4348
2011,NUTS,2010,AT11,2,0.0193
2013,NUTS,2010,AT11,2,0.0267
2019,NUTS,2010,AT11,2,0.0499
2011,NUTS,2010,AT12,2,0.033
2013,NUTS,2010,AT12,2,0.0618
2015,NUTS,2010,AT12,2,0.0733
2017,NUTS,2010,AT12,2,0.0947
2019,NUTS,2010,AT12,2,0.1318
2011,NUTS,2010,AT13,2,0.8158
2013,NUTS,2010,AT13,2,0.8185
2015,NUTS,2010,AT13,2,0.8509
2017,NUTS,2010,AT13,2,0.7682
2019,NUTS,2010,AT13,2,0.7795
2011,NUTS,2010,AT2,1,0.3088
2013,NUTS,2010,AT2,1,0.3194
2017,NUTS,2010,AT2,1,0.3418
2019,NUTS,2010,AT2,1,0.3519
2011,NUTS,2010,AT21,2,0.1137
2013,NUTS,2010,AT21,2,0.1135
2015,NUTS,2010,AT21,2,0.0959
2017,NUTS,2010,AT21,2,0.1084
2019,NUTS,2010,AT21,2,0.1051
2011,NUTS,2010,AT22,2,0.3945
2013,NUTS,2010,AT22,2,0.41
2015,NUTS,2010,AT22,2,0.4544
2017,NUTS,2010,AT22,2,0.4431
2019,NUTS,2010,AT22,2,0.4582
2011,NUTS,2010,AT3,1,0.1978
2013,NUTS,2010,AT3,1,0.2013
2019,NUTS,2010,AT3,1,0.2191
2011,NUTS,2010,AT31,2,0.1394
2013,NUTS,2010,AT31,2,0.1413
2015,NUTS,2010,AT31,2,0.1354
2017,NUTS,2010,AT31,2,0.1319
2019,NUTS,2010,AT31,2,0.1388
2011,NUTS,2010,AT32,2,0.2164
2013,NUTS,2010,AT32,2,0.2218
2015,NUTS,2010,AT32,2,0.2647
2017,NUTS,2010,AT32,2,0.2614
2019,NUTS,2010,AT32,2,0.2876
2011,NUTS,2010,AT33,2,0.3907
2013,NUTS,2010,AT33,2,0.3914
2015,NUTS,2010,AT33,2,0.4033
2017,NUTS,2010,AT33,2,0.3927
2019,NUTS,2010,AT33,2,0.4209
2011,NUTS,2010,AT34,2,0.0223
2013,NUTS,2010,AT34,2,0.0267
2019,NUTS,2010,AT34,2,0.0365
2011,NUTS,2010,BE,0,0.4078
2012,NUTS,2010,BE,0,0.4099
2013,NUTS,2010,BE,0,0.4181
2014,NUTS,2010,BE,0,0.426
2015,NUTS,2010,BE,0,0.4526
2016,NUTS,2010,BE,0,0.4317
2017,NUTS,2010,BE,0,0.4296
2018,NUTS,2010,BE,0,0.4242
2019,NUTS,2010,BE,0,0.4249
2020,NUTS,2010,BE,0,0.4638
2011,NUTS,2010,BE1,1,0.7869
2012,NUTS,2010,BE1,1,0.7863
2013,NUTS,2010,BE1,1,0.8244
2014,NUTS,2010,BE1,1,0.8638
2015,NUTS,2010,BE1,1,0.9624
2016,NUTS,2010,BE1,1,0.9024
2017,NUTS,2010,BE1,1,0.8939
2018,NUTS,2010,BE1,1,0.8195
2019,NUTS,2010,BE1,1,0.7986
2011,NUTS,2010,BE10,2,0.7869
2012,NUTS,2010,BE10,2,0.7863
2013,NUTS,2010,BE10,2,0.8244
2014,NUTS,2010,BE10,2,0.8638
2015,NUTS,2010,BE10,2,0.9624
2016,NUTS,2010,BE10,2,0.9024
2017,NUTS,2010,BE10,2,0.8939
2018,NUTS,2010,BE10,2,0.8195
2019,NUTS,2010,BE10,2,0.7986
2011,NUTS,2010,BE2,1,0.3879
2012,NUTS,2010,BE2,1,0.398
2013,NUTS,2010,BE2,1,0.4064
2014,NUTS,2010,BE2,1,0.41
2015,NUTS,2010,BE2,1,0.4134
2016,NUTS,2010,BE2,1,0.4048
2017,NUTS,2010,BE2,1,0.4048
2018,NUTS,2010,BE2,1,0.4108
2019,NUTS,2010,BE2,1,0.4172
2011,NUTS,2010,BE3,1,0.3198
2012,NUTS,2010,BE3,1,0.3033
