year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_rse_pc_act_fte_f
2020,NUTS,2010,CZ01,2,0.5419
2011,NUTS,2010,CZ02,2,0.0133
2012,NUTS,2010,CZ02,2,0.0138
2013,NUTS,2010,CZ02,2,0.0073
2014,NUTS,2010,CZ02,2,0.0098
2015,NUTS,2010,CZ02,2,0.0135
2016,NUTS,2010,CZ02,2,0.0108
2017,NUTS,2010,CZ02,2,0.0112
2018,NUTS,2010,CZ02,2,0.0138
2019,NUTS,2010,CZ02,2,0.0146
2020,NUTS,2010,CZ02,2,0.0144
2011,NUTS,2010,CZ03,2,0.0992
2012,NUTS,2010,CZ03,2,0.0824
2013,NUTS,2010,CZ03,2,0.0893
2014,NUTS,2010,CZ03,2,0.1018
2015,NUTS,2010,CZ03,2,0.0912
2016,NUTS,2010,CZ03,2,0.0925
2017,NUTS,2010,CZ03,2,0.0876
2018,NUTS,2010,CZ03,2,0.1017
2019,NUTS,2010,CZ03,2,0.1119
2020,NUTS,2010,CZ03,2,0.1256
2011,NUTS,2010,CZ04,2,0.0194
2012,NUTS,2010,CZ04,2,0.0238
2013,NUTS,2010,CZ04,2,0.0309
2014,NUTS,2010,CZ04,2,0.0291
2015,NUTS,2010,CZ04,2,0.0323
2016,NUTS,2010,CZ04,2,0.0305
2017,NUTS,2010,CZ04,2,0.0404
2018,NUTS,2010,CZ04,2,0.055
2019,NUTS,2010,CZ04,2,0.0311
2020,NUTS,2010,CZ04,2,0.0303
2011,NUTS,2010,CZ05,2,0.0987
2012,NUTS,2010,CZ05,2,0.0774
2013,NUTS,2010,CZ05,2,0.0864
2014,NUTS,2010,CZ05,2,0.097
2015,NUTS,2010,CZ05,2,0.0969
2016,NUTS,2010,CZ05,2,0.0908
2017,NUTS,2010,CZ05,2,0.1044
2018,NUTS,2010,CZ05,2,0.1137
2019,NUTS,2010,CZ05,2,0.1175
2020,NUTS,2010,CZ05,2,0.1208
2011,NUTS,2010,CZ06,2,0.161
2012,NUTS,2010,CZ06,2,0.2296
2013,NUTS,2010,CZ06,2,0.1452
2014,NUTS,2010,CZ06,2,0.1525
2015,NUTS,2010,CZ06,2,0.1673
2016,NUTS,2010,CZ06,2,0.1753
2017,NUTS,2010,CZ06,2,0.1688
2018,NUTS,2010,CZ06,2,0.176
2019,NUTS,2010,CZ06,2,0.1714
2020,NUTS,2010,CZ06,2,0.208
2011,NUTS,2010,CZ07,2,0.1138
2012,NUTS,2010,CZ07,2,0.1612
2013,NUTS,2010,CZ07,2,0.2021
2014,NUTS,2010,CZ07,2,0.2176
2015,NUTS,2010,CZ07,2,0.2374
2016,NUTS,2010,CZ07,2,0.2158
2017,NUTS,2010,CZ07,2,0.1605
2018,NUTS,2010,CZ07,2,0.176
2019,NUTS,2010,CZ07,2,0.2255
2020,NUTS,2010,CZ07,2,0.2205
2011,NUTS,2010,CZ08,2,0.1334
2012,NUTS,2010,CZ08,2,0.2001
2013,NUTS,2010,CZ08,2,0.1024
2014,NUTS,2010,CZ08,2,0.1156
2015,NUTS,2010,CZ08,2,0.1185
2016,NUTS,2010,CZ08,2,0.1101
2017,NUTS,2010,CZ08,2,0.1195
2018,NUTS,2010,CZ08,2,0.1326
2019,NUTS,2010,CZ08,2,0.1389
2020,NUTS,2010,CZ08,2,0.1609
2011,NUTS,2010,DE,0,0.1711
2012,NUTS,2010,DE,0,0.1795
2013,NUTS,2010,DE,0,0.1875
2014,NUTS,2010,DE,0,0.1902
2015,NUTS,2010,DE,0,0.1978
2016,NUTS,2010,DE,0,0.2048
