year,region_type,region_year_spec,region_id,region_level,trials_lq
2020,NUTS,2016,AT,0,1.14
2020,NUTS,2016,CH,0,0.46
2020,NUTS,2016,DE,0,0.58
2020,NUTS,2016,DK,0,1.23
2020,NUTS,2016,EL,0,0.95
2020,NUTS,2016,ES,0,0.53
2020,NUTS,2016,FI,0,0.64
2020,NUTS,2016,FR,0,1.79
2020,NUTS,2016,IE,0,0.56
2020,NUTS,2016,IT,0,0.38
2020,NUTS,2016,NL,0,2.43
2020,NUTS,2016,NO,0,0.5
2020,NUTS,2016,PL,0,1.29
2020,NUTS,2016,PT,0,0.61
2020,NUTS,2016,SE,0,0.86
2020,NUTS,2016,SK,0,3.66
2020,NUTS,2016,TR,0,1.75
2020,NUTS,2016,UK,0,1.4
2020,NUTS,2016,AT1,1,1.16
2020,NUTS,2016,AT2,1,2.55
2020,NUTS,2016,CH0,1,0.46
2020,NUTS,2016,DE1,1,0.8
2020,NUTS,2016,DE2,1,0.52
2020,NUTS,2016,DE4,1,3.94
2020,NUTS,2016,DE9,1,0.99
2020,NUTS,2016,DEA,1,1.02
2020,NUTS,2016,DED,1,0.73
2020,NUTS,2016,DK0,1,1.23
2020,NUTS,2016,EL3,1,1.06
2020,NUTS,2016,EL5,1,1.76
2020,NUTS,2016,ES1,1,2.27
2020,NUTS,2016,ES3,1,0.87
2020,NUTS,2016,ES5,1,0.34
2020,NUTS,2016,FI1,1,0.64
2020,NUTS,2016,FR1,1,2.33
2020,NUTS,2016,FRF,1,1.57
2020,NUTS,2016,FRI,1,4.62
2020,NUTS,2016,FRJ,1,1.79
2020,NUTS,2016,FRL,1,1.28
2020,NUTS,2016,IE0,1,0.56
2020,NUTS,2016,ITC,1,0.39
2020,NUTS,2016,ITH,1,0.47
2020,NUTS,2016,ITI,1,0.57
2020,NUTS,2016,NL2,1,3.24
2020,NUTS,2016,NL3,1,2.69
2020,NUTS,2016,NL4,1,1.15
2020,NUTS,2016,NO0,1,0.5
2020,NUTS,2016,PL2,1,1.68
2020,NUTS,2016,PL5,1,6.34
2020,NUTS,2016,PL9,1,1.03
2020,NUTS,2016,PT1,1,0.62
2020,NUTS,2016,SE1,1,0.99
2020,NUTS,2016,SE3,1,3.0
2020,NUTS,2016,SK0,1,3.66
2020,NUTS,2016,TR1,1,1.88
2020,NUTS,2016,TR5,1,2.3
2020,NUTS,2016,TR8,1,6.1
2020,NUTS,2016,TRB,1,8.96
2020,NUTS,2016,UKC,1,1.15
2020,NUTS,2016,UKD,1,1.41
2020,NUTS,2016,UKE,1,1.27
2020,NUTS,2016,UKF,1,0.92
2020,NUTS,2016,UKG,1,1.17
2020,NUTS,2016,UKH,1,1.75
2020,NUTS,2016,UKI,1,1.73
2020,NUTS,2016,UKJ,1,1.98
2020,NUTS,2016,UKK,1,1.29
2020,NUTS,2016,UKN,1,2.13
2020,NUTS,2016,AT13,2,1.34
2020,NUTS,2016,AT22,2,2.66
2020,NUTS,2016,CH01,2,0.4
2020,NUTS,2016,CH02,2,2.36
2020,NUTS,2016,DE13,2,3.37
2020,NUTS,2016,DE21,2,0.35
2020,NUTS,2016,DE26,2,4.82
2020,NUTS,2016,DE40,2,3.94
2020,NUTS,2016,DE91,2,1.78
2020,NUTS,2016,DEA2,2,1.81
2020,NUTS,2016,DED4,2,0.95
2020,NUTS,2016,DK01,2,1.63
2020,NUTS,2016,DK03,2,2.2
2020,NUTS,2016,EL30,2,1.06
2020,NUTS,2016,EL52,2,2.71
2020,NUTS,2016,ES11,2,2.92
2020,NUTS,2016,ES30,2,0.87
2020,NUTS,2016,ES51,2,0.49
2020,NUTS,2016,FI1B,2,1.27
2020,NUTS,2016,FR10,2,2.33
2020,NUTS,2016,FRF1,2,2.57
2020,NUTS,2016,FRI1,2,6.19
2020,NUTS,2016,FRJ1,2,2.32
2020,NUTS,2016,FRL0,2,1.28
2020,NUTS,2016,IE06,2,0.95
2020,NUTS,2016,ITC1,2,0.98
2020,NUTS,2016,ITC4,2,0.33
2020,NUTS,2016,ITH3,2,0.6
