year,region_type,region_year_spec,region_id,region_level,detection_sequencing_lq
2020,NUTS,2016,AT,0,0.4
2020,NUTS,2016,BE,0,0.73
2020,NUTS,2016,CH,0,2.26
2020,NUTS,2016,CY,0,2.63
2020,NUTS,2016,DE,0,0.97
2020,NUTS,2016,EL,0,0.49
2020,NUTS,2016,ES,0,1.11
2020,NUTS,2016,FI,0,0.67
2020,NUTS,2016,FR,0,1.16
2020,NUTS,2016,HU,0,5.28
2020,NUTS,2016,IT,0,0.94
2020,NUTS,2016,LT,0,10.42
2020,NUTS,2016,NL,0,0.76
2020,NUTS,2016,NO,0,2.1
2020,NUTS,2016,PL,0,0.67
2020,NUTS,2016,RO,0,2.07
2020,NUTS,2016,SE,0,0.67
2020,NUTS,2016,SI,0,2.89
2020,NUTS,2016,TR,0,1.82
2020,NUTS,2016,UK,0,0.97
2020,NUTS,2016,AT1,1,0.61
2020,NUTS,2016,BE2,1,0.68
2020,NUTS,2016,BE3,1,1.86
2020,NUTS,2016,CH0,1,2.26
2020,NUTS,2016,CY0,1,2.63
2020,NUTS,2016,DE1,1,0.42
2020,NUTS,2016,DE2,1,1.09
2020,NUTS,2016,DE3,1,0.47
2020,NUTS,2016,DE7,1,1.68
2020,NUTS,2016,DEA,1,1.78
2020,NUTS,2016,DEB,1,4.64
2020,NUTS,2016,DED,1,1.52
2020,NUTS,2016,EL3,1,1.11
2020,NUTS,2016,ES1,1,7.09
2020,NUTS,2016,ES3,1,0.91
2020,NUTS,2016,ES5,1,1.07
2020,NUTS,2016,ES7,1,5.59
2020,NUTS,2016,FI1,1,0.67
2020,NUTS,2016,FR1,1,1.76
2020,NUTS,2016,FRF,1,1.64
2020,NUTS,2016,FRK,1,1.74
2020,NUTS,2016,HU1,1,8.5
2020,NUTS,2016,ITC,1,1.08
2020,NUTS,2016,ITF,1,0.37
2020,NUTS,2016,ITG,1,1.0
2020,NUTS,2016,ITH,1,1.21
2020,NUTS,2016,ITI,1,0.79
2020,NUTS,2016,LT0,1,10.42
2020,NUTS,2016,NL3,1,1.17
2020,NUTS,2016,NL4,1,1.2
2020,NUTS,2016,NO0,1,2.1
2020,NUTS,2016,PL2,1,3.5
2020,NUTS,2016,RO3,1,4.38
2020,NUTS,2016,SE1,1,0.69
2020,NUTS,2016,SE2,1,0.81
2020,NUTS,2016,SI0,1,2.89
2020,NUTS,2016,TR1,1,5.88
2020,NUTS,2016,TR7,1,7.73
2020,NUTS,2016,TRA,1,11.79
2020,NUTS,2016,UKD,1,1.47
2020,NUTS,2016,UKE,1,0.44
2020,NUTS,2016,UKG,1,2.03
2020,NUTS,2016,UKH,1,0.81
2020,NUTS,2016,UKI,1,1.14
2020,NUTS,2016,UKJ,1,0.64
2020,NUTS,2016,UKK,1,1.34
2020,NUTS,2016,UKL,1,0.84
2020,NUTS,2016,UKM,1,1.11
2020,NUTS,2016,AT13,2,0.7
2020,NUTS,2016,BE23,2,1.65
2020,NUTS,2016,BE33,2,6.16
2020,NUTS,2016,CH01,2,4.16
2020,NUTS,2016,CH03,2,2.52
2020,NUTS,2016,CH04,2,0.98
2020,NUTS,2016,CY00,2,2.63
2020,NUTS,2016,DE13,2,1.76
2020,NUTS,2016,DE21,2,1.08
2020,NUTS,2016,DE23,2,5.25
2020,NUTS,2016,DE30,2,0.47
2020,NUTS,2016,DE71,2,3.59
2020,NUTS,2016,DEA2,2,2.52
2020,NUTS,2016,DEA5,2,2.6
2020,NUTS,2016,DEB3,2,6.0
2020,NUTS,2016,DED5,2,7.3
2020,NUTS,2016,EL30,2,1.11
2020,NUTS,2016,ES11,2,9.13
2020,NUTS,2016,ES30,2,0.91
2020,NUTS,2016,ES51,2,0.51
2020,NUTS,2016,ES52,2,2.52
2020,NUTS,2016,ES70,2,5.59
2020,NUTS,2016,FI1B,2,1.33
2020,NUTS,2016,FR10,2,1.76
2020,NUTS,2016,FRF1,2,2.68
2020,NUTS,2016,FRK2,2,1.74
2020,NUTS,2016,HU11,2,8.64
2020,NUTS,2016,ITC4,2,1.4
2020,NUTS,2016,ITF4,2,1.02
2020,NUTS,2016,ITG2,2,2.56
2020,NUTS,2016,ITH3,2,0.63
2020,NUTS,2016,ITH4,2,3.3
2020,NUTS,2016,ITH5,2,1.24
2020,NUTS,2016,ITI1,2,1.13
2020,NUTS,2016,ITI4,2,0.73
2020,NUTS,2016,LT01,2,16.97
2020,NUTS,2016,NL31,2,3.36
2020,NUTS,2016,NL33,2,1.05
2020,NUTS,2016,NL42,2,2.07
2020,NUTS,2016,NO01,2,0.99
2020,NUTS,2016,NO04,2,14.57
2020,NUTS,2016,NO06,2,3.13
2020,NUTS,2016,PL21,2,5.48
2020,NUTS,2016,RO32,2,4.4
2020,NUTS,2016,SE11,2,1.0
