year,region_type,region_year_spec,region_id,region_level,genetic_analysis_lq
2020,NUTS,2016,AT,0,1.25
2020,NUTS,2016,BE,0,0.72
2020,NUTS,2016,BG,0,1.83
2020,NUTS,2016,CH,0,1.28
2020,NUTS,2016,CY,0,2.08
2020,NUTS,2016,CZ,0,0.57
2020,NUTS,2016,DE,0,1.51
2020,NUTS,2016,DK,0,1.02
2020,NUTS,2016,EE,0,4.99
2020,NUTS,2016,EL,0,1.18
2020,NUTS,2016,ES,0,0.84
2020,NUTS,2016,FI,0,0.27
2020,NUTS,2016,FR,0,0.83
2020,NUTS,2016,HU,0,0.52
2020,NUTS,2016,IE,0,0.69
2020,NUTS,2016,IT,0,0.84
2020,NUTS,2016,NL,0,1.05
2020,NUTS,2016,NO,0,0.63
2020,NUTS,2016,PL,0,0.66
2020,NUTS,2016,RS,0,1.27
2020,NUTS,2016,SE,0,0.8
2020,NUTS,2016,SI,0,2.29
2020,NUTS,2016,TR,0,1.59
2020,NUTS,2016,UK,0,1.01
2020,NUTS,2016,AT1,1,1.44
2020,NUTS,2016,AT3,1,1.57
2020,NUTS,2016,BE1,1,0.53
2020,NUTS,2016,BE2,1,0.81
2020,NUTS,2016,BE3,1,0.74
2020,NUTS,2016,BG4,1,2.06
2020,NUTS,2016,CH0,1,1.28
2020,NUTS,2016,CY0,1,2.08
2020,NUTS,2016,CZ0,1,0.57
2020,NUTS,2016,DE1,1,0.83
2020,NUTS,2016,DE2,1,1.4
2020,NUTS,2016,DE3,1,2.63
2020,NUTS,2016,DE4,1,1.63
2020,NUTS,2016,DE7,1,3.67
2020,NUTS,2016,DE9,1,1.63
2020,NUTS,2016,DEA,1,1.27
2020,NUTS,2016,DED,1,0.9
2020,NUTS,2016,DEE,1,4.26
2020,NUTS,2016,DK0,1,1.02
2020,NUTS,2016,EE0,1,4.99
2020,NUTS,2016,EL3,1,1.32
2020,NUTS,2016,EL4,1,2.87
2020,NUTS,2016,EL6,1,1.34
2020,NUTS,2016,ES2,1,3.15
2020,NUTS,2016,ES3,1,1.09
2020,NUTS,2016,ES5,1,0.57
2020,NUTS,2016,ES6,1,0.39
2020,NUTS,2016,FI1,1,0.27
2020,NUTS,2016,FR1,1,0.79
2020,NUTS,2016,FRB,1,2.58
2020,NUTS,2016,FRE,1,1.61
2020,NUTS,2016,FRF,1,1.3
2020,NUTS,2016,FRG,1,2.64
2020,NUTS,2016,FRJ,1,0.74
2020,NUTS,2016,FRL,1,0.53
2020,NUTS,2016,FRY,1,9.51
2020,NUTS,2016,HU1,1,0.84
2020,NUTS,2016,IE0,1,0.69
2020,NUTS,2016,ITC,1,0.48
2020,NUTS,2016,ITF,1,0.44
2020,NUTS,2016,ITG,1,0.8
2020,NUTS,2016,ITH,1,1.25
2020,NUTS,2016,ITI,1,1.25
2020,NUTS,2016,NL1,1,1.68
2020,NUTS,2016,NL2,1,0.19
2020,NUTS,2016,NL3,1,1.57
2020,NUTS,2016,NO0,1,0.63
2020,NUTS,2016,PL2,1,1.39
2020,NUTS,2016,PL9,1,1.28
2020,NUTS,2016,RS1,1,1.55
2020,NUTS,2016,SE1,1,1.22
2020,NUTS,2016,SI0,1,2.29
2020,NUTS,2016,TR1,1,1.55
2020,NUTS,2016,TR3,1,8.05
2020,NUTS,2016,TR5,1,0.48
2020,NUTS,2016,TR6,1,2.44
2020,NUTS,2016,UKD,1,0.7
2020,NUTS,2016,UKE,1,0.18
2020,NUTS,2016,UKF,1,0.76
2020,NUTS,2016,UKG,1,0.48
2020,NUTS,2016,UKH,1,2.49
2020,NUTS,2016,UKI,1,0.68
2020,NUTS,2016,UKJ,1,1.51
2020,NUTS,2016,UKK,1,0.71
2020,NUTS,2016,UKL,1,0.33
2020,NUTS,2016,UKM,1,1.21
2020,NUTS,2016,AT13,2,1.66
2020,NUTS,2016,AT33,2,2.49
2020,NUTS,2016,BE10,2,0.53
2020,NUTS,2016,BE21,2,0.77
2020,NUTS,2016,BE23,2,1.31
2020,NUTS,2016,BE33,2,2.44
2020,NUTS,2016,BG41,2,2.17
2020,NUTS,2016,CH01,2,0.83
2020,NUTS,2016,CH02,2,2.93
2020,NUTS,2016,CH03,2,1.0
2020,NUTS,2016,CH04,2,1.37
2020,NUTS,2016,CY00,2,2.08
2020,NUTS,2016,CZ01,2,0.59
2020,NUTS,2016,CZ08,2,12.26
2020,NUTS,2016,DE12,2,0.91
2020,NUTS,2016,DE14,2,1.6
2020,NUTS,2016,DE21,2,1.86
2020,NUTS,2016,DE30,2,2.63
2020,NUTS,2016,DE40,2,1.63
2020,NUTS,2016,DE71,2,5.7
2020,NUTS,2016,DE72,2,3.52
2020,NUTS,2016,DE91,2,2.94
2020,NUTS,2016,DEA2,2,2.0
2020,NUTS,2016,DEA3,2,1.6
2020,NUTS,2016,DED4,2,1.18
2020,NUTS,2016,DEE0,2,4.26
2020,NUTS,2016,DK01,2,1.8
2020,NUTS,2016,EE00,2,4.99
2020,NUTS,2016,EL30,2,1.32
2020,NUTS,2016,EL43,2,3.46
2020,NUTS,2016,EL63,2,2.75
2020,NUTS,2016,ES21,2,6.25
2020,NUTS,2016,ES23,2,8.49
2020,NUTS,2016,ES30,2,1.09
2020,NUTS,2016,ES51,2,0.6
2020,NUTS,2016,ES52,2,0.5
2020,NUTS,2016,ES62,2,1.19
2020,NUTS,2016,FI1B,2,0.53
2020,NUTS,2016,FR10,2,0.79
2020,NUTS,2016,FRB0,2,2.58
2020,NUTS,2016,FRE1,2,2.02
2020,NUTS,2016,FRF1,2,1.06
2020,NUTS,2016,FRF3,2,1.94
2020,NUTS,2016,FRG0,2,2.64
2020,NUTS,2016,FRJ1,2,0.96
2020,NUTS,2016,FRL0,2,0.53
2020,NUTS,2016,FRY4,2,14.52
2020,NUTS,2016,HU11,2,0.86
2020,NUTS,2016,IE05,2,0.89
2020,NUTS,2016,IE06,2,0.78
2020,NUTS,2016,ITC1,2,0.81
2020,NUTS,2016,ITC4,2,0.48
2020,NUTS,2016,ITF3,2,0.42
2020,NUTS,2016,ITF4,2,0.81
2020,NUTS,2016,ITG1,2,1.31
2020,NUTS,2016,ITH2,2,1.47
2020,NUTS,2016,ITH3,2,1.24
2020,NUTS,2016,ITH4,2,0.65
2020,NUTS,2016,ITH5,2,1.47
2020,NUTS,2016,ITI1,2,1.57
2020,NUTS,2016,ITI3,2,1.41
2020,NUTS,2016,ITI4,2,1.16
2020,NUTS,2016,NL11,2,1.7
2020,NUTS,2016,NL22,2,0.21
2020,NUTS,2016,NL31,2,3.55
2020,NUTS,2016,NL32,2,0.8
2020,NUTS,2016,NL33,2,1.25
2020,NUTS,2016,NO01,2,0.79
2020,NUTS,2016,NO06,2,1.24
2020,NUTS,2016,PL21,2,2.17
2020,NUTS,2016,PL91,2,1.28
2020,NUTS,2016,RS11,2,2.0
2020,NUTS,2016,SE11,2,1.59
2020,NUTS,2016,SE12,2,0.43
2020,NUTS,2016,SI04,2,2.63
2020,NUTS,2016,TR10,2,1.55
2020,NUTS,2016,TR31,2,10.75
2020,NUTS,2016,TR33,2,5.02
2020,NUTS,2016,TR51,2,0.52
2020,NUTS,2016,TR61,2,7.08
2020,NUTS,2016,UKD3,2,0.48
2020,NUTS,2016,UKD7,2,1.19
2020,NUTS,2016,UKE3,2,0.61
2020,NUTS,2016,UKF1,2,1.13
2020,NUTS,2016,UKF2,2,0.42
2020,NUTS,2016,UKG1,2,0.59
2020,NUTS,2016,UKG2,2,1.55
2020,NUTS,2016,UKG3,2,0.26
2020,NUTS,2016,UKH1,2,2.61
2020,NUTS,2016,UKH2,2,2.52
2020,NUTS,2016,UKI3,2,0.69
2020,NUTS,2016,UKI4,2,0.84
2020,NUTS,2016,UKJ1,2,2.0
2020,NUTS,2016,UKJ2,2,0.86
