year,region_type,region_year_spec,region_id,region_level,arxiv_count
2010,NUTS,2010,AT,0,763
2010,NUTS,2010,AT1,1,577
2010,NUTS,2010,AT12,2,26
2010,NUTS,2010,AT126,3,18
2010,NUTS,2010,AT127,3,8
2010,NUTS,2010,AT13,2,551
2010,NUTS,2010,AT130,3,551
2010,NUTS,2010,AT2,1,90
2010,NUTS,2010,AT21,2,2
2010,NUTS,2010,AT211,3,2
2010,NUTS,2010,AT22,2,88
2010,NUTS,2010,AT221,3,85
2010,NUTS,2010,AT223,3,3
2010,NUTS,2010,AT3,1,96
2010,NUTS,2010,AT31,2,24
2010,NUTS,2010,AT312,3,24
2010,NUTS,2010,AT32,2,12
2010,NUTS,2010,AT323,3,12
2010,NUTS,2010,AT33,2,58
2010,NUTS,2010,AT332,3,58
2010,NUTS,2010,AT34,2,2
2010,NUTS,2010,AT342,3,2
2010,NUTS,2010,BE,0,851
2010,NUTS,2010,BE1,1,254
2010,NUTS,2010,BE10,2,254
2010,NUTS,2010,BE100,3,254
2010,NUTS,2010,BE2,1,335
2010,NUTS,2010,BE21,2,141
2010,NUTS,2010,BE211,3,76
2010,NUTS,2010,BE213,3,65
2010,NUTS,2010,BE22,2,13
2010,NUTS,2010,BE221,3,13
2010,NUTS,2010,BE23,2,130
2010,NUTS,2010,BE234,3,130
2010,NUTS,2010,BE24,2,51
2010,NUTS,2010,BE242,3,51
2010,NUTS,2010,BE3,1,262
2010,NUTS,2010,BE31,2,82
2010,NUTS,2010,BE310,3,82
2010,NUTS,2010,BE32,2,33
2010,NUTS,2010,BE323,3,33
2010,NUTS,2010,BE33,2,147
2010,NUTS,2010,BE332,3,147
2010,NUTS,2010,BG,0,115
2010,NUTS,2010,BG3,1,3
2010,NUTS,2010,BG33,2,3
2010,NUTS,2010,BG333,3,3
2010,NUTS,2010,BG4,1,112
2010,NUTS,2010,BG41,2,112
2010,NUTS,2010,BG411,3,112
2010,NUTS,2010,CH,0,1733
2010,NUTS,2010,CH0,1,1733
2010,NUTS,2010,CH01,2,720
2010,NUTS,2010,CH011,3,263
2010,NUTS,2010,CH013,3,457
2010,NUTS,2010,CH02,2,165
2010,NUTS,2010,CH021,3,107
2010,NUTS,2010,CH022,3,51
2010,NUTS,2010,CH024,3,7
2010,NUTS,2010,CH03,2,135
2010,NUTS,2010,CH031,3,68
2010,NUTS,2010,CH033,3,67
2010,NUTS,2010,CH04,2,708
2010,NUTS,2010,CH040,3,708
2010,NUTS,2010,CH07,2,5
2010,NUTS,2010,CH070,3,5
2010,NUTS,2010,CY,0,70
2010,NUTS,2010,CY0,1,70
2010,NUTS,2010,CY00,2,70
2010,NUTS,2010,CY000,3,70
2010,NUTS,2010,CZ,0,553
2010,NUTS,2010,CZ0,1,553
2010,NUTS,2010,CZ01,2,407
2010,NUTS,2010,CZ010,3,407
2010,NUTS,2010,CZ03,2,12
2010,NUTS,2010,CZ031,3,11
2010,NUTS,2010,CZ032,3,1
2010,NUTS,2010,CZ05,2,9
2010,NUTS,2010,CZ051,3,3
2010,NUTS,2010,CZ052,3,5
2010,NUTS,2010,CZ053,3,1
2010,NUTS,2010,CZ06,2,114
2010,NUTS,2010,CZ064,3,114
2010,NUTS,2010,CZ07,2,3
2010,NUTS,2010,CZ071,3,3
2010,NUTS,2010,CZ08,2,8
2010,NUTS,2010,CZ080,3,8
2010,NUTS,2010,DE,0,8367
2010,NUTS,2010,DE1,1,1131
2010,NUTS,2010,DE11,2,134
2010,NUTS,2010,DE111,3,132
2010,NUTS,2010,DE113,3,1
2010,NUTS,2010,DE115,3,1
2010,NUTS,2010,DE12,2,636
2010,NUTS,2010,DE122,3,246
2010,NUTS,2010,DE125,3,386
2010,NUTS,2010,DE126,3,4
2010,NUTS,2010,DE13,2,170
2010,NUTS,2010,DE131,3,146
2010,NUTS,2010,DE138,3,24
2010,NUTS,2010,DE14,2,191
2010,NUTS,2010,DE142,3,144
2010,NUTS,2010,DE144,3,46
2010,NUTS,2010,DE147,3,1
2010,NUTS,2010,DE2,1,3452
2010,NUTS,2010,DE21,2,3080
2010,NUTS,2010,DE212,3,2933
2010,NUTS,2010,DE21H,3,146
2010,NUTS,2010,DE21I,3,1
2010,NUTS,2010,DE23,2,62
2010,NUTS,2010,DE232,3,62
2010,NUTS,2010,DE24,2,41
2010,NUTS,2010,DE242,3,41
2010,NUTS,2010,DE25,2,151
2010,NUTS,2010,DE252,3,151
2010,NUTS,2010,DE26,2,70
2010,NUTS,2010,DE263,3,70
2010,NUTS,2010,DE27,2,48
2010,NUTS,2010,DE271,3,48
2010,NUTS,2010,DE3,1,454
2010,NUTS,2010,DE30,2,454
2010,NUTS,2010,DE300,3,454
2010,NUTS,2010,DE4,1,98
2010,NUTS,2010,DE40,2,98
2010,NUTS,2010,DE402,3,2
2010,NUTS,2010,DE404,3,96
2010,NUTS,2010,DE5,1,88
2010,NUTS,2010,DE50,2,88
2010,NUTS,2010,DE501,3,88
2010,NUTS,2010,DE6,1,226
2010,NUTS,2010,DE60,2,226
2010,NUTS,2010,DE600,3,226
2010,NUTS,2010,DE7,1,445
2010,NUTS,2010,DE71,2,349
2010,NUTS,2010,DE711,3,86
2010,NUTS,2010,DE712,3,261
2010,NUTS,2010,DE713,3,1
2010,NUTS,2010,DE714,3,1
2010,NUTS,2010,DE72,2,58
2010,NUTS,2010,DE721,3,37
2010,NUTS,2010,DE724,3,21
2010,NUTS,2010,DE73,2,38
2010,NUTS,2010,DE731,3,38
2010,NUTS,2010,DE8,1,18
2010,NUTS,2010,DE80,2,18
2010,NUTS,2010,DE801,3,5
2010,NUTS,2010,DE803,3,13
2010,NUTS,2010,DE9,1,319
2010,NUTS,2010,DE91,2,200
2010,NUTS,2010,DE911,3,38
2010,NUTS,2010,DE915,3,158
2010,NUTS,2010,DE916,3,4
2010,NUTS,2010,DE92,2,97
2010,NUTS,2010,DE929,3,97
2010,NUTS,2010,DE94,2,22
2010,NUTS,2010,DE943,3,20
2010,NUTS,2010,DE944,3,2
2010,NUTS,2010,DEA,1,1331
2010,NUTS,2010,DEA1,2,98
2010,NUTS,2010,DEA13,3,53
2010,NUTS,2010,DEA1A,3,45
2010,NUTS,2010,DEA2,2,873
2010,NUTS,2010,DEA22,3,325
2010,NUTS,2010,DEA23,3,259
2010,NUTS,2010,DEA26,3,121
2010,NUTS,2010,DEA2C,3,1
2010,NUTS,2010,DEA2D,3,167
2010,NUTS,2010,DEA3,2,33
2010,NUTS,2010,DEA33,3,33
2010,NUTS,2010,DEA4,2,149
2010,NUTS,2010,DEA41,3,108
2010,NUTS,2010,DEA47,3,41
2010,NUTS,2010,DEA5,2,178
2010,NUTS,2010,DEA51,3,150
2010,NUTS,2010,DEA52,3,14
2010,NUTS,2010,DEA5A,3,14
2010,NUTS,2010,DEB,1,116
2010,NUTS,2010,DEB2,2,7
2010,NUTS,2010,DEB21,3,7
2010,NUTS,2010,DEB3,2,109
2010,NUTS,2010,DEB32,3,53
